T,value
T6863,46.013771329160484
T6864,46.013771329160484
T6865,46.013771329160484
T6866,46.013771329160484
T6867,46.013771329160484
T6868,46.013771329160484
T6869,46.013771329160484
T6870,46.013771329160484
T6871,46.013771329160484
T6872,46.013771329160484
T6873,46.013771329160484
T6874,46.013771329160484
T6875,46.013771329160484
T6876,46.013771329160484
T6877,46.013771329160484
T6878,46.013771329160484
T6879,46.013771329160484
T6880,46.013771329160484
T6881,46.013771329160484
T6882,46.013771329160484
T6883,46.013771329160484
T6884,46.013771329160484
T6885,46.013771329160484
T6886,46.013771329160484
T6887,46.013771329160484
T6888,46.013771329160484
T6889,46.013771329160484
T6890,46.013771329160484
T6891,46.013771329160484
T6892,46.013771329160484
T6893,46.013771329160484
T6894,46.013771329160484
T6895,46.013771329160484
T6896,46.013771329160484
T6897,46.013771329160484
T6898,46.013771329160484
T6899,46.013771329160484
T6900,46.013771329160484
T6901,46.013771329160484
T6902,46.013771329160484
T6903,46.013771329160484
T6904,46.013771329160484
T6905,46.013771329160484
T6906,46.013771329160484
T6907,46.013771329160484
T6908,46.013771329160484
T6909,46.013771329160484
T6910,46.013771329160484
T6911,46.013771329160484
T6912,46.013771329160484
T6913,46.013771329160484
T6914,46.013771329160484
T6915,46.013771329160484
T6916,46.013771329160484
T6917,46.013771329160484
T6918,46.013771329160484
T6919,46.013771329160484
T6920,46.013771329160484
T6921,46.013771329160484
T6922,46.013771329160484
T6923,46.013771329160484
T6924,46.013771329160484
T6925,46.013771329160484
T6926,46.013771329160484
T6927,46.013771329160484
T6928,46.013771329160484
T6929,46.013771329160484
T6930,46.013771329160484
T6931,46.013771329160484
T6932,46.013771329160484
T6933,46.013771329160484
T6934,46.013771329160484
T6935,46.013771329160484
T6936,46.013771329160484
T6937,46.013771329160484
T6938,46.013771329160484
T6939,46.013771329160484
T6940,46.013771329160484
T6941,46.013771329160484
T6942,46.013771329160484
T6943,46.013771329160484
T6944,46.013771329160484
T6945,46.013771329160484
T6946,46.013771329160484
T6947,46.013771329160484
T6948,46.013771329160484
T6949,46.013771329160484
T6950,46.013771329160484
T6951,46.013771329160484
T6952,46.013771329160484
T6953,46.013771329160484
T6954,46.013771329160484
T6955,46.013771329160484
T6956,46.013771329160484
T6957,46.013771329160484
T6958,46.013771329160484
T6959,46.013771329160484
T6960,46.013771329160484
T6961,46.013771329160484
T6962,46.013771329160484
T6963,46.013771329160484
T6964,46.013771329160484
T6965,46.013771329160484
T6966,46.013771329160484
T6967,46.013771329160484
T6968,46.013771329160484
T6969,46.013771329160484
T6970,46.013771329160484
T6971,46.013771329160484
T6972,46.013771329160484
T6973,46.013771329160484
T6974,46.013771329160484
T6975,46.013771329160484
T6976,46.013771329160484
T6977,46.013771329160484
T6978,46.013771329160484
T6979,46.013771329160484
T6980,46.013771329160484
T6981,46.013771329160484
T6982,46.013771329160484
T6983,46.013771329160484
T6984,46.013771329160484
T6985,46.013771329160484
T6986,46.013771329160484
T6987,46.013771329160484
T6988,46.013771329160484
T6989,46.013771329160484
T6990,46.013771329160484
T6991,46.013771329160484
T6992,46.013771329160484
T6993,46.013771329160484
T6994,46.013771329160484
T6995,46.013771329160484
T6996,46.013771329160484
T6997,46.013771329160484
T6998,46.013771329160484
T6999,46.013771329160484
T7000,46.013771329160484
T7001,46.013771329160484
T7002,46.013771329160484
T7003,46.013771329160484
T7004,46.013771329160484
T7005,46.013771329160484
T7006,46.013771329160484
T7007,46.013771329160484
T7008,46.013771329160484
T7009,46.013771329160484
T7010,46.013771329160484
T7011,46.013771329160484
T7012,46.013771329160484
T7013,46.013771329160484
T7014,46.013771329160484
T7015,46.013771329160484
T7016,46.013771329160484
T7017,46.013771329160484
T7018,46.013771329160484
T7019,46.013771329160484
T7020,46.013771329160484
T7021,46.013771329160484
T7022,46.013771329160484
T7023,46.013771329160484
T7024,46.013771329160484
T7025,46.013771329160484
T7026,46.013771329160484
T7027,46.013771329160484
T7028,46.013771329160484
T7029,46.013771329160484
T7030,46.013771329160484
T7031,46.013771329160484
T7032,46.013771329160484
T7033,46.013771329160484
T7034,46.013771329160484
T7035,46.013771329160484
T7036,46.013771329160484
T7037,46.013771329160484
T7038,46.013771329160484
T7039,46.013771329160484
T7040,46.013771329160484
T7041,46.013771329160484
T7042,46.013771329160484
T7043,46.013771329160484
T7044,46.013771329160484
T7045,46.013771329160484
T7046,46.013771329160484
T7047,46.013771329160484
T7048,46.013771329160484
T7049,46.013771329160484
T7050,46.013771329160484
T7051,46.013771329160484
T7052,46.013771329160484
T7053,46.013771329160484
T7054,46.013771329160484
T7055,46.013771329160484
T7056,46.013771329160484
T7057,46.013771329160484
T7058,46.013771329160484
T7059,46.013771329160484
T7060,46.013771329160484
T7061,46.013771329160484
T7062,46.013771329160484
T7063,46.013771329160484
T7064,46.013771329160484
T7065,46.013771329160484
T7066,46.013771329160484
T7067,46.013771329160484
T7068,46.013771329160484
T7069,46.013771329160484
T7070,46.013771329160484
T7071,46.013771329160484
T7072,46.013771329160484
T7073,46.013771329160484
T7074,46.013771329160484
T7075,46.013771329160484
T7076,46.013771329160484
T7077,46.013771329160484
T7078,46.013771329160484
T7079,46.013771329160484
T7080,46.013771329160484
T7081,46.013771329160484
T7082,46.013771329160484
T7083,46.013771329160484
T7084,46.013771329160484
T7085,46.013771329160484
T7086,46.013771329160484
T7087,46.013771329160484
T7088,46.013771329160484
T7089,46.013771329160484
T7090,46.013771329160484
T7091,46.013771329160484
T7092,46.013771329160484
T7093,46.013771329160484
T7094,46.013771329160484
T7095,46.013771329160484
T7096,46.013771329160484
T7097,46.013771329160484
T7098,46.013771329160484
T7099,46.013771329160484
T7100,46.013771329160484
T7101,46.013771329160484
T7102,46.013771329160484
T7103,46.013771329160484
T7104,46.013771329160484
T7105,46.013771329160484
T7106,46.013771329160484
T7107,46.013771329160484
T7108,46.013771329160484
T7109,46.013771329160484
T7110,46.013771329160484
T7111,46.013771329160484
T7112,46.013771329160484
T7113,46.013771329160484
T7114,46.013771329160484
T7115,46.013771329160484
T7116,46.013771329160484
T7117,46.013771329160484
T7118,46.013771329160484
T7119,46.013771329160484
T7120,46.013771329160484
T7121,46.013771329160484
T7122,46.013771329160484
T7123,46.013771329160484
T7124,46.013771329160484
T7125,46.013771329160484
T7126,46.013771329160484
T7127,46.013771329160484
T7128,46.013771329160484
T7129,46.013771329160484
T7130,46.013771329160484
T7131,46.013771329160484
T7132,46.013771329160484
T7133,46.013771329160484
T7134,46.013771329160484
T7135,46.013771329160484
T7136,46.013771329160484
T7137,46.013771329160484
T7138,46.013771329160484
T7139,46.013771329160484
T7140,46.013771329160484
T7141,46.013771329160484
T7142,46.013771329160484
T7143,46.013771329160484
T7144,46.013771329160484
T7145,46.013771329160484
T7146,46.013771329160484
T7147,46.013771329160484
T7148,46.013771329160484
T7149,46.013771329160484
T7150,46.013771329160484
T7151,46.013771329160484
T7152,46.013771329160484
T7153,46.013771329160484
T7154,46.013771329160484
T7155,46.013771329160484
T7156,46.013771329160484
T7157,46.013771329160484
T7158,46.013771329160484
T7159,46.013771329160484
T7160,46.013771329160484
T7161,46.013771329160484
T7162,46.013771329160484
T7163,46.013771329160484
T7164,46.013771329160484
T7165,46.013771329160484
T7166,46.013771329160484
T7167,46.013771329160484
T7168,46.013771329160484
T7169,46.013771329160484
T7170,46.013771329160484
T7171,46.013771329160484
T7172,46.013771329160484
T7173,46.013771329160484
T7174,46.013771329160484
T7175,46.013771329160484
T7176,46.013771329160484
T7177,46.013771329160484
T7178,46.013771329160484
T7179,46.013771329160484
T7180,46.013771329160484
T7181,46.013771329160484
T7182,46.013771329160484
T7183,46.013771329160484
T7184,46.013771329160484
T7185,46.013771329160484
T7186,46.013771329160484
T7187,46.013771329160484
T7188,46.013771329160484
T7189,46.013771329160484
T7190,46.013771329160484
T7191,46.013771329160484
T7192,46.013771329160484
T7193,46.013771329160484
T7194,46.013771329160484
T7195,46.013771329160484
T7196,46.013771329160484
T7197,46.013771329160484
T7198,46.013771329160484
T7199,46.013771329160484
T7200,46.013771329160484
T7201,46.013771329160484
T7202,46.013771329160484
T7203,46.013771329160484
T7204,46.013771329160484
T7205,46.013771329160484
T7206,46.013771329160484
T7207,46.013771329160484
T7208,46.013771329160484
T7209,46.013771329160484
T7210,46.013771329160484
T7211,46.013771329160484
T7212,46.013771329160484
T7213,46.013771329160484
T7214,46.013771329160484
T7215,46.013771329160484
T7216,46.013771329160484
T7217,46.013771329160484
T7218,46.013771329160484
T7219,46.013771329160484
T7220,46.013771329160484
T7221,46.013771329160484
T7222,46.013771329160484
T7223,46.013771329160484
T7224,46.013771329160484
T7225,46.013771329160484
T7226,46.013771329160484
T7227,46.013771329160484
T7228,46.013771329160484
T7229,46.013771329160484
T7230,46.013771329160484
T7231,46.013771329160484
T7232,46.013771329160484
T7233,46.013771329160484
T7234,46.013771329160484
T7235,46.013771329160484
T7236,46.013771329160484
T7237,46.013771329160484
T7238,46.013771329160484
T7239,46.013771329160484
T7240,46.013771329160484
T7241,46.013771329160484
T7242,46.013771329160484
T7243,46.013771329160484
T7244,46.013771329160484
T7245,46.013771329160484
T7246,46.013771329160484
T7247,46.013771329160484
T7248,46.013771329160484
T7249,46.013771329160484
T7250,46.013771329160484
T7251,46.013771329160484
T7252,46.013771329160484
T7253,46.013771329160484
T7254,46.013771329160484
T7255,46.013771329160484
T7256,46.013771329160484
T7257,46.013771329160484
T7258,46.013771329160484
T7259,46.013771329160484
T7260,46.013771329160484
T7261,46.013771329160484
T7262,46.013771329160484
T7263,46.013771329160484
T7264,46.013771329160484
T7265,46.013771329160484
T7266,46.013771329160484
T7267,46.013771329160484
T7268,46.013771329160484
T7269,46.013771329160484
T7270,46.013771329160484
T7271,46.013771329160484
T7272,46.013771329160484
T7273,46.013771329160484
T7274,46.013771329160484
T7275,46.013771329160484
T7276,46.013771329160484
T7277,46.013771329160484
T7278,46.013771329160484
T7279,46.013771329160484
T7280,46.013771329160484
T7281,46.013771329160484
T7282,46.013771329160484
T7283,46.013771329160484
T7284,46.013771329160484
T7285,46.013771329160484
T7286,46.013771329160484
T7287,46.013771329160484
T7288,46.013771329160484
T7289,46.013771329160484
T7290,46.013771329160484
T7291,46.013771329160484
T7292,46.013771329160484
T7293,46.013771329160484
T7294,46.013771329160484
T7295,46.013771329160484
T7296,46.013771329160484
T7297,46.013771329160484
T7298,46.013771329160484
T7299,46.013771329160484
T7300,46.013771329160484
T7301,71.06637830009346
T7302,71.06637830009346
T7303,71.06637830009346
T7304,71.06637830009346
T7305,71.06637830009346
T7306,71.06637830009346
T7307,71.06637830009346
T7308,71.06637830009346
T7309,71.06637830009346
T7310,71.06637830009346
T7311,71.06637830009346
T7312,71.06637830009346
T7313,71.06637830009346
T7314,71.06637830009346
T7315,71.06637830009346
T7316,71.06637830009346
T7317,71.06637830009346
T7318,71.06637830009346
T7319,71.06637830009346
T7320,71.06637830009346
T7321,71.06637830009346
T7322,71.06637830009346
T7323,71.06637830009346
T7324,71.06637830009346
T7325,71.06637830009346
T7326,71.06637830009346
T7327,71.06637830009346
T7328,71.06637830009346
T7329,71.06637830009346
T7330,71.06637830009346
T7331,71.06637830009346
T7332,71.06637830009346
T7333,71.06637830009346
T7334,71.06637830009346
T7335,71.06637830009346
T7336,71.06637830009346
T7337,71.06637830009346
T7338,71.06637830009346
T7339,71.06637830009346
T7340,71.06637830009346
T7341,71.06637830009346
T7342,71.06637830009346
T7343,71.06637830009346
T7344,71.06637830009346
T7345,71.06637830009346
T7346,71.06637830009346
T7347,71.06637830009346
T7348,71.06637830009346
T7349,71.06637830009346
T7350,71.06637830009346
T7351,71.06637830009346
T7352,71.06637830009346
T7353,71.06637830009346
T7354,71.06637830009346
T7355,71.06637830009346
T7356,71.06637830009346
T7357,71.06637830009346
T7358,71.06637830009346
T7359,71.06637830009346
T7360,71.06637830009346
T7361,71.06637830009346
T7362,71.06637830009346
T7363,71.06637830009346
T7364,71.06637830009346
T7365,71.06637830009346
T7366,71.06637830009346
T7367,71.06637830009346
T7368,71.06637830009346
T7369,71.06637830009346
T7370,71.06637830009346
T7371,71.06637830009346
T7372,71.06637830009346
T7373,71.06637830009346
T7374,71.06637830009346
T7375,71.06637830009346
T7376,71.06637830009346
T7377,71.06637830009346
T7378,71.06637830009346
T7379,71.06637830009346
T7380,71.06637830009346
T7381,71.06637830009346
T7382,71.06637830009346
T7383,71.06637830009346
T7384,71.06637830009346
T7385,71.06637830009346
T7386,71.06637830009346
T7387,71.06637830009346
T7388,71.06637830009346
T7389,71.06637830009346
T7390,71.06637830009346
T7391,71.06637830009346
T7392,71.06637830009346
T7393,71.06637830009346
T7394,71.06637830009346
T7395,71.06637830009346
T7396,71.06637830009346
T7397,71.06637830009346
T7398,71.06637830009346
T7399,71.06637830009346
T7400,71.06637830009346
T7401,71.06637830009346
T7402,71.06637830009346
T7403,71.06637830009346
T7404,71.06637830009346
T7405,71.06637830009346
T7406,71.06637830009346
T7407,71.06637830009346
T7408,71.06637830009346
T7409,71.06637830009346
T7410,71.06637830009346
T7411,71.06637830009346
T7412,71.06637830009346
T7413,71.06637830009346
T7414,71.06637830009346
T7415,71.06637830009346
T7416,71.06637830009346
T7417,71.06637830009346
T7418,71.06637830009346
T7419,71.06637830009346
T7420,71.06637830009346
T7421,71.06637830009346
T7422,71.06637830009346
T7423,71.06637830009346
T7424,71.06637830009346
T7425,71.06637830009346
T7426,71.06637830009346
T7427,71.06637830009346
T7428,71.06637830009346
T7429,71.06637830009346
T7430,71.06637830009346
T7431,71.06637830009346
T7432,71.06637830009346
T7433,71.06637830009346
T7434,71.06637830009346
T7435,71.06637830009346
T7436,71.06637830009346
T7437,71.06637830009346
T7438,71.06637830009346
T7439,71.06637830009346
T7440,71.06637830009346
T7441,71.06637830009346
T7442,71.06637830009346
T7443,71.06637830009346
T7444,71.06637830009346
T7445,71.06637830009346
T7446,71.06637830009346
T7447,71.06637830009346
T7448,71.06637830009346
T7449,71.06637830009346
T7450,71.06637830009346
T7451,71.06637830009346
T7452,71.06637830009346
T7453,71.06637830009346
T7454,71.06637830009346
T7455,71.06637830009346
T7456,71.06637830009346
T7457,71.06637830009346
T7458,71.06637830009346
T7459,71.06637830009346
T7460,71.06637830009346
T7461,71.06637830009346
T7462,71.06637830009346
T7463,71.06637830009346
T7464,71.06637830009346
T7465,71.06637830009346
T7466,71.06637830009346
T7467,71.06637830009346
T7468,71.06637830009346
T7469,71.06637830009346
T7470,71.06637830009346
T7471,71.06637830009346
T7472,71.06637830009346
T7473,71.06637830009346
T7474,71.06637830009346
T7475,71.06637830009346
T7476,71.06637830009346
T7477,71.06637830009346
T7478,71.06637830009346
T7479,71.06637830009346
T7480,71.06637830009346
T7481,71.06637830009346
T7482,71.06637830009346
T7483,71.06637830009346
T7484,71.06637830009346
T7485,71.06637830009346
T7486,71.06637830009346
T7487,71.06637830009346
T7488,71.06637830009346
T7489,71.06637830009346
T7490,71.06637830009346
T7491,71.06637830009346
T7492,71.06637830009346
T7493,71.06637830009346
T7494,71.06637830009346
T7495,71.06637830009346
T7496,71.06637830009346
T7497,71.06637830009346
T7498,71.06637830009346
T7499,71.06637830009346
T7500,71.06637830009346
T7501,71.06637830009346
T7502,71.06637830009346
T7503,71.06637830009346
T7504,71.06637830009346
T7505,71.06637830009346
T7506,71.06637830009346
T7507,71.06637830009346
T7508,71.06637830009346
T7509,71.06637830009346
T7510,71.06637830009346
T7511,71.06637830009346
T7512,71.06637830009346
T7513,71.06637830009346
T7514,71.06637830009346
T7515,71.06637830009346
T7516,71.06637830009346
T7517,71.06637830009346
T7518,71.06637830009346
T7519,71.06637830009346
T7520,71.06637830009346
T7521,71.06637830009346
T7522,71.06637830009346
T7523,71.06637830009346
T7524,71.06637830009346
T7525,71.06637830009346
T7526,71.06637830009346
T7527,71.06637830009346
T7528,71.06637830009346
T7529,71.06637830009346
T7530,71.06637830009346
T7531,71.06637830009346
T7532,71.06637830009346
T7533,71.06637830009346
T7534,71.06637830009346
T7535,71.06637830009346
T7536,71.06637830009346
T7537,71.06637830009346
T7538,71.06637830009346
T7539,71.06637830009346
T7540,71.06637830009346
T7541,71.06637830009346
T7542,71.06637830009346
T7543,71.06637830009346
T7544,71.06637830009346
T7545,71.06637830009346
T7546,71.06637830009346
T7547,71.06637830009346
T7548,71.06637830009346
T7549,71.06637830009346
T7550,71.06637830009346
T7551,71.06637830009346
T7552,71.06637830009346
T7553,71.06637830009346
T7554,71.06637830009346
T7555,71.06637830009346
T7556,71.06637830009346
T7557,71.06637830009346
T7558,71.06637830009346
T7559,71.06637830009346
T7560,71.06637830009346
T7561,71.06637830009346
T7562,71.06637830009346
T7563,71.06637830009346
T7564,71.06637830009346
T7565,71.06637830009346
T7566,71.06637830009346
T7567,71.06637830009346
T7568,71.06637830009346
T7569,71.06637830009346
T7570,71.06637830009346
T7571,71.06637830009346
T7572,71.06637830009346
T7573,71.06637830009346
T7574,71.06637830009346
T7575,71.06637830009346
T7576,71.06637830009346
T7577,71.06637830009346
T7578,71.06637830009346
T7579,71.06637830009346
T7580,71.06637830009346
T7581,71.06637830009346
T7582,71.06637830009346
T7583,71.06637830009346
T7584,71.06637830009346
T7585,71.06637830009346
T7586,71.06637830009346
T7587,71.06637830009346
T7588,71.06637830009346
T7589,71.06637830009346
T7590,71.06637830009346
T7591,71.06637830009346
T7592,71.06637830009346
T7593,71.06637830009346
T7594,71.06637830009346
T7595,71.06637830009346
T7596,71.06637830009346
T7597,71.06637830009346
T7598,71.06637830009346
T7599,71.06637830009346
T7600,71.06637830009346
T7601,71.06637830009346
T7602,71.06637830009346
T7603,71.06637830009346
T7604,71.06637830009346
T7605,71.06637830009346
T7606,71.06637830009346
T7607,71.06637830009346
T7608,71.06637830009346
T7609,71.06637830009346
T7610,71.06637830009346
T7611,71.06637830009346
T7612,71.06637830009346
T7613,71.06637830009346
T7614,71.06637830009346
T7615,71.06637830009346
T7616,71.06637830009346
T7617,71.06637830009346
T7618,71.06637830009346
T7619,71.06637830009346
T7620,71.06637830009346
T7621,71.06637830009346
T7622,71.06637830009346
T7623,71.06637830009346
T7624,71.06637830009346
T7625,71.06637830009346
T7626,71.06637830009346
T7627,71.06637830009346
T7628,71.06637830009346
T7629,71.06637830009346
T7630,71.06637830009346
T7631,71.06637830009346
T7632,71.06637830009346
T7633,71.06637830009346
T7634,71.06637830009346
T7635,71.06637830009346
T7636,71.06637830009346
T7637,71.06637830009346
T7638,71.06637830009346
T7639,71.06637830009346
T7640,71.06637830009346
T7641,71.06637830009346
T7642,71.06637830009346
T7643,71.06637830009346
T7644,71.06637830009346
T7645,71.06637830009346
T7646,71.06637830009346
T7647,71.06637830009346
T7648,71.06637830009346
T7649,71.06637830009346
T7650,71.06637830009346
T7651,71.06637830009346
T7652,71.06637830009346
T7653,71.06637830009346
T7654,71.06637830009346
T7655,71.06637830009346
T7656,71.06637830009346
T7657,71.06637830009346
T7658,71.06637830009346
T7659,71.06637830009346
T7660,71.06637830009346
T7661,71.06637830009346
T7662,71.06637830009346
T7663,71.06637830009346
T7664,71.06637830009346
T7665,71.06637830009346
T7666,71.06637830009346
T7667,71.06637830009346
T7668,71.06637830009346
T7669,71.06637830009346
T7670,71.06637830009346
T7671,71.06637830009346
T7672,71.06637830009346
T7673,71.06637830009346
T7674,71.06637830009346
T7675,71.06637830009346
T7676,71.06637830009346
T7677,71.06637830009346
T7678,71.06637830009346
T7679,71.06637830009346
T7680,71.06637830009346
T7681,71.06637830009346
T7682,71.06637830009346
T7683,71.06637830009346
T7684,71.06637830009346
T7685,71.06637830009346
T7686,71.06637830009346
T7687,71.06637830009346
T7688,71.06637830009346
T7689,71.06637830009346
T7690,71.06637830009346
T7691,71.06637830009346
T7692,71.06637830009346
T7693,71.06637830009346
T7694,71.06637830009346
T7695,71.06637830009346
T7696,71.06637830009346
T7697,71.06637830009346
T7698,71.06637830009346
T7699,71.06637830009346
T7700,71.06637830009346
T7701,71.06637830009346
T7702,71.06637830009346
T7703,71.06637830009346
T7704,71.06637830009346
T7705,71.06637830009346
T7706,71.06637830009346
T7707,71.06637830009346
T7708,71.06637830009346
T7709,71.06637830009346
T7710,71.06637830009346
T7711,71.06637830009346
T7712,71.06637830009346
T7713,71.06637830009346
T7714,71.06637830009346
T7715,71.06637830009346
T7716,71.06637830009346
T7717,71.06637830009346
T7718,71.06637830009346
T7719,71.06637830009346
T7720,71.06637830009346
T7721,71.06637830009346
T7722,71.06637830009346
T7723,71.06637830009346
T7724,71.06637830009346
T7725,71.06637830009346
T7726,71.06637830009346
T7727,71.06637830009346
T7728,71.06637830009346
T7729,71.06637830009346
T7730,71.06637830009346
T7731,71.06637830009346
T7732,71.06637830009346
T7733,71.06637830009346
T7734,71.06637830009346
T7735,71.06637830009346
T7736,71.06637830009346
T7737,71.06637830009346
T7738,71.06637830009346
T7739,71.06637830009346
T7740,71.06637830009346
T7741,71.06637830009346
T7742,71.06637830009346
T7743,71.06637830009346
T7744,71.06637830009346
T7745,71.06637830009346
T7746,71.06637830009346
T7747,71.06637830009346
T7748,71.06637830009346
T7749,71.06637830009346
T7750,71.06637830009346
T7751,71.06637830009346
T7752,71.06637830009346
T7753,71.06637830009346
T7754,71.06637830009346
T7755,71.06637830009346
T7756,71.06637830009346
T7757,71.06637830009346
T7758,71.06637830009346
T7759,71.06637830009346
T7760,71.06637830009346
T7761,71.06637830009346
T7762,71.06637830009346
T7763,71.06637830009346
T7764,71.06637830009346
T7765,71.06637830009346
T7766,71.06637830009346
T7767,71.06637830009346
T7768,71.06637830009346
T7769,71.06637830009346
T7770,71.06637830009346
T7771,71.06637830009346
T7772,71.06637830009346
T7773,71.06637830009346
T7774,71.06637830009346
T7775,71.06637830009346
T7776,71.06637830009346
T7777,71.06637830009346
T7778,71.06637830009346
T7779,71.06637830009346
T7780,71.06637830009346
T7781,71.06637830009346
T7782,71.06637830009346
T7783,71.06637830009346
T7784,71.06637830009346
T7785,71.06637830009346
T7786,71.06637830009346
T7787,71.06637830009346
T7788,71.06637830009346
T7789,71.06637830009346
T7790,71.06637830009346
T7791,71.06637830009346
T7792,71.06637830009346
T7793,71.06637830009346
T7794,71.06637830009346
T7795,71.06637830009346
T7796,71.06637830009346
T7797,71.06637830009346
T7798,71.06637830009346
T7799,71.06637830009346
T7800,71.06637830009346
T7801,71.06637830009346
T7802,71.06637830009346
T7803,71.06637830009346
T7804,71.06637830009346
T7805,71.06637830009346
T7806,71.06637830009346
T7807,71.06637830009346
T7808,71.06637830009346
T7809,71.06637830009346
T7810,71.06637830009346
T7811,71.06637830009346
T7812,71.06637830009346
T7813,71.06637830009346
T7814,71.06637830009346
T7815,71.06637830009346
T7816,71.06637830009346
T7817,71.06637830009346
T7818,71.06637830009346
T7819,71.06637830009346
T7820,71.06637830009346
T7821,71.06637830009346
T7822,71.06637830009346
T7823,71.06637830009346
T7824,71.06637830009346
T7825,71.06637830009346
T7826,71.06637830009346
T7827,71.06637830009346
T7828,71.06637830009346
T7829,71.06637830009346
T7830,71.06637830009346
T7831,71.06637830009346
T7832,71.06637830009346
T7833,71.06637830009346
T7834,71.06637830009346
T7835,71.06637830009346
T7836,71.06637830009346
T7837,71.06637830009346
T7838,71.06637830009346
T7839,71.06637830009346
T7840,71.06637830009346
T7841,71.06637830009346
T7842,71.06637830009346
T7843,71.06637830009346
T7844,71.06637830009346
T7845,71.06637830009346
T7846,71.06637830009346
T7847,71.06637830009346
T7848,71.06637830009346
T7849,71.06637830009346
T7850,71.06637830009346
T7851,71.06637830009346
T7852,71.06637830009346
T7853,71.06637830009346
T7854,71.06637830009346
T7855,71.06637830009346
T7856,71.06637830009346
T7857,71.06637830009346
T7858,71.06637830009346
T7859,71.06637830009346
T7860,71.06637830009346
T7861,71.06637830009346
T7862,71.06637830009346
T7863,71.06637830009346
T7864,71.06637830009346
T7865,71.06637830009346
T7866,71.06637830009346
T7867,71.06637830009346
T7868,71.06637830009346
T7869,71.06637830009346
T7870,71.06637830009346
T7871,71.06637830009346
T7872,71.06637830009346
T7873,71.06637830009346
T7874,71.06637830009346
T7875,71.06637830009346
T7876,71.06637830009346
T7877,71.06637830009346
T7878,71.06637830009346
T7879,71.06637830009346
T7880,71.06637830009346
T7881,71.06637830009346
T7882,71.06637830009346
T7883,71.06637830009346
T7884,71.06637830009346
T7885,71.06637830009346
T7886,71.06637830009346
T7887,71.06637830009346
T7888,71.06637830009346
T7889,71.06637830009346
T7890,71.06637830009346
T7891,71.06637830009346
T7892,71.06637830009346
T7893,71.06637830009346
T7894,71.06637830009346
T7895,71.06637830009346
T7896,71.06637830009346
T7897,71.06637830009346
T7898,71.06637830009346
T7899,71.06637830009346
T7900,71.06637830009346
T7901,71.06637830009346
T7902,71.06637830009346
T7903,71.06637830009346
T7904,71.06637830009346
T7905,71.06637830009346
T7906,71.06637830009346
T7907,71.06637830009346
T7908,71.06637830009346
T7909,71.06637830009346
T7910,71.06637830009346
T7911,71.06637830009346
T7912,71.06637830009346
T7913,71.06637830009346
T7914,71.06637830009346
T7915,71.06637830009346
T7916,71.06637830009346
T7917,71.06637830009346
T7918,71.06637830009346
T7919,71.06637830009346
T7920,71.06637830009346
T7921,71.06637830009346
T7922,71.06637830009346
T7923,71.06637830009346
T7924,71.06637830009346
T7925,71.06637830009346
T7926,71.06637830009346
T7927,71.06637830009346
T7928,71.06637830009346
T7929,71.06637830009346
T7930,71.06637830009346
T7931,71.06637830009346
T7932,71.06637830009346
T7933,71.06637830009346
T7934,71.06637830009346
T7935,71.06637830009346
T7936,71.06637830009346
T7937,71.06637830009346
T7938,71.06637830009346
T7939,71.06637830009346
T7940,71.06637830009346
T7941,71.06637830009346
T7942,71.06637830009346
T7943,71.06637830009346
T7944,71.06637830009346
T7945,71.06637830009346
T7946,71.06637830009346
T7947,71.06637830009346
T7948,71.06637830009346
T7949,71.06637830009346
T7950,71.06637830009346
T7951,71.06637830009346
T7952,71.06637830009346
T7953,71.06637830009346
T7954,71.06637830009346
T7955,71.06637830009346
T7956,71.06637830009346
T7957,71.06637830009346
T7958,71.06637830009346
T7959,71.06637830009346
T7960,71.06637830009346
T7961,71.06637830009346
T7962,71.06637830009346
T7963,71.06637830009346
T7964,71.06637830009346
T7965,71.06637830009346
T7966,71.06637830009346
T7967,71.06637830009346
T7968,71.06637830009346
T7969,71.06637830009346
T7970,71.06637830009346
T7971,71.06637830009346
T7972,71.06637830009346
T7973,71.06637830009346
T7974,71.06637830009346
T7975,71.06637830009346
T7976,71.06637830009346
T7977,71.06637830009346
T7978,71.06637830009346
T7979,71.06637830009346
T7980,71.06637830009346
T7981,71.06637830009346
T7982,71.06637830009346
T7983,71.06637830009346
T7984,71.06637830009346
T7985,71.06637830009346
T7986,71.06637830009346
T7987,71.06637830009346
T7988,71.06637830009346
T7989,71.06637830009346
T7990,71.06637830009346
T7991,71.06637830009346
T7992,71.06637830009346
T7993,71.06637830009346
T7994,71.06637830009346
T7995,71.06637830009346
T7996,71.06637830009346
T7997,71.06637830009346
T7998,71.06637830009346
T7999,71.06637830009346
T8000,71.06637830009346
T8001,71.06637830009346
T8002,71.06637830009346
T8003,71.06637830009346
T8004,71.06637830009346
T8005,71.06637830009346
T8006,71.06637830009346
T8007,71.06637830009346
T8008,71.06637830009346
T8009,71.06637830009346
T8010,71.06637830009346
T8011,71.06637830009346
T8012,71.06637830009346
T8013,71.06637830009346
T8014,71.06637830009346
T8015,71.06637830009346
T8016,71.06637830009346
T8017,71.06637830009346
T8018,71.06637830009346
T8019,71.06637830009346
T8020,71.06637830009346
T8021,71.06637830009346
T8022,71.06637830009346
T8023,71.06637830009346
T8024,71.06637830009346
T8025,71.06637830009346
T8026,71.06637830009346
T8027,71.06637830009346
T8028,71.06637830009346
