,'electric chiller','free cooling','HP - waste heat','CHP - coal','CHP - natural gas','HOB - natural gas','CHP - biomass residues','CHP - wood chips','HOB - wood pellets','HP - seawater','HP - air','HOB - electricity'
T7866,4.761,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.252,0.99
T7867,4.753,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.257,0.99
T7868,4.753,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.257,0.99
T7869,4.768,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.247,0.99
T7870,4.784,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.237,0.99
T7871,4.784,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.237,0.99
T7872,4.791,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.232,0.99
T7873,4.807,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.221,0.99
T7874,4.822,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.211,0.99
T7875,4.868,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.181,0.99
T7876,4.913,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.152,0.99
T7877,5.005,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.095,0.99
T7878,5.096,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.039,0.99
T7879,5.043,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.071,0.99
T7880,4.944,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.133,0.99
T7881,4.944,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.133,0.99
T7882,4.928,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.142,0.99
T7883,4.883,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.171,0.99
T7884,4.829,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.206,0.99
T7885,4.868,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.181,0.99
T7886,4.898,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.162,0.99
T7887,4.906,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.157,0.99
T7888,4.944,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.112,0.99
T7889,5.005,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.075,0.99
T7890,5.012,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.07,0.99
T7891,5.035,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.057,0.99
T7892,5.028,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.061,0.99
T7893,5.035,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.057,0.99
T7894,5.035,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.057,0.99
T7895,5.005,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.075,0.99
T7896,4.989,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.084,0.99
T7897,4.967,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.098,0.99
T7898,4.944,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.112,0.99
T7899,4.936,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.117,0.99
T7900,4.951,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.108,0.99
T7901,4.898,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.141,0.99
T7902,4.875,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.156,0.99
T7903,4.875,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.156,0.99
T7904,4.875,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.156,0.99
T7905,4.852,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.17,0.99
T7906,4.829,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.185,0.99
T7907,4.822,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.19,0.99
T7908,4.768,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.225,0.99
T7909,4.723,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.256,0.99
T7910,4.723,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.256,0.99
T7911,4.738,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.246,0.99
T7912,4.776,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.22,0.99
T7913,4.829,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.185,0.99
T7914,4.875,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.156,0.99
T7915,4.921,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.127,0.99
T7916,4.997,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.08,0.99
T7917,4.89,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.146,0.99
T7918,4.967,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.098,0.99
T7919,5.035,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.057,0.99
T7920,5.096,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.02,0.99
T7921,5.172,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.976,0.99
T7922,5.188,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.968,0.99
T7923,5.302,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.905,0.99
T7924,5.309,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.9,0.99
T7925,5.302,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.905,0.99
T7926,5.309,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.9,0.99
T7927,5.264,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.925,0.99
T7928,5.416,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.844,0.99
T7929,5.439,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.832,0.99
T7930,5.294,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.909,0.99
T7931,5.104,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.016,0.99
T7932,5.035,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.057,0.99
T7933,5.165,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.981,0.99
T7934,5.188,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.968,0.99
T7935,5.157,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.985,0.99
T7936,5.172,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.976,0.99
T7937,5.195,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.963,0.99
T7938,5.226,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.946,0.99
T7939,5.203,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.959,0.99
T7940,5.271,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.921,0.99
T7941,5.309,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.9,0.99
T7942,5.309,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.9,0.99
T7943,5.325,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.892,0.99
T7944,5.34,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.884,0.99
T7945,5.34,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.884,0.99
T7946,5.401,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.852,0.99
T7947,5.424,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.84,0.99
T7948,5.409,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.848,0.99
T7949,5.431,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.836,0.99
T7950,5.462,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.82,0.99
T7951,5.462,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.82,0.99
T7952,5.454,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.824,0.99
T7953,5.439,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.832,0.99
T7954,5.424,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.84,0.99
T7955,5.401,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.852,0.99
T7956,5.386,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.86,0.99
T7957,5.332,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.888,0.99
T7958,5.271,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.921,0.99
T7959,5.248,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.934,0.99
T7960,5.264,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.925,0.99
T7961,5.256,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.93,0.99
T7962,5.256,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.93,0.99
T7963,5.248,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.934,0.99
T7964,5.248,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.934,0.99
T7965,5.287,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.913,0.99
T7966,5.325,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.892,0.99
T7967,5.317,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.896,0.99
T7968,5.287,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.913,0.99
T7969,5.279,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.917,0.99
T7970,5.294,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.909,0.99
T7971,5.302,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.905,0.99
T7972,5.302,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.905,0.99
T7973,5.325,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.892,0.99
T7974,5.309,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.9,0.99
T7975,5.287,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.913,0.99
T7976,5.294,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.909,0.99
T7977,5.317,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.896,0.99
T7978,5.332,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.888,0.99
T7979,5.348,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.88,0.99
T7980,5.34,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.884,0.99
T7981,5.325,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.892,0.99
T7982,5.317,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.896,0.99
T7983,5.34,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.884,0.99
T7984,5.355,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.876,0.99
T7985,5.363,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.872,0.99
T7986,5.386,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.86,0.99
T7987,5.409,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.848,0.99
T7988,5.409,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.848,0.99
T7989,5.401,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.852,0.99
T7990,5.409,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.848,0.99
T7991,5.416,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.844,0.99
T7992,5.424,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.84,0.99
T7993,5.416,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.844,0.99
T7994,5.416,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.844,0.99
T7995,5.409,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.848,0.99
T7996,5.386,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.86,0.99
T7997,5.431,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.836,0.99
T7998,5.431,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.836,0.99
T7999,5.401,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.852,0.99
T8000,5.378,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.864,0.99
T8001,5.355,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.876,0.99
T8002,5.332,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.888,0.99
T8003,5.309,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.9,0.99
T8004,5.271,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.921,0.99
T8005,5.264,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.925,0.99
T8006,5.256,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.93,0.99
T8007,5.248,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.934,0.99
T8008,5.226,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.946,0.99
T8009,5.188,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.968,0.99
T8010,5.157,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.985,0.99
T8011,5.165,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.981,0.99
T8012,5.142,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.994,0.99
T8013,5.119,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.007,0.99
T8014,5.127,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.003,0.99
T8015,5.134,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.998,0.99
T8016,5.157,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.985,0.99
T8017,5.157,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.985,0.99
T8018,5.134,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,2.998,0.99
T8019,5.127,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.003,0.99
T8020,5.127,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.003,0.99
T8021,5.119,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.007,0.99
T8022,5.119,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.007,0.99
T8023,5.111,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.011,0.99
T8024,5.104,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.016,0.99
T8025,5.096,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.02,0.99
T8026,5.088,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.025,0.99
T8027,5.081,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.029,0.99
T8028,5.058,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.043,0.99
T8029,5.035,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.057,0.99
T8030,5.012,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.07,0.99
T8031,5.012,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.07,0.99
T8032,5.02,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.066,0.99
T8033,5.035,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.057,0.99
T8034,5.043,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.052,0.99
T8035,5.05,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.047,0.99
T8036,5.104,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.016,0.99
T8037,5.104,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.016,0.99
T8038,5.088,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.025,0.99
T8039,5.088,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.025,0.99
T8040,5.043,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.052,0.99
T8041,5.028,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.061,0.99
T8042,5.043,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.052,0.99
T8043,5.043,23.1,2.469,0.49,0.51,1.03,0.32,0.31,1.01,3.238,3.052,0.99
T8044,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.034,0.99
T8045,5.028,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.043,0.99
T8046,5.05,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.03,0.99
T8047,5.035,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.039,0.99
T8048,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.034,0.99
T8049,5.058,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.025,0.99
T8050,5.05,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.03,0.99
T8051,5.05,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.03,0.99
T8052,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.034,0.99
T8053,5.028,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.043,0.99
T8054,5.028,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.043,0.99
T8055,5.012,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.052,0.99
T8056,5.02,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.048,0.99
T8057,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.034,0.99
T8058,5.05,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.03,0.99
T8059,5.05,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.03,0.99
T8060,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.034,0.99
T8061,5.066,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,3.021,0.99
T8062,5.111,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.994,0.99
T8063,5.142,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.977,0.99
T8064,5.157,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.968,0.99
T8065,5.149,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.973,0.99
T8066,5.149,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.973,0.99
T8067,5.157,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.968,0.99
T8068,5.18,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.955,0.99
T8069,5.241,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.922,0.99
T8070,5.287,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.897,0.99
T8071,5.279,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.901,0.99
T8072,5.302,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.889,0.99
T8073,5.309,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.885,0.99
T8074,5.302,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.889,0.99
T8075,5.325,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.877,0.99
T8076,5.348,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.865,0.99
T8077,5.348,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.865,0.99
T8078,5.317,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.881,0.99
T8079,5.294,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.893,0.99
T8080,5.294,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.893,0.99
T8081,5.332,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.873,0.99
T8082,5.34,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.869,0.99
T8083,5.317,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.881,0.99
T8084,5.287,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.897,0.99
T8085,5.264,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.909,0.99
T8086,5.248,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.918,0.99
T8087,5.248,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.918,0.99
T8088,5.241,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.922,0.99
T8089,5.226,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.93,0.99
T8090,5.21,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.939,0.99
T8091,5.203,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.943,0.99
T8092,5.203,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.943,0.99
T8093,5.203,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.943,0.99
T8094,5.203,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.943,0.99
T8095,5.18,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.955,0.99
T8096,5.18,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.955,0.99
T8097,5.226,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.93,0.99
T8098,5.172,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.219,2.96,0.99
T8099,5.134,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.981,0.99
T8100,5.111,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.994,0.99
T8101,5.104,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.999,0.99
T8102,5.088,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.008,0.99
T8103,5.073,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.016,0.99
T8104,5.066,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.021,0.99
T8105,5.05,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.03,0.99
T8106,5.005,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.057,0.99
T8107,4.997,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.062,0.99
T8108,5.035,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.039,0.99
T8109,5.073,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.016,0.99
T8110,5.066,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.021,0.99
T8111,5.073,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.016,0.99
T8112,5.05,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.03,0.99
T8113,5.035,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.039,0.99
T8114,5.028,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.043,0.99
T8115,5.088,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.008,0.99
T8116,5.111,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.994,0.99
T8117,5.066,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.021,0.99
T8118,5.012,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.052,0.99
T8119,4.982,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.071,0.99
T8120,5.012,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.052,0.99
T8121,5.02,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.048,0.99
T8122,4.997,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.062,0.99
T8123,4.967,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.08,0.99
T8124,4.921,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.108,0.99
T8125,4.906,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.117,0.99
T8126,4.906,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.117,0.99
T8127,4.906,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.117,0.99
T8128,4.951,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.089,0.99
T8129,4.982,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.071,0.99
T8130,5.028,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.043,0.99
T8131,5.05,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.03,0.99
T8132,5.088,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.008,0.99
