,AMV3,AVV1,AVV2,AMV1,AMV4,ARC,ARGO5,ARGO6,HCV7,HCV8,KKV7,KKV8,VF5,VF6,HOB_BG,HOB_EL,HOB_FO,HOB_GO,HOB_NG,HOB_WP,HOB_WW,EH,HP,electric_chiller,free_cooling,HR_DC
T6287,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.962,4.509,23.1,3.768
T6288,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.993,4.57,23.1,3.768
T6289,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.009,4.555,23.1,3.768
T6290,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.001,4.7,23.1,3.768
T6291,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.001,4.814,23.1,3.768
T6292,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.97,4.753,23.1,3.768
T6293,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.886,4.555,23.1,3.768
T6294,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.901,4.486,23.1,3.768
T6295,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.947,4.433,23.1,3.768
T6296,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.939,4.41,23.1,3.768
T6297,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.97,4.403,23.1,3.768
T6298,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.017,4.403,23.1,3.768
T6299,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.049,4.395,23.1,3.768
T6300,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.09,4.365,23.1,3.768
T6301,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.184,4.288,23.1,3.768
T6302,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.175,4.22,23.1,3.768
T6303,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.184,4.197,23.1,3.768
T6304,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.166,4.205,23.1,3.768
T6305,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.132,4.189,23.1,3.768
T6306,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.09,4.266,23.1,3.768
T6307,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.033,4.334,23.1,3.768
T6308,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.049,4.426,23.1,3.768
T6309,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.033,4.403,23.1,3.768
T6310,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.049,4.372,23.1,3.768
T6311,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.058,4.38,23.1,3.768
T6312,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.041,4.395,23.1,3.768
T6313,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.001,4.426,23.1,3.768
T6314,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.009,4.441,23.1,3.768
T6315,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.001,4.471,23.1,3.768
T6316,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.993,4.494,23.1,3.768
T6317,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.993,4.494,23.1,3.768
T6318,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.97,4.471,23.1,3.768
T6319,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.978,4.456,23.1,3.768
T6320,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.033,4.41,23.1,3.768
T6321,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.082,4.349,23.1,3.768
T6322,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.115,4.304,23.1,3.768
T6323,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.149,4.288,23.1,3.768
T6324,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.192,4.22,23.1,3.768
T6325,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.272,4.205,23.1,3.768
T6326,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.355,4.159,23.1,3.768
T6327,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.355,4.166,23.1,3.768
T6328,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.263,4.22,23.1,3.768
T6329,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.192,4.205,23.1,3.768
T6330,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.184,4.235,23.1,3.768
T6331,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.175,4.281,23.1,3.768
T6332,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.149,4.387,23.1,3.768
T6333,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.158,4.441,23.1,3.768
T6334,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.175,4.517,23.1,3.768
T6335,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.158,4.57,23.1,3.768
T6336,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.132,4.654,23.1,3.768
T6337,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.115,4.669,23.1,3.768
T6338,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.115,4.692,23.1,3.768
T6339,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.082,4.807,23.1,3.768
T6340,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.066,4.761,23.1,3.768
T6341,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.099,4.753,23.1,3.768
T6342,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.025,4.586,23.1,3.768
T6343,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.978,4.395,23.1,3.768
T6344,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.947,4.304,23.1,3.768
T6345,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.954,4.166,23.1,3.768
T6346,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.001,4.121,23.1,3.768
T6347,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.025,4.128,23.1,3.768
T6348,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.017,4.006,23.1,3.768
T6349,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.986,3.953,23.1,3.768
T6350,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.009,3.938,23.1,3.768
T6351,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.993,3.923,23.1,3.768
T6352,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.001,3.984,23.1,3.768
T6353,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.962,4.037,23.1,3.768
T6354,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.908,4.106,23.1,3.768
T6355,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.871,4.159,23.1,3.768
T6356,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.813,4.205,23.1,3.768
T6357,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.763,4.266,23.1,3.768
T6358,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.777,4.288,23.1,3.768
T6359,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.784,4.326,23.1,3.768
T6360,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.834,4.334,23.1,3.768
T6361,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.784,4.471,23.1,3.768
T6362,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.728,4.54,23.1,3.768
T6363,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.634,4.525,23.1,3.768
T6364,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.621,4.586,23.1,3.768
T6365,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.596,4.555,23.1,3.768
T6366,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.615,4.433,23.1,3.768
T6367,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.681,4.372,23.1,3.768
T6368,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.777,4.372,23.1,3.768
T6369,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.893,4.22,23.1,3.768
T6370,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.856,4.075,23.1,3.768
T6371,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.805,3.961,23.1,3.768
T6372,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.849,3.93,23.1,3.768
T6373,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.856,3.9,23.1,3.768
T6374,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.871,3.839,23.1,3.768
T6375,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.871,3.785,23.1,3.768
T6376,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.849,3.816,23.1,3.768
T6377,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.842,3.938,23.1,3.768
T6378,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.805,4.037,23.1,3.768
T6379,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.701,4.121,23.1,3.768
T6380,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.735,4.144,23.1,3.768
T6381,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.735,4.151,23.1,3.768
T6382,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.715,4.159,23.1,3.768
T6383,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.661,4.159,23.1,3.768
T6384,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.596,4.151,23.1,3.768
T6385,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.576,4.144,23.1,3.768
T6386,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.545,4.128,23.1,3.768
T6387,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.539,4.106,23.1,3.768
T6388,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.502,4.098,23.1,3.768
T6389,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.472,4.106,23.1,3.768
T6390,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.545,4.098,23.1,3.768
T6391,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.527,4.106,23.1,3.768
T6392,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.628,4.083,23.1,3.768
T6393,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.735,4.09,23.1,3.768
T6394,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.798,4.212,23.1,3.768
T6395,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.871,4.09,23.1,3.768
T6396,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.886,4.022,23.1,3.768
T6397,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.954,3.991,23.1,3.768
T6398,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.978,3.976,23.1,3.768
T6399,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,4.001,4.014,23.1,3.768
T6400,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.978,4.06,23.1,3.768
T6401,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.916,4.121,23.1,3.768
T6402,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.784,4.235,23.1,3.768
T6403,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.674,4.418,23.1,3.768
T6404,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.715,4.448,23.1,3.768
T6405,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.735,4.41,23.1,3.768
T6406,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.756,4.426,23.1,3.768
T6407,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.784,4.38,23.1,3.768
T6408,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.82,4.418,23.1,3.768
T6409,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.827,4.357,23.1,3.768
T6410,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.827,4.326,23.1,3.768
T6411,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.834,4.326,23.1,3.768
T6412,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.834,4.349,23.1,3.768
T6413,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.834,4.387,23.1,3.768
T6414,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.82,4.372,23.1,3.768
T6415,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.813,4.357,23.1,3.768
T6416,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,3.856,4.334,23.1,3.768
