T,value
T6642,51.95120336410081
T6643,51.95120336410081
T6644,51.95120336410081
T6645,51.95120336410081
T6646,51.95120336410081
T6647,51.95120336410081
T6648,51.95120336410081
T6649,51.95120336410081
T6650,51.95120336410081
T6651,51.95120336410081
T6652,51.95120336410081
T6653,51.95120336410081
T6654,51.95120336410081
T6655,51.95120336410081
T6656,51.95120336410081
T6657,51.95120336410081
T6658,51.95120336410081
T6659,51.95120336410081
T6660,51.95120336410081
T6661,51.95120336410081
T6662,51.95120336410081
T6663,51.95120336410081
T6664,51.95120336410081
T6665,51.95120336410081
T6666,51.95120336410081
T6667,51.95120336410081
T6668,51.95120336410081
T6669,51.95120336410081
T6670,51.95120336410081
T6671,51.95120336410081
T6672,51.95120336410081
T6673,51.95120336410081
T6674,51.95120336410081
T6675,51.95120336410081
T6676,51.95120336410081
T6677,51.95120336410081
T6678,51.95120336410081
T6679,51.95120336410081
T6680,51.95120336410081
T6681,51.95120336410081
T6682,51.95120336410081
T6683,51.95120336410081
T6684,51.95120336410081
T6685,51.95120336410081
T6686,51.95120336410081
T6687,51.95120336410081
T6688,51.95120336410081
T6689,51.95120336410081
T6690,51.95120336410081
T6691,51.95120336410081
T6692,51.95120336410081
T6693,51.95120336410081
T6694,51.95120336410081
T6695,51.95120336410081
T6696,51.95120336410081
T6697,51.95120336410081
T6698,51.95120336410081
T6699,51.95120336410081
T6700,51.95120336410081
T6701,51.95120336410081
T6702,51.95120336410081
T6703,51.95120336410081
T6704,51.95120336410081
T6705,51.95120336410081
T6706,51.95120336410081
T6707,51.95120336410081
T6708,51.95120336410081
T6709,51.95120336410081
T6710,51.95120336410081
T6711,51.95120336410081
T6712,51.95120336410081
T6713,51.95120336410081
T6714,51.95120336410081
T6715,51.95120336410081
T6716,51.95120336410081
T6717,51.95120336410081
T6718,51.95120336410081
T6719,51.95120336410081
T6720,51.95120336410081
T6721,51.95120336410081
T6722,51.95120336410081
T6723,51.95120336410081
T6724,51.95120336410081
T6725,51.95120336410081
T6726,51.95120336410081
T6727,51.95120336410081
T6728,51.95120336410081
T6729,51.95120336410081
T6730,51.95120336410081
T6731,51.95120336410081
T6732,51.95120336410081
T6733,51.95120336410081
T6734,51.95120336410081
T6735,51.95120336410081
T6736,51.95120336410081
T6737,51.95120336410081
T6738,51.95120336410081
T6739,51.95120336410081
T6740,51.95120336410081
T6741,51.95120336410081
T6742,51.95120336410081
T6743,51.95120336410081
T6744,51.95120336410081
T6745,51.95120336410081
T6746,51.95120336410081
T6747,51.95120336410081
T6748,51.95120336410081
T6749,51.95120336410081
T6750,51.95120336410081
T6751,51.95120336410081
T6752,51.95120336410081
T6753,51.95120336410081
T6754,51.95120336410081
T6755,51.95120336410081
T6756,51.95120336410081
T6757,51.95120336410081
T6758,51.95120336410081
T6759,51.95120336410081
T6760,51.95120336410081
T6761,51.95120336410081
T6762,51.95120336410081
T6763,51.95120336410081
T6764,51.95120336410081
T6765,51.95120336410081
T6766,51.95120336410081
T6767,51.95120336410081
T6768,51.95120336410081
T6769,51.95120336410081
T6770,51.95120336410081
T6771,51.95120336410081
T6772,51.95120336410081
T6773,51.95120336410081
T6774,51.95120336410081
T6775,51.95120336410081
T6776,51.95120336410081
T6777,51.95120336410081
T6778,51.95120336410081
T6779,51.95120336410081
T6780,51.95120336410081
T6781,51.95120336410081
T6782,51.95120336410081
T6783,51.95120336410081
T6784,51.95120336410081
T6785,51.95120336410081
T6786,51.95120336410081
T6787,51.95120336410081
T6788,51.95120336410081
T6789,51.95120336410081
T6790,51.95120336410081
T6791,51.95120336410081
T6792,51.95120336410081
T6793,51.95120336410081
T6794,51.95120336410081
T6795,51.95120336410081
T6796,51.95120336410081
T6797,51.95120336410081
T6798,51.95120336410081
T6799,51.95120336410081
T6800,51.95120336410081
T6801,51.95120336410081
T6802,51.95120336410081
T6803,51.95120336410081
T6804,51.95120336410081
T6805,51.95120336410081
T6806,51.95120336410081
T6807,51.95120336410081
T6808,51.95120336410081
T6809,51.95120336410081
T6810,51.95120336410081
T6811,51.95120336410081
T6812,51.95120336410081
T6813,51.95120336410081
T6814,51.95120336410081
T6815,51.95120336410081
T6816,51.95120336410081
T6817,51.95120336410081
T6818,51.95120336410081
T6819,51.95120336410081
T6820,51.95120336410081
T6821,51.95120336410081
T6822,51.95120336410081
T6823,51.95120336410081
T6824,51.95120336410081
T6825,51.95120336410081
T6826,51.95120336410081
T6827,51.95120336410081
T6828,51.95120336410081
T6829,51.95120336410081
T6830,51.95120336410081
T6831,51.95120336410081
T6832,51.95120336410081
T6833,51.95120336410081
T6834,51.95120336410081
T6835,51.95120336410081
T6836,51.95120336410081
T6837,51.95120336410081
T6838,51.95120336410081
T6839,51.95120336410081
T6840,51.95120336410081
T6841,51.95120336410081
T6842,51.95120336410081
T6843,51.95120336410081
T6844,51.95120336410081
T6845,51.95120336410081
T6846,51.95120336410081
T6847,51.95120336410081
T6848,51.95120336410081
T6849,51.95120336410081
T6850,51.95120336410081
T6851,51.95120336410081
T6852,51.95120336410081
T6853,51.95120336410081
T6854,51.95120336410081
T6855,51.95120336410081
T6856,51.95120336410081
T6857,51.95120336410081
T6858,51.95120336410081
T6859,51.95120336410081
T6860,51.95120336410081
T6861,51.95120336410081
T6862,51.95120336410081
T6863,51.95120336410081
T6864,51.95120336410081
T6865,51.95120336410081
T6866,51.95120336410081
T6867,51.95120336410081
T6868,51.95120336410081
T6869,51.95120336410081
T6870,51.95120336410081
T6871,51.95120336410081
T6872,51.95120336410081
T6873,51.95120336410081
T6874,51.95120336410081
T6875,51.95120336410081
T6876,51.95120336410081
T6877,51.95120336410081
T6878,51.95120336410081
T6879,51.95120336410081
T6880,51.95120336410081
T6881,51.95120336410081
T6882,51.95120336410081
T6883,51.95120336410081
T6884,51.95120336410081
T6885,51.95120336410081
T6886,51.95120336410081
T6887,51.95120336410081
T6888,51.95120336410081
T6889,51.95120336410081
T6890,51.95120336410081
T6891,51.95120336410081
T6892,51.95120336410081
T6893,51.95120336410081
T6894,51.95120336410081
T6895,51.95120336410081
T6896,51.95120336410081
T6897,51.95120336410081
T6898,51.95120336410081
T6899,51.95120336410081
T6900,51.95120336410081
T6901,51.95120336410081
T6902,51.95120336410081
T6903,51.95120336410081
T6904,51.95120336410081
T6905,51.95120336410081
T6906,51.95120336410081
T6907,51.95120336410081
T6908,51.95120336410081
T6909,51.95120336410081
T6910,51.95120336410081
T6911,51.95120336410081
T6912,51.95120336410081
T6913,51.95120336410081
T6914,51.95120336410081
T6915,51.95120336410081
T6916,51.95120336410081
T6917,51.95120336410081
T6918,51.95120336410081
T6919,51.95120336410081
T6920,51.95120336410081
T6921,51.95120336410081
T6922,51.95120336410081
T6923,51.95120336410081
T6924,51.95120336410081
T6925,51.95120336410081
T6926,51.95120336410081
T6927,51.95120336410081
T6928,51.95120336410081
T6929,51.95120336410081
T6930,51.95120336410081
T6931,51.95120336410081
T6932,51.95120336410081
T6933,51.95120336410081
T6934,51.95120336410081
T6935,51.95120336410081
T6936,51.95120336410081
T6937,51.95120336410081
T6938,51.95120336410081
T6939,51.95120336410081
T6940,51.95120336410081
T6941,51.95120336410081
T6942,51.95120336410081
T6943,51.95120336410081
T6944,51.95120336410081
T6945,51.95120336410081
T6946,51.95120336410081
T6947,51.95120336410081
T6948,51.95120336410081
T6949,51.95120336410081
T6950,51.95120336410081
T6951,51.95120336410081
T6952,51.95120336410081
T6953,51.95120336410081
T6954,51.95120336410081
T6955,51.95120336410081
T6956,51.95120336410081
T6957,51.95120336410081
T6958,51.95120336410081
T6959,51.95120336410081
T6960,51.95120336410081
T6961,51.95120336410081
T6962,51.95120336410081
T6963,51.95120336410081
T6964,51.95120336410081
T6965,51.95120336410081
T6966,51.95120336410081
T6967,51.95120336410081
T6968,51.95120336410081
T6969,51.95120336410081
T6970,51.95120336410081
T6971,51.95120336410081
T6972,51.95120336410081
T6973,51.95120336410081
T6974,51.95120336410081
T6975,51.95120336410081
T6976,51.95120336410081
T6977,51.95120336410081
T6978,51.95120336410081
T6979,51.95120336410081
T6980,51.95120336410081
T6981,51.95120336410081
T6982,51.95120336410081
T6983,51.95120336410081
T6984,51.95120336410081
T6985,51.95120336410081
T6986,51.95120336410081
T6987,51.95120336410081
T6988,51.95120336410081
T6989,51.95120336410081
T6990,51.95120336410081
T6991,51.95120336410081
T6992,51.95120336410081
T6993,51.95120336410081
T6994,51.95120336410081
T6995,51.95120336410081
T6996,51.95120336410081
T6997,51.95120336410081
T6998,51.95120336410081
T6999,51.95120336410081
T7000,51.95120336410081
T7001,51.95120336410081
T7002,51.95120336410081
T7003,51.95120336410081
T7004,51.95120336410081
T7005,51.95120336410081
T7006,51.95120336410081
T7007,51.95120336410081
T7008,51.95120336410081
T7009,51.95120336410081
T7010,51.95120336410081
T7011,51.95120336410081
T7012,51.95120336410081
T7013,51.95120336410081
T7014,51.95120336410081
T7015,51.95120336410081
T7016,51.95120336410081
T7017,51.95120336410081
T7018,51.95120336410081
T7019,51.95120336410081
T7020,51.95120336410081
T7021,51.95120336410081
T7022,51.95120336410081
T7023,51.95120336410081
T7024,51.95120336410081
T7025,51.95120336410081
T7026,51.95120336410081
T7027,51.95120336410081
T7028,51.95120336410081
T7029,51.95120336410081
T7030,51.95120336410081
T7031,51.95120336410081
T7032,51.95120336410081
T7033,51.95120336410081
T7034,51.95120336410081
T7035,51.95120336410081
T7036,51.95120336410081
T7037,51.95120336410081
T7038,51.95120336410081
T7039,51.95120336410081
T7040,51.95120336410081
T7041,51.95120336410081
T7042,51.95120336410081
T7043,51.95120336410081
T7044,51.95120336410081
T7045,51.95120336410081
T7046,51.95120336410081
T7047,51.95120336410081
T7048,51.95120336410081
T7049,51.95120336410081
T7050,51.95120336410081
T7051,51.95120336410081
T7052,51.95120336410081
T7053,51.95120336410081
T7054,51.95120336410081
T7055,51.95120336410081
T7056,51.95120336410081
T7057,51.95120336410081
T7058,51.95120336410081
T7059,51.95120336410081
T7060,51.95120336410081
T7061,51.95120336410081
T7062,51.95120336410081
T7063,51.95120336410081
T7064,51.95120336410081
T7065,51.95120336410081
T7066,51.95120336410081
T7067,51.95120336410081
T7068,51.95120336410081
T7069,51.95120336410081
T7070,51.95120336410081
T7071,51.95120336410081
T7072,51.95120336410081
T7073,51.95120336410081
T7074,51.95120336410081
T7075,51.95120336410081
T7076,51.95120336410081
T7077,51.95120336410081
T7078,51.95120336410081
T7079,51.95120336410081
T7080,51.95120336410081
T7081,51.95120336410081
T7082,51.95120336410081
T7083,51.95120336410081
T7084,51.95120336410081
T7085,51.95120336410081
T7086,51.95120336410081
T7087,51.95120336410081
T7088,51.95120336410081
T7089,51.95120336410081
T7090,51.95120336410081
T7091,51.95120336410081
T7092,51.95120336410081
T7093,51.95120336410081
T7094,51.95120336410081
T7095,51.95120336410081
T7096,51.95120336410081
T7097,51.95120336410081
T7098,51.95120336410081
T7099,51.95120336410081
T7100,51.95120336410081
T7101,51.95120336410081
T7102,51.95120336410081
T7103,51.95120336410081
T7104,51.95120336410081
T7105,51.95120336410081
T7106,51.95120336410081
T7107,51.95120336410081
T7108,51.95120336410081
T7109,51.95120336410081
T7110,51.95120336410081
T7111,51.95120336410081
T7112,51.95120336410081
T7113,51.95120336410081
T7114,51.95120336410081
T7115,51.95120336410081
T7116,51.95120336410081
T7117,51.95120336410081
T7118,51.95120336410081
T7119,51.95120336410081
T7120,51.95120336410081
T7121,51.95120336410081
T7122,51.95120336410081
T7123,51.95120336410081
T7124,51.95120336410081
T7125,51.95120336410081
T7126,51.95120336410081
T7127,51.95120336410081
T7128,51.95120336410081
T7129,51.95120336410081
T7130,51.95120336410081
T7131,51.95120336410081
T7132,51.95120336410081
T7133,51.95120336410081
T7134,51.95120336410081
T7135,51.95120336410081
T7136,51.95120336410081
T7137,51.95120336410081
T7138,51.95120336410081
T7139,51.95120336410081
T7140,51.95120336410081
T7141,51.95120336410081
T7142,51.95120336410081
T7143,51.95120336410081
T7144,51.95120336410081
T7145,51.95120336410081
T7146,51.95120336410081
T7147,51.95120336410081
T7148,51.95120336410081
T7149,51.95120336410081
T7150,51.95120336410081
T7151,51.95120336410081
T7152,51.95120336410081
T7153,51.95120336410081
T7154,51.95120336410081
T7155,51.95120336410081
T7156,51.95120336410081
T7157,51.95120336410081
T7158,51.95120336410081
T7159,51.95120336410081
T7160,51.95120336410081
T7161,51.95120336410081
T7162,51.95120336410081
T7163,51.95120336410081
T7164,51.95120336410081
T7165,51.95120336410081
T7166,51.95120336410081
T7167,51.95120336410081
T7168,51.95120336410081
T7169,51.95120336410081
T7170,51.95120336410081
T7171,51.95120336410081
T7172,51.95120336410081
T7173,51.95120336410081
T7174,51.95120336410081
T7175,51.95120336410081
T7176,51.95120336410081
T7177,51.95120336410081
T7178,51.95120336410081
T7179,51.95120336410081
T7180,51.95120336410081
T7181,51.95120336410081
T7182,51.95120336410081
T7183,51.95120336410081
T7184,51.95120336410081
T7185,51.95120336410081
T7186,51.95120336410081
T7187,51.95120336410081
T7188,51.95120336410081
T7189,51.95120336410081
T7190,51.95120336410081
T7191,51.95120336410081
T7192,51.95120336410081
T7193,51.95120336410081
T7194,51.95120336410081
T7195,51.95120336410081
T7196,51.95120336410081
T7197,51.95120336410081
T7198,51.95120336410081
T7199,51.95120336410081
T7200,51.95120336410081
T7201,51.95120336410081
T7202,51.95120336410081
T7203,51.95120336410081
T7204,51.95120336410081
T7205,51.95120336410081
T7206,51.95120336410081
T7207,51.95120336410081
T7208,51.95120336410081
T7209,51.95120336410081
T7210,51.95120336410081
T7211,51.95120336410081
T7212,51.95120336410081
T7213,51.95120336410081
T7214,51.95120336410081
T7215,51.95120336410081
T7216,51.95120336410081
T7217,51.95120336410081
T7218,51.95120336410081
T7219,51.95120336410081
T7220,51.95120336410081
T7221,51.95120336410081
T7222,51.95120336410081
T7223,51.95120336410081
T7224,51.95120336410081
T7225,51.95120336410081
T7226,51.95120336410081
T7227,51.95120336410081
T7228,51.95120336410081
T7229,51.95120336410081
T7230,51.95120336410081
T7231,51.95120336410081
T7232,51.95120336410081
T7233,51.95120336410081
T7234,51.95120336410081
T7235,51.95120336410081
T7236,51.95120336410081
T7237,51.95120336410081
T7238,51.95120336410081
T7239,51.95120336410081
T7240,51.95120336410081
T7241,51.95120336410081
T7242,51.95120336410081
T7243,51.95120336410081
T7244,51.95120336410081
T7245,51.95120336410081
T7246,51.95120336410081
T7247,51.95120336410081
T7248,51.95120336410081
T7249,51.95120336410081
T7250,51.95120336410081
T7251,51.95120336410081
T7252,51.95120336410081
T7253,51.95120336410081
T7254,51.95120336410081
T7255,51.95120336410081
T7256,51.95120336410081
T7257,51.95120336410081
T7258,51.95120336410081
T7259,51.95120336410081
T7260,51.95120336410081
T7261,51.95120336410081
T7262,51.95120336410081
T7263,51.95120336410081
T7264,51.95120336410081
T7265,51.95120336410081
T7266,51.95120336410081
T7267,51.95120336410081
T7268,51.95120336410081
T7269,51.95120336410081
T7270,51.95120336410081
T7271,51.95120336410081
T7272,51.95120336410081
T7273,51.95120336410081
T7274,51.95120336410081
T7275,51.95120336410081
T7276,51.95120336410081
T7277,51.95120336410081
T7278,51.95120336410081
T7279,51.95120336410081
T7280,51.95120336410081
T7281,51.95120336410081
T7282,51.95120336410081
T7283,51.95120336410081
T7284,51.95120336410081
T7285,51.95120336410081
T7286,51.95120336410081
T7287,51.95120336410081
T7288,51.95120336410081
T7289,51.95120336410081
T7290,51.95120336410081
T7291,51.95120336410081
T7292,51.95120336410081
T7293,51.95120336410081
T7294,51.95120336410081
T7295,51.95120336410081
T7296,51.95120336410081
T7297,51.95120336410081
T7298,51.95120336410081
T7299,51.95120336410081
T7300,51.95120336410081
T7301,74.86136948998298
T7302,74.86136948998298
T7303,74.86136948998298
T7304,74.86136948998298
T7305,74.86136948998298
T7306,74.86136948998298
T7307,74.86136948998298
T7308,74.86136948998298
T7309,74.86136948998298
T7310,74.86136948998298
T7311,74.86136948998298
T7312,74.86136948998298
T7313,74.86136948998298
T7314,74.86136948998298
T7315,74.86136948998298
T7316,74.86136948998298
T7317,74.86136948998298
T7318,74.86136948998298
T7319,74.86136948998298
T7320,74.86136948998298
T7321,74.86136948998298
T7322,74.86136948998298
T7323,74.86136948998298
T7324,74.86136948998298
T7325,74.86136948998298
T7326,74.86136948998298
T7327,74.86136948998298
T7328,74.86136948998298
T7329,74.86136948998298
T7330,74.86136948998298
T7331,74.86136948998298
T7332,74.86136948998298
T7333,74.86136948998298
T7334,74.86136948998298
T7335,74.86136948998298
T7336,74.86136948998298
T7337,74.86136948998298
T7338,74.86136948998298
T7339,74.86136948998298
T7340,74.86136948998298
T7341,74.86136948998298
T7342,74.86136948998298
T7343,74.86136948998298
T7344,74.86136948998298
T7345,74.86136948998298
T7346,74.86136948998298
T7347,74.86136948998298
T7348,74.86136948998298
T7349,74.86136948998298
T7350,74.86136948998298
T7351,74.86136948998298
T7352,74.86136948998298
T7353,74.86136948998298
T7354,74.86136948998298
T7355,74.86136948998298
T7356,74.86136948998298
T7357,74.86136948998298
T7358,74.86136948998298
T7359,74.86136948998298
T7360,74.86136948998298
T7361,74.86136948998298
T7362,74.86136948998298
T7363,74.86136948998298
T7364,74.86136948998298
T7365,74.86136948998298
T7366,74.86136948998298
T7367,74.86136948998298
T7368,74.86136948998298
T7369,74.86136948998298
T7370,74.86136948998298
T7371,74.86136948998298
T7372,74.86136948998298
T7373,74.86136948998298
T7374,74.86136948998298
T7375,74.86136948998298
T7376,74.86136948998298
T7377,74.86136948998298
T7378,74.86136948998298
T7379,74.86136948998298
T7380,74.86136948998298
T7381,74.86136948998298
T7382,74.86136948998298
T7383,74.86136948998298
T7384,74.86136948998298
T7385,74.86136948998298
T7386,74.86136948998298
T7387,74.86136948998298
T7388,74.86136948998298
T7389,74.86136948998298
T7390,74.86136948998298
T7391,74.86136948998298
T7392,74.86136948998298
T7393,74.86136948998298
T7394,74.86136948998298
T7395,74.86136948998298
T7396,74.86136948998298
T7397,74.86136948998298
T7398,74.86136948998298
T7399,74.86136948998298
T7400,74.86136948998298
T7401,74.86136948998298
T7402,74.86136948998298
T7403,74.86136948998298
T7404,74.86136948998298
T7405,74.86136948998298
T7406,74.86136948998298
T7407,74.86136948998298
T7408,74.86136948998298
T7409,74.86136948998298
T7410,74.86136948998298
T7411,74.86136948998298
T7412,74.86136948998298
T7413,74.86136948998298
T7414,74.86136948998298
T7415,74.86136948998298
T7416,74.86136948998298
T7417,74.86136948998298
T7418,74.86136948998298
T7419,74.86136948998298
T7420,74.86136948998298
T7421,74.86136948998298
T7422,74.86136948998298
T7423,74.86136948998298
T7424,74.86136948998298
T7425,74.86136948998298
T7426,74.86136948998298
T7427,74.86136948998298
T7428,74.86136948998298
T7429,74.86136948998298
T7430,74.86136948998298
T7431,74.86136948998298
T7432,74.86136948998298
T7433,74.86136948998298
T7434,74.86136948998298
T7435,74.86136948998298
T7436,74.86136948998298
T7437,74.86136948998298
T7438,74.86136948998298
T7439,74.86136948998298
T7440,74.86136948998298
T7441,74.86136948998298
T7442,74.86136948998298
T7443,74.86136948998298
T7444,74.86136948998298
T7445,74.86136948998298
T7446,74.86136948998298
T7447,74.86136948998298
T7448,74.86136948998298
T7449,74.86136948998298
T7450,74.86136948998298
T7451,74.86136948998298
T7452,74.86136948998298
T7453,74.86136948998298
T7454,74.86136948998298
T7455,74.86136948998298
T7456,74.86136948998298
T7457,74.86136948998298
T7458,74.86136948998298
T7459,74.86136948998298
T7460,74.86136948998298
T7461,74.86136948998298
T7462,74.86136948998298
T7463,74.86136948998298
T7464,74.86136948998298
T7465,74.86136948998298
T7466,74.86136948998298
T7467,74.86136948998298
T7468,74.86136948998298
T7469,74.86136948998298
T7470,74.86136948998298
T7471,74.86136948998298
T7472,74.86136948998298
T7473,74.86136948998298
T7474,74.86136948998298
T7475,74.86136948998298
T7476,74.86136948998298
T7477,74.86136948998298
T7478,74.86136948998298
T7479,74.86136948998298
T7480,74.86136948998298
T7481,74.86136948998298
T7482,74.86136948998298
T7483,74.86136948998298
T7484,74.86136948998298
T7485,74.86136948998298
T7486,74.86136948998298
T7487,74.86136948998298
T7488,74.86136948998298
T7489,74.86136948998298
T7490,74.86136948998298
T7491,74.86136948998298
T7492,74.86136948998298
T7493,74.86136948998298
T7494,74.86136948998298
T7495,74.86136948998298
T7496,74.86136948998298
T7497,74.86136948998298
T7498,74.86136948998298
T7499,74.86136948998298
T7500,74.86136948998298
T7501,74.86136948998298
T7502,74.86136948998298
T7503,74.86136948998298
T7504,74.86136948998298
T7505,74.86136948998298
T7506,74.86136948998298
T7507,74.86136948998298
T7508,74.86136948998298
T7509,74.86136948998298
T7510,74.86136948998298
T7511,74.86136948998298
T7512,74.86136948998298
T7513,74.86136948998298
T7514,74.86136948998298
T7515,74.86136948998298
T7516,74.86136948998298
T7517,74.86136948998298
T7518,74.86136948998298
T7519,74.86136948998298
T7520,74.86136948998298
T7521,74.86136948998298
T7522,74.86136948998298
T7523,74.86136948998298
T7524,74.86136948998298
T7525,74.86136948998298
T7526,74.86136948998298
T7527,74.86136948998298
T7528,74.86136948998298
T7529,74.86136948998298
T7530,74.86136948998298
T7531,74.86136948998298
T7532,74.86136948998298
T7533,74.86136948998298
T7534,74.86136948998298
T7535,74.86136948998298
T7536,74.86136948998298
T7537,74.86136948998298
T7538,74.86136948998298
T7539,74.86136948998298
T7540,74.86136948998298
T7541,74.86136948998298
T7542,74.86136948998298
T7543,74.86136948998298
T7544,74.86136948998298
T7545,74.86136948998298
T7546,74.86136948998298
T7547,74.86136948998298
T7548,74.86136948998298
T7549,74.86136948998298
T7550,74.86136948998298
T7551,74.86136948998298
T7552,74.86136948998298
T7553,74.86136948998298
T7554,74.86136948998298
T7555,74.86136948998298
T7556,74.86136948998298
T7557,74.86136948998298
T7558,74.86136948998298
T7559,74.86136948998298
T7560,74.86136948998298
T7561,74.86136948998298
T7562,74.86136948998298
T7563,74.86136948998298
T7564,74.86136948998298
T7565,74.86136948998298
T7566,74.86136948998298
T7567,74.86136948998298
T7568,74.86136948998298
T7569,74.86136948998298
T7570,74.86136948998298
T7571,74.86136948998298
T7572,74.86136948998298
T7573,74.86136948998298
T7574,74.86136948998298
T7575,74.86136948998298
T7576,74.86136948998298
T7577,74.86136948998298
T7578,74.86136948998298
T7579,74.86136948998298
T7580,74.86136948998298
T7581,74.86136948998298
T7582,74.86136948998298
T7583,74.86136948998298
T7584,74.86136948998298
T7585,74.86136948998298
T7586,74.86136948998298
T7587,74.86136948998298
T7588,74.86136948998298
T7589,74.86136948998298
T7590,74.86136948998298
T7591,74.86136948998298
T7592,74.86136948998298
T7593,74.86136948998298
T7594,74.86136948998298
T7595,74.86136948998298
T7596,74.86136948998298
T7597,74.86136948998298
T7598,74.86136948998298
T7599,74.86136948998298
T7600,74.86136948998298
T7601,74.86136948998298
T7602,74.86136948998298
T7603,74.86136948998298
T7604,74.86136948998298
T7605,74.86136948998298
T7606,74.86136948998298
T7607,74.86136948998298
T7608,74.86136948998298
T7609,74.86136948998298
T7610,74.86136948998298
T7611,74.86136948998298
T7612,74.86136948998298
T7613,74.86136948998298
T7614,74.86136948998298
T7615,74.86136948998298
T7616,74.86136948998298
T7617,74.86136948998298
T7618,74.86136948998298
T7619,74.86136948998298
T7620,74.86136948998298
T7621,74.86136948998298
T7622,74.86136948998298
T7623,74.86136948998298
T7624,74.86136948998298
T7625,74.86136948998298
T7626,74.86136948998298
T7627,74.86136948998298
T7628,74.86136948998298
T7629,74.86136948998298
T7630,74.86136948998298
T7631,74.86136948998298
T7632,74.86136948998298
T7633,74.86136948998298
T7634,74.86136948998298
T7635,74.86136948998298
T7636,74.86136948998298
T7637,74.86136948998298
T7638,74.86136948998298
T7639,74.86136948998298
T7640,74.86136948998298
T7641,74.86136948998298
T7642,74.86136948998298
T7643,74.86136948998298
T7644,74.86136948998298
T7645,74.86136948998298
T7646,74.86136948998298
T7647,74.86136948998298
T7648,74.86136948998298
T7649,74.86136948998298
T7650,74.86136948998298
T7651,74.86136948998298
T7652,74.86136948998298
T7653,74.86136948998298
T7654,74.86136948998298
T7655,74.86136948998298
T7656,74.86136948998298
T7657,74.86136948998298
T7658,74.86136948998298
T7659,74.86136948998298
T7660,74.86136948998298
T7661,74.86136948998298
T7662,74.86136948998298
T7663,74.86136948998298
T7664,74.86136948998298
T7665,74.86136948998298
T7666,74.86136948998298
T7667,74.86136948998298
T7668,74.86136948998298
T7669,74.86136948998298
T7670,74.86136948998298
T7671,74.86136948998298
T7672,74.86136948998298
T7673,74.86136948998298
T7674,74.86136948998298
T7675,74.86136948998298
T7676,74.86136948998298
T7677,74.86136948998298
T7678,74.86136948998298
T7679,74.86136948998298
T7680,74.86136948998298
T7681,74.86136948998298
T7682,74.86136948998298
T7683,74.86136948998298
T7684,74.86136948998298
T7685,74.86136948998298
T7686,74.86136948998298
T7687,74.86136948998298
T7688,74.86136948998298
T7689,74.86136948998298
T7690,74.86136948998298
T7691,74.86136948998298
T7692,74.86136948998298
T7693,74.86136948998298
T7694,74.86136948998298
T7695,74.86136948998298
T7696,74.86136948998298
T7697,74.86136948998298
T7698,74.86136948998298
T7699,74.86136948998298
T7700,74.86136948998298
T7701,74.86136948998298
T7702,74.86136948998298
T7703,74.86136948998298
T7704,74.86136948998298
T7705,74.86136948998298
T7706,74.86136948998298
T7707,74.86136948998298
T7708,74.86136948998298
T7709,74.86136948998298
T7710,74.86136948998298
T7711,74.86136948998298
T7712,74.86136948998298
T7713,74.86136948998298
T7714,74.86136948998298
T7715,74.86136948998298
T7716,74.86136948998298
T7717,74.86136948998298
T7718,74.86136948998298
T7719,74.86136948998298
T7720,74.86136948998298
T7721,74.86136948998298
T7722,74.86136948998298
T7723,74.86136948998298
T7724,74.86136948998298
T7725,74.86136948998298
T7726,74.86136948998298
T7727,74.86136948998298
T7728,74.86136948998298
T7729,74.86136948998298
T7730,74.86136948998298
T7731,74.86136948998298
T7732,74.86136948998298
T7733,74.86136948998298
T7734,74.86136948998298
T7735,74.86136948998298
T7736,74.86136948998298
T7737,74.86136948998298
T7738,74.86136948998298
T7739,74.86136948998298
T7740,74.86136948998298
T7741,74.86136948998298
T7742,74.86136948998298
T7743,74.86136948998298
T7744,74.86136948998298
T7745,74.86136948998298
T7746,74.86136948998298
T7747,74.86136948998298
T7748,74.86136948998298
T7749,74.86136948998298
T7750,74.86136948998298
T7751,74.86136948998298
T7752,74.86136948998298
T7753,74.86136948998298
T7754,74.86136948998298
T7755,74.86136948998298
T7756,74.86136948998298
T7757,74.86136948998298
T7758,74.86136948998298
T7759,74.86136948998298
T7760,74.86136948998298
T7761,74.86136948998298
T7762,74.86136948998298
T7763,74.86136948998298
T7764,74.86136948998298
T7765,74.86136948998298
T7766,74.86136948998298
T7767,74.86136948998298
T7768,74.86136948998298
T7769,74.86136948998298
T7770,74.86136948998298
T7771,74.86136948998298
T7772,74.86136948998298
T7773,74.86136948998298
T7774,74.86136948998298
T7775,74.86136948998298
T7776,74.86136948998298
T7777,74.86136948998298
T7778,74.86136948998298
T7779,74.86136948998298
T7780,74.86136948998298
T7781,74.86136948998298
T7782,74.86136948998298
T7783,74.86136948998298
T7784,74.86136948998298
T7785,74.86136948998298
T7786,74.86136948998298
T7787,74.86136948998298
T7788,74.86136948998298
T7789,74.86136948998298
T7790,74.86136948998298
T7791,74.86136948998298
T7792,74.86136948998298
T7793,74.86136948998298
T7794,74.86136948998298
T7795,74.86136948998298
T7796,74.86136948998298
T7797,74.86136948998298
T7798,74.86136948998298
T7799,74.86136948998298
T7800,74.86136948998298
T7801,74.86136948998298
T7802,74.86136948998298
T7803,74.86136948998298
T7804,74.86136948998298
T7805,74.86136948998298
T7806,74.86136948998298
T7807,74.86136948998298
