T,value
T6548,-70.49791104945923
T6549,-70.49791104945923
T6550,-70.49791104945923
T6551,-70.49791104945923
T6552,-70.49791104945923
T6553,-70.49791104945923
T6554,-70.49791104945923
T6555,-70.49791104945923
T6556,-70.49791104945923
T6557,-70.49791104945923
T6558,-70.49791104945923
T6559,-70.49791104945923
T6560,-70.49791104945923
T6561,-70.49791104945923
T6562,-70.49791104945923
T6563,-70.49791104945923
T6564,-70.49791104945923
T6565,-70.49791104945923
T6566,-70.49791104945923
T6567,-70.49791104945923
T6568,-70.49791104945923
T6569,-70.49791104945923
T6570,-70.49791104945923
T6571,26.999669372781295
T6572,26.999669372781295
T6573,26.999669372781295
T6574,26.999669372781295
T6575,26.999669372781295
T6576,26.999669372781295
T6577,26.999669372781295
T6578,26.999669372781295
T6579,26.999669372781295
T6580,26.999669372781295
T6581,26.999669372781295
T6582,26.999669372781295
T6583,26.999669372781295
T6584,26.999669372781295
T6585,26.999669372781295
T6586,26.999669372781295
T6587,26.999669372781295
T6588,26.999669372781295
T6589,26.999669372781295
T6590,26.999669372781295
T6591,26.999669372781295
T6592,26.999669372781295
T6593,26.999669372781295
T6594,26.999669372781295
T6595,26.999669372781295
T6596,26.999669372781295
T6597,26.999669372781295
T6598,26.999669372781295
T6599,26.999669372781295
T6600,26.999669372781295
T6601,26.999669372781295
T6602,26.999669372781295
T6603,26.999669372781295
T6604,26.999669372781295
T6605,26.999669372781295
T6606,26.999669372781295
T6607,26.999669372781295
T6608,26.999669372781295
T6609,26.999669372781295
T6610,26.999669372781295
T6611,26.999669372781295
T6612,26.999669372781295
T6613,26.999669372781295
T6614,26.999669372781295
T6615,26.999669372781295
T6616,26.999669372781295
T6617,26.999669372781295
T6618,26.999669372781295
T6619,26.999669372781295
T6620,26.999669372781295
T6621,26.999669372781295
T6622,26.999669372781295
T6623,26.999669372781295
T6624,26.999669372781295
T6625,26.999669372781295
T6626,26.999669372781295
T6627,26.999669372781295
T6628,26.999669372781295
T6629,26.999669372781295
T6630,26.999669372781295
T6631,26.999669372781295
T6632,26.999669372781295
T6633,26.999669372781295
T6634,26.999669372781295
T6635,26.999669372781295
T6636,26.999669372781295
T6637,26.999669372781295
T6638,26.999669372781295
T6639,26.999669372781295
T6640,26.999669372781295
T6641,26.999669372781295
T6642,26.999669372781295
T6643,26.999669372781295
T6644,26.999669372781295
T6645,26.999669372781295
T6646,26.999669372781295
T6647,26.999669372781295
T6648,26.999669372781295
T6649,26.999669372781295
T6650,26.999669372781295
T6651,26.999669372781295
T6652,26.999669372781295
T6653,26.999669372781295
T6654,26.999669372781295
T6655,26.999669372781295
T6656,26.999669372781295
T6657,26.999669372781295
T6658,26.999669372781295
T6659,26.999669372781295
T6660,26.999669372781295
T6661,26.999669372781295
T6662,26.999669372781295
T6663,26.999669372781295
T6664,26.999669372781295
T6665,26.999669372781295
T6666,26.999669372781295
T6667,26.999669372781295
T6668,26.999669372781295
T6669,26.999669372781295
T6670,26.999669372781295
T6671,26.999669372781295
T6672,26.999669372781295
T6673,26.999669372781295
T6674,26.999669372781295
T6675,26.999669372781295
T6676,26.999669372781295
T6677,26.999669372781295
T6678,26.999669372781295
T6679,26.999669372781295
T6680,26.999669372781295
T6681,26.999669372781295
T6682,26.999669372781295
T6683,26.999669372781295
T6684,26.999669372781295
T6685,26.999669372781295
T6686,26.999669372781295
T6687,26.999669372781295
T6688,26.999669372781295
T6689,26.999669372781295
T6690,26.999669372781295
T6691,26.999669372781295
T6692,26.999669372781295
T6693,26.999669372781295
T6694,26.999669372781295
T6695,26.999669372781295
T6696,26.999669372781295
T6697,26.999669372781295
T6698,26.999669372781295
T6699,26.999669372781295
T6700,26.999669372781295
T6701,26.999669372781295
T6702,26.999669372781295
T6703,26.999669372781295
T6704,26.999669372781295
T6705,26.999669372781295
T6706,26.999669372781295
T6707,26.999669372781295
T6708,26.999669372781295
T6709,26.999669372781295
T6710,26.999669372781295
T6711,26.999669372781295
T6712,26.999669372781295
T6713,26.999669372781295
T6714,26.999669372781295
T6715,26.999669372781295
T6716,26.999669372781295
T6717,26.999669372781295
T6718,26.999669372781295
T6719,26.999669372781295
T6720,26.999669372781295
T6721,26.999669372781295
T6722,26.999669372781295
T6723,26.999669372781295
T6724,26.999669372781295
T6725,26.999669372781295
T6726,26.999669372781295
T6727,26.999669372781295
T6728,26.999669372781295
T6729,26.999669372781295
T6730,26.999669372781295
T6731,26.999669372781295
T6732,26.999669372781295
T6733,26.999669372781295
T6734,26.999669372781295
T6735,26.999669372781295
T6736,26.999669372781295
T6737,26.999669372781295
T6738,26.999669372781295
T6739,26.999669372781295
T6740,26.999669372781295
T6741,26.999669372781295
T6742,26.999669372781295
T6743,26.999669372781295
T6744,26.999669372781295
T6745,26.999669372781295
T6746,26.999669372781295
T6747,26.999669372781295
T6748,26.999669372781295
T6749,26.999669372781295
T6750,26.999669372781295
T6751,26.999669372781295
T6752,26.999669372781295
T6753,26.999669372781295
T6754,26.999669372781295
T6755,26.999669372781295
T6756,26.999669372781295
T6757,26.999669372781295
T6758,26.999669372781295
T6759,26.999669372781295
T6760,26.999669372781295
T6761,26.999669372781295
T6762,26.999669372781295
T6763,26.999669372781295
T6764,26.999669372781295
T6765,26.999669372781295
T6766,26.999669372781295
T6767,26.999669372781295
T6768,26.999669372781295
T6769,26.999669372781295
T6770,26.999669372781295
T6771,26.999669372781295
T6772,26.999669372781295
T6773,26.999669372781295
T6774,26.999669372781295
T6775,26.999669372781295
T6776,26.999669372781295
T6777,26.999669372781295
T6778,26.999669372781295
T6779,26.999669372781295
T6780,26.999669372781295
T6781,26.999669372781295
T6782,26.999669372781295
T6783,26.999669372781295
T6784,26.999669372781295
T6785,26.999669372781295
T6786,26.999669372781295
T6787,26.999669372781295
T6788,26.999669372781295
T6789,26.999669372781295
T6790,26.999669372781295
T6791,26.999669372781295
T6792,26.999669372781295
T6793,26.999669372781295
T6794,26.999669372781295
T6795,26.999669372781295
T6796,26.999669372781295
T6797,26.999669372781295
T6798,26.999669372781295
T6799,26.999669372781295
T6800,26.999669372781295
T6801,26.999669372781295
T6802,26.999669372781295
T6803,26.999669372781295
T6804,26.999669372781295
T6805,26.999669372781295
T6806,26.999669372781295
T6807,26.999669372781295
T6808,26.999669372781295
T6809,26.999669372781295
T6810,26.999669372781295
T6811,26.999669372781295
T6812,26.999669372781295
T6813,26.999669372781295
T6814,26.999669372781295
T6815,26.999669372781295
T6816,26.999669372781295
T6817,26.999669372781295
T6818,26.999669372781295
T6819,26.999669372781295
T6820,26.999669372781295
T6821,26.999669372781295
T6822,26.999669372781295
T6823,26.999669372781295
T6824,26.999669372781295
T6825,26.999669372781295
T6826,26.999669372781295
T6827,26.999669372781295
T6828,26.999669372781295
T6829,26.999669372781295
T6830,26.999669372781295
T6831,26.999669372781295
T6832,26.999669372781295
T6833,26.999669372781295
T6834,26.999669372781295
T6835,26.999669372781295
T6836,26.999669372781295
T6837,26.999669372781295
T6838,26.999669372781295
T6839,26.999669372781295
T6840,26.999669372781295
T6841,26.999669372781295
T6842,26.999669372781295
T6843,26.999669372781295
T6844,26.999669372781295
T6845,26.999669372781295
T6846,26.999669372781295
T6847,26.999669372781295
T6848,26.999669372781295
T6849,26.999669372781295
T6850,26.999669372781295
T6851,26.999669372781295
T6852,26.999669372781295
T6853,26.999669372781295
T6854,26.999669372781295
T6855,26.999669372781295
T6856,26.999669372781295
T6857,26.999669372781295
T6858,26.999669372781295
T6859,26.999669372781295
T6860,26.999669372781295
T6861,26.999669372781295
T6862,26.999669372781295
T6863,26.999669372781295
T6864,26.999669372781295
T6865,26.999669372781295
T6866,26.999669372781295
T6867,26.999669372781295
T6868,26.999669372781295
T6869,26.999669372781295
T6870,26.999669372781295
T6871,26.999669372781295
T6872,26.999669372781295
T6873,26.999669372781295
T6874,26.999669372781295
T6875,26.999669372781295
T6876,26.999669372781295
T6877,26.999669372781295
T6878,26.999669372781295
T6879,26.999669372781295
T6880,26.999669372781295
T6881,26.999669372781295
T6882,26.999669372781295
T6883,26.999669372781295
T6884,26.999669372781295
T6885,26.999669372781295
T6886,26.999669372781295
T6887,26.999669372781295
T6888,26.999669372781295
T6889,26.999669372781295
T6890,26.999669372781295
T6891,26.999669372781295
T6892,26.999669372781295
T6893,26.999669372781295
T6894,26.999669372781295
T6895,26.999669372781295
T6896,26.999669372781295
T6897,26.999669372781295
T6898,26.999669372781295
T6899,26.999669372781295
T6900,26.999669372781295
T6901,26.999669372781295
T6902,26.999669372781295
T6903,26.999669372781295
T6904,26.999669372781295
T6905,26.999669372781295
T6906,26.999669372781295
T6907,26.999669372781295
T6908,26.999669372781295
T6909,26.999669372781295
T6910,26.999669372781295
T6911,26.999669372781295
T6912,26.999669372781295
T6913,26.999669372781295
T6914,26.999669372781295
T6915,26.999669372781295
T6916,26.999669372781295
T6917,26.999669372781295
T6918,26.999669372781295
T6919,26.999669372781295
T6920,26.999669372781295
T6921,26.999669372781295
T6922,26.999669372781295
T6923,26.999669372781295
T6924,26.999669372781295
T6925,26.999669372781295
T6926,26.999669372781295
T6927,26.999669372781295
T6928,26.999669372781295
T6929,26.999669372781295
T6930,26.999669372781295
T6931,26.999669372781295
T6932,26.999669372781295
T6933,26.999669372781295
T6934,26.999669372781295
T6935,26.999669372781295
T6936,26.999669372781295
T6937,26.999669372781295
T6938,26.999669372781295
T6939,26.999669372781295
T6940,26.999669372781295
T6941,26.999669372781295
T6942,26.999669372781295
T6943,26.999669372781295
T6944,26.999669372781295
T6945,26.999669372781295
T6946,26.999669372781295
T6947,26.999669372781295
T6948,26.999669372781295
T6949,26.999669372781295
T6950,26.999669372781295
T6951,26.999669372781295
T6952,26.999669372781295
T6953,26.999669372781295
T6954,26.999669372781295
T6955,26.999669372781295
T6956,26.999669372781295
T6957,26.999669372781295
T6958,26.999669372781295
T6959,26.999669372781295
T6960,26.999669372781295
T6961,26.999669372781295
T6962,26.999669372781295
T6963,26.999669372781295
T6964,26.999669372781295
T6965,26.999669372781295
T6966,26.999669372781295
T6967,26.999669372781295
T6968,26.999669372781295
T6969,26.999669372781295
T6970,26.999669372781295
T6971,26.999669372781295
T6972,26.999669372781295
T6973,26.999669372781295
T6974,26.999669372781295
T6975,26.999669372781295
T6976,26.999669372781295
T6977,26.999669372781295
T6978,26.999669372781295
T6979,26.999669372781295
T6980,26.999669372781295
T6981,26.999669372781295
T6982,26.999669372781295
T6983,26.999669372781295
T6984,26.999669372781295
T6985,26.999669372781295
T6986,26.999669372781295
T6987,26.999669372781295
T6988,26.999669372781295
T6989,26.999669372781295
T6990,26.999669372781295
T6991,26.999669372781295
T6992,26.999669372781295
T6993,26.999669372781295
T6994,26.999669372781295
T6995,26.999669372781295
T6996,26.999669372781295
T6997,26.999669372781295
T6998,26.999669372781295
T6999,26.999669372781295
T7000,26.999669372781295
T7001,26.999669372781295
T7002,26.999669372781295
T7003,26.999669372781295
T7004,26.999669372781295
T7005,26.999669372781295
T7006,26.999669372781295
T7007,26.999669372781295
T7008,26.999669372781295
T7009,26.999669372781295
T7010,26.999669372781295
T7011,26.999669372781295
T7012,26.999669372781295
T7013,26.999669372781295
T7014,26.999669372781295
T7015,26.999669372781295
T7016,26.999669372781295
T7017,26.999669372781295
T7018,26.999669372781295
T7019,26.999669372781295
T7020,26.999669372781295
T7021,26.999669372781295
T7022,26.999669372781295
T7023,26.999669372781295
T7024,26.999669372781295
T7025,26.999669372781295
T7026,26.999669372781295
T7027,26.999669372781295
T7028,26.999669372781295
T7029,26.999669372781295
T7030,26.999669372781295
T7031,26.999669372781295
T7032,26.999669372781295
T7033,26.999669372781295
T7034,26.999669372781295
T7035,26.999669372781295
T7036,26.999669372781295
T7037,26.999669372781295
T7038,26.999669372781295
T7039,26.999669372781295
T7040,26.999669372781295
T7041,26.999669372781295
T7042,26.999669372781295
T7043,26.999669372781295
T7044,26.999669372781295
T7045,26.999669372781295
T7046,26.999669372781295
T7047,26.999669372781295
T7048,26.999669372781295
T7049,26.999669372781295
T7050,26.999669372781295
T7051,26.999669372781295
T7052,26.999669372781295
T7053,26.999669372781295
T7054,26.999669372781295
T7055,26.999669372781295
T7056,26.999669372781295
T7057,26.999669372781295
T7058,26.999669372781295
T7059,26.999669372781295
T7060,26.999669372781295
T7061,26.999669372781295
T7062,26.999669372781295
T7063,26.999669372781295
T7064,26.999669372781295
T7065,26.999669372781295
T7066,26.999669372781295
T7067,26.999669372781295
T7068,26.999669372781295
T7069,26.999669372781295
T7070,26.999669372781295
T7071,26.999669372781295
T7072,26.999669372781295
T7073,26.999669372781295
T7074,26.999669372781295
T7075,26.999669372781295
T7076,26.999669372781295
T7077,26.999669372781295
T7078,26.999669372781295
T7079,26.999669372781295
T7080,26.999669372781295
T7081,26.999669372781295
T7082,26.999669372781295
T7083,26.999669372781295
T7084,26.999669372781295
T7085,26.999669372781295
T7086,26.999669372781295
T7087,26.999669372781295
T7088,26.999669372781295
T7089,26.999669372781295
T7090,26.999669372781295
T7091,26.999669372781295
T7092,26.999669372781295
T7093,26.999669372781295
T7094,26.999669372781295
T7095,26.999669372781295
T7096,26.999669372781295
T7097,26.999669372781295
T7098,26.999669372781295
T7099,26.999669372781295
T7100,26.999669372781295
T7101,26.999669372781295
T7102,26.999669372781295
T7103,26.999669372781295
T7104,26.999669372781295
T7105,26.999669372781295
T7106,26.999669372781295
T7107,26.999669372781295
T7108,26.999669372781295
T7109,26.999669372781295
T7110,26.999669372781295
T7111,26.999669372781295
T7112,26.999669372781295
T7113,26.999669372781295
T7114,26.999669372781295
T7115,26.999669372781295
T7116,26.999669372781295
T7117,26.999669372781295
T7118,26.999669372781295
T7119,26.999669372781295
T7120,26.999669372781295
T7121,26.999669372781295
T7122,26.999669372781295
T7123,26.999669372781295
T7124,26.999669372781295
T7125,26.999669372781295
T7126,26.999669372781295
T7127,26.999669372781295
T7128,26.999669372781295
T7129,26.999669372781295
T7130,26.999669372781295
T7131,26.999669372781295
T7132,26.999669372781295
T7133,26.999669372781295
T7134,26.999669372781295
T7135,26.999669372781295
T7136,26.999669372781295
T7137,26.999669372781295
T7138,26.999669372781295
T7139,26.999669372781295
T7140,26.999669372781295
T7141,26.999669372781295
T7142,26.999669372781295
T7143,26.999669372781295
T7144,26.999669372781295
T7145,26.999669372781295
T7146,26.999669372781295
T7147,26.999669372781295
T7148,26.999669372781295
T7149,26.999669372781295
T7150,26.999669372781295
T7151,26.999669372781295
T7152,26.999669372781295
T7153,26.999669372781295
T7154,26.999669372781295
T7155,26.999669372781295
T7156,26.999669372781295
T7157,26.999669372781295
T7158,26.999669372781295
T7159,26.999669372781295
T7160,26.999669372781295
T7161,26.999669372781295
T7162,26.999669372781295
T7163,26.999669372781295
T7164,26.999669372781295
T7165,26.999669372781295
T7166,26.999669372781295
T7167,26.999669372781295
T7168,26.999669372781295
T7169,26.999669372781295
T7170,26.999669372781295
T7171,26.999669372781295
T7172,26.999669372781295
T7173,26.999669372781295
T7174,26.999669372781295
T7175,26.999669372781295
T7176,26.999669372781295
T7177,26.999669372781295
T7178,26.999669372781295
T7179,26.999669372781295
T7180,26.999669372781295
T7181,26.999669372781295
T7182,26.999669372781295
T7183,26.999669372781295
T7184,26.999669372781295
T7185,26.999669372781295
T7186,26.999669372781295
T7187,26.999669372781295
T7188,26.999669372781295
T7189,26.999669372781295
T7190,26.999669372781295
T7191,26.999669372781295
T7192,26.999669372781295
T7193,26.999669372781295
T7194,26.999669372781295
T7195,26.999669372781295
T7196,26.999669372781295
T7197,26.999669372781295
T7198,26.999669372781295
T7199,26.999669372781295
T7200,26.999669372781295
T7201,26.999669372781295
T7202,26.999669372781295
T7203,26.999669372781295
T7204,26.999669372781295
T7205,26.999669372781295
T7206,26.999669372781295
T7207,26.999669372781295
T7208,26.999669372781295
T7209,26.999669372781295
T7210,26.999669372781295
T7211,26.999669372781295
T7212,26.999669372781295
T7213,26.999669372781295
T7214,26.999669372781295
T7215,26.999669372781295
T7216,26.999669372781295
T7217,26.999669372781295
T7218,26.999669372781295
T7219,26.999669372781295
T7220,26.999669372781295
T7221,26.999669372781295
T7222,26.999669372781295
T7223,26.999669372781295
T7224,26.999669372781295
T7225,26.999669372781295
T7226,26.999669372781295
T7227,26.999669372781295
T7228,26.999669372781295
T7229,26.999669372781295
T7230,26.999669372781295
T7231,26.999669372781295
T7232,26.999669372781295
T7233,26.999669372781295
T7234,26.999669372781295
T7235,26.999669372781295
T7236,26.999669372781295
T7237,26.999669372781295
T7238,26.999669372781295
T7239,26.999669372781295
T7240,26.999669372781295
T7241,26.999669372781295
T7242,26.999669372781295
T7243,26.999669372781295
T7244,26.999669372781295
T7245,26.999669372781295
T7246,26.999669372781295
T7247,26.999669372781295
T7248,26.999669372781295
T7249,26.999669372781295
T7250,26.999669372781295
T7251,26.999669372781295
T7252,26.999669372781295
T7253,26.999669372781295
T7254,26.999669372781295
T7255,26.999669372781295
T7256,26.999669372781295
T7257,26.999669372781295
T7258,26.999669372781295
T7259,26.999669372781295
T7260,26.999669372781295
T7261,26.999669372781295
T7262,26.999669372781295
T7263,26.999669372781295
T7264,26.999669372781295
T7265,26.999669372781295
T7266,26.999669372781295
T7267,26.999669372781295
T7268,26.999669372781295
T7269,26.999669372781295
T7270,26.999669372781295
T7271,26.999669372781295
T7272,26.999669372781295
T7273,26.999669372781295
T7274,26.999669372781295
T7275,26.999669372781295
T7276,26.999669372781295
T7277,26.999669372781295
T7278,26.999669372781295
T7279,26.999669372781295
T7280,26.999669372781295
T7281,26.999669372781295
T7282,26.999669372781295
T7283,26.999669372781295
T7284,26.999669372781295
T7285,26.999669372781295
T7286,26.999669372781295
T7287,26.999669372781295
T7288,26.999669372781295
T7289,26.999669372781295
T7290,26.999669372781295
T7291,26.999669372781295
T7292,26.999669372781295
T7293,26.999669372781295
T7294,26.999669372781295
T7295,26.999669372781295
T7296,26.999669372781295
T7297,26.999669372781295
T7298,26.999669372781295
T7299,26.999669372781295
T7300,26.999669372781295
T7301,51.25593418840552
T7302,51.25593418840552
T7303,51.25593418840552
T7304,51.25593418840552
T7305,51.25593418840552
T7306,51.25593418840552
T7307,51.25593418840552
T7308,51.25593418840552
T7309,51.25593418840552
T7310,51.25593418840552
T7311,51.25593418840552
T7312,51.25593418840552
T7313,51.25593418840552
T7314,51.25593418840552
T7315,51.25593418840552
T7316,51.25593418840552
T7317,51.25593418840552
T7318,51.25593418840552
T7319,51.25593418840552
T7320,51.25593418840552
T7321,51.25593418840552
T7322,51.25593418840552
T7323,51.25593418840552
T7324,51.25593418840552
T7325,51.25593418840552
T7326,51.25593418840552
T7327,51.25593418840552
T7328,51.25593418840552
T7329,51.25593418840552
T7330,51.25593418840552
T7331,51.25593418840552
T7332,51.25593418840552
T7333,51.25593418840552
T7334,51.25593418840552
T7335,51.25593418840552
T7336,51.25593418840552
T7337,51.25593418840552
T7338,51.25593418840552
T7339,51.25593418840552
T7340,51.25593418840552
T7341,51.25593418840552
T7342,51.25593418840552
T7343,51.25593418840552
T7344,51.25593418840552
T7345,51.25593418840552
T7346,51.25593418840552
T7347,51.25593418840552
T7348,51.25593418840552
T7349,51.25593418840552
T7350,51.25593418840552
T7351,51.25593418840552
T7352,51.25593418840552
T7353,51.25593418840552
T7354,51.25593418840552
T7355,51.25593418840552
T7356,51.25593418840552
T7357,51.25593418840552
T7358,51.25593418840552
T7359,51.25593418840552
T7360,51.25593418840552
T7361,51.25593418840552
T7362,51.25593418840552
T7363,51.25593418840552
T7364,51.25593418840552
T7365,51.25593418840552
T7366,51.25593418840552
T7367,51.25593418840552
T7368,51.25593418840552
T7369,51.25593418840552
T7370,51.25593418840552
T7371,51.25593418840552
T7372,51.25593418840552
T7373,51.25593418840552
T7374,51.25593418840552
T7375,51.25593418840552
T7376,51.25593418840552
T7377,51.25593418840552
T7378,51.25593418840552
T7379,51.25593418840552
T7380,51.25593418840552
T7381,51.25593418840552
T7382,51.25593418840552
T7383,51.25593418840552
T7384,51.25593418840552
T7385,51.25593418840552
T7386,51.25593418840552
T7387,51.25593418840552
T7388,51.25593418840552
T7389,51.25593418840552
T7390,51.25593418840552
T7391,51.25593418840552
T7392,51.25593418840552
T7393,51.25593418840552
T7394,51.25593418840552
T7395,51.25593418840552
T7396,51.25593418840552
T7397,51.25593418840552
T7398,51.25593418840552
T7399,51.25593418840552
T7400,51.25593418840552
T7401,51.25593418840552
T7402,51.25593418840552
T7403,51.25593418840552
T7404,51.25593418840552
T7405,51.25593418840552
T7406,51.25593418840552
T7407,51.25593418840552
T7408,51.25593418840552
T7409,51.25593418840552
T7410,51.25593418840552
T7411,51.25593418840552
T7412,51.25593418840552
T7413,51.25593418840552
T7414,51.25593418840552
T7415,51.25593418840552
T7416,51.25593418840552
T7417,51.25593418840552
T7418,51.25593418840552
T7419,51.25593418840552
T7420,51.25593418840552
T7421,51.25593418840552
T7422,51.25593418840552
T7423,51.25593418840552
T7424,51.25593418840552
T7425,51.25593418840552
T7426,51.25593418840552
T7427,51.25593418840552
T7428,51.25593418840552
T7429,51.25593418840552
T7430,51.25593418840552
T7431,51.25593418840552
T7432,51.25593418840552
T7433,51.25593418840552
T7434,51.25593418840552
T7435,51.25593418840552
T7436,51.25593418840552
T7437,51.25593418840552
T7438,51.25593418840552
T7439,51.25593418840552
T7440,51.25593418840552
T7441,51.25593418840552
T7442,51.25593418840552
T7443,51.25593418840552
T7444,51.25593418840552
T7445,51.25593418840552
T7446,51.25593418840552
T7447,51.25593418840552
T7448,51.25593418840552
T7449,51.25593418840552
T7450,51.25593418840552
T7451,51.25593418840552
T7452,51.25593418840552
T7453,51.25593418840552
T7454,51.25593418840552
T7455,51.25593418840552
T7456,51.25593418840552
T7457,51.25593418840552
T7458,51.25593418840552
T7459,51.25593418840552
T7460,51.25593418840552
T7461,51.25593418840552
T7462,51.25593418840552
T7463,51.25593418840552
T7464,51.25593418840552
T7465,51.25593418840552
T7466,51.25593418840552
T7467,51.25593418840552
T7468,51.25593418840552
T7469,51.25593418840552
T7470,51.25593418840552
T7471,51.25593418840552
T7472,51.25593418840552
T7473,51.25593418840552
T7474,51.25593418840552
T7475,51.25593418840552
T7476,51.25593418840552
T7477,51.25593418840552
T7478,51.25593418840552
T7479,51.25593418840552
T7480,51.25593418840552
T7481,51.25593418840552
T7482,51.25593418840552
T7483,51.25593418840552
T7484,51.25593418840552
T7485,51.25593418840552
T7486,51.25593418840552
T7487,51.25593418840552
T7488,51.25593418840552
T7489,51.25593418840552
T7490,51.25593418840552
T7491,51.25593418840552
T7492,51.25593418840552
T7493,51.25593418840552
T7494,51.25593418840552
T7495,51.25593418840552
T7496,51.25593418840552
T7497,51.25593418840552
T7498,51.25593418840552
T7499,51.25593418840552
T7500,51.25593418840552
T7501,51.25593418840552
T7502,51.25593418840552
T7503,51.25593418840552
T7504,51.25593418840552
T7505,51.25593418840552
T7506,51.25593418840552
T7507,51.25593418840552
T7508,51.25593418840552
T7509,51.25593418840552
T7510,51.25593418840552
T7511,51.25593418840552
T7512,51.25593418840552
T7513,51.25593418840552
T7514,51.25593418840552
T7515,51.25593418840552
T7516,51.25593418840552
T7517,51.25593418840552
T7518,51.25593418840552
T7519,51.25593418840552
T7520,51.25593418840552
T7521,51.25593418840552
T7522,51.25593418840552
T7523,51.25593418840552
T7524,51.25593418840552
T7525,51.25593418840552
T7526,51.25593418840552
T7527,51.25593418840552
T7528,51.25593418840552
T7529,51.25593418840552
T7530,51.25593418840552
T7531,51.25593418840552
T7532,51.25593418840552
T7533,51.25593418840552
T7534,51.25593418840552
T7535,51.25593418840552
T7536,51.25593418840552
T7537,51.25593418840552
T7538,51.25593418840552
T7539,51.25593418840552
T7540,51.25593418840552
T7541,51.25593418840552
T7542,51.25593418840552
T7543,51.25593418840552
T7544,51.25593418840552
T7545,51.25593418840552
T7546,51.25593418840552
T7547,51.25593418840552
T7548,51.25593418840552
T7549,51.25593418840552
T7550,51.25593418840552
T7551,51.25593418840552
T7552,51.25593418840552
T7553,51.25593418840552
T7554,51.25593418840552
T7555,51.25593418840552
T7556,51.25593418840552
T7557,51.25593418840552
T7558,51.25593418840552
T7559,51.25593418840552
T7560,51.25593418840552
T7561,51.25593418840552
T7562,51.25593418840552
T7563,51.25593418840552
T7564,51.25593418840552
T7565,51.25593418840552
T7566,51.25593418840552
T7567,51.25593418840552
T7568,51.25593418840552
T7569,51.25593418840552
T7570,51.25593418840552
T7571,51.25593418840552
T7572,51.25593418840552
T7573,51.25593418840552
T7574,51.25593418840552
T7575,51.25593418840552
T7576,51.25593418840552
T7577,51.25593418840552
T7578,51.25593418840552
T7579,51.25593418840552
T7580,51.25593418840552
T7581,51.25593418840552
T7582,51.25593418840552
T7583,51.25593418840552
T7584,51.25593418840552
T7585,51.25593418840552
T7586,51.25593418840552
T7587,51.25593418840552
T7588,51.25593418840552
T7589,51.25593418840552
T7590,51.25593418840552
T7591,51.25593418840552
T7592,51.25593418840552
T7593,51.25593418840552
T7594,51.25593418840552
T7595,51.25593418840552
T7596,51.25593418840552
T7597,51.25593418840552
T7598,51.25593418840552
T7599,51.25593418840552
T7600,51.25593418840552
T7601,51.25593418840552
T7602,51.25593418840552
T7603,51.25593418840552
T7604,51.25593418840552
T7605,51.25593418840552
T7606,51.25593418840552
T7607,51.25593418840552
T7608,51.25593418840552
T7609,51.25593418840552
T7610,51.25593418840552
T7611,51.25593418840552
T7612,51.25593418840552
T7613,51.25593418840552
T7614,51.25593418840552
T7615,51.25593418840552
T7616,51.25593418840552
T7617,51.25593418840552
T7618,51.25593418840552
T7619,51.25593418840552
T7620,51.25593418840552
T7621,51.25593418840552
T7622,51.25593418840552
T7623,51.25593418840552
T7624,51.25593418840552
T7625,51.25593418840552
T7626,51.25593418840552
T7627,51.25593418840552
T7628,51.25593418840552
T7629,51.25593418840552
T7630,51.25593418840552
T7631,51.25593418840552
T7632,51.25593418840552
T7633,51.25593418840552
T7634,51.25593418840552
T7635,51.25593418840552
T7636,51.25593418840552
T7637,51.25593418840552
T7638,51.25593418840552
T7639,51.25593418840552
T7640,51.25593418840552
T7641,51.25593418840552
T7642,51.25593418840552
T7643,51.25593418840552
T7644,51.25593418840552
T7645,51.25593418840552
T7646,51.25593418840552
T7647,51.25593418840552
T7648,51.25593418840552
T7649,51.25593418840552
T7650,51.25593418840552
T7651,51.25593418840552
T7652,51.25593418840552
T7653,51.25593418840552
T7654,51.25593418840552
T7655,51.25593418840552
T7656,51.25593418840552
T7657,51.25593418840552
T7658,51.25593418840552
T7659,51.25593418840552
T7660,51.25593418840552
T7661,51.25593418840552
T7662,51.25593418840552
T7663,51.25593418840552
T7664,51.25593418840552
T7665,51.25593418840552
T7666,51.25593418840552
T7667,51.25593418840552
T7668,51.25593418840552
T7669,51.25593418840552
T7670,51.25593418840552
T7671,51.25593418840552
T7672,51.25593418840552
T7673,51.25593418840552
T7674,51.25593418840552
T7675,51.25593418840552
T7676,51.25593418840552
T7677,51.25593418840552
T7678,51.25593418840552
T7679,51.25593418840552
T7680,51.25593418840552
T7681,51.25593418840552
T7682,51.25593418840552
T7683,51.25593418840552
T7684,51.25593418840552
T7685,51.25593418840552
T7686,51.25593418840552
T7687,51.25593418840552
T7688,51.25593418840552
T7689,51.25593418840552
T7690,51.25593418840552
T7691,51.25593418840552
T7692,51.25593418840552
T7693,51.25593418840552
T7694,51.25593418840552
T7695,51.25593418840552
T7696,51.25593418840552
T7697,51.25593418840552
T7698,51.25593418840552
T7699,51.25593418840552
T7700,51.25593418840552
T7701,51.25593418840552
T7702,51.25593418840552
T7703,51.25593418840552
T7704,51.25593418840552
T7705,51.25593418840552
T7706,51.25593418840552
T7707,51.25593418840552
T7708,51.25593418840552
T7709,51.25593418840552
T7710,51.25593418840552
T7711,51.25593418840552
