T,S,CASE,value
T7033,wt_amager,integrated,298.85754047608873
T7033,wt_amager,reference,282.82643433422936
T7033,wt_avedore,integrated,0.0
T7033,wt_avedore,reference,0.0
T7033,pit_taastrup,integrated,435.8241334642817
T7033,pit_taastrup,reference,524.9396968420289
T7034,wt_amager,integrated,398.34769945163373
T7034,wt_amager,reference,376.973788979294
T7034,wt_avedore,integrated,0.0
T7034,wt_avedore,reference,0.0
T7034,pit_taastrup,integrated,435.7975481921404
T7034,pit_taastrup,reference,524.9076755205215
T7035,wt_amager,integrated,460.0115012538248
T7035,wt_amager,reference,441.51299878091766
T7035,wt_avedore,integrated,0.0
T7035,wt_avedore,reference,0.0
T7035,pit_taastrup,integrated,435.7709645417007
T7035,pit_taastrup,reference,516.6578926179657
T7036,wt_amager,integrated,488.9221232966645
T7036,wt_amager,reference,494.78102375456893
T7036,wt_avedore,integrated,0.0
T7036,wt_avedore,reference,0.0
T7036,pit_taastrup,integrated,435.7443825128637
T7036,pit_taastrup,reference,486.926376486516
T7037,wt_amager,integrated,484.7543168472526
T7037,wt_amager,reference,485.26857421412234
T7037,wt_avedore,integrated,0.0
T7037,wt_avedore,reference,0.0
T7037,pit_taastrup,integrated,406.01780210553045
T7037,pit_taastrup,reference,457.19667397755035
T7038,wt_amager,integrated,438.58686049358244
T7038,wt_amager,reference,433.75692371943717
T7038,wt_avedore,integrated,0.0
T7038,wt_avedore,reference,0.0
T7038,pit_taastrup,integrated,376.29303501960203
T7038,pit_taastrup,reference,427.4687849804377
T7039,wt_amager,integrated,382.465282206246
T7039,wt_amager,reference,372.2916002033936
T7039,wt_avedore,integrated,0.0
T7039,wt_avedore,reference,0.0
T7039,pit_taastrup,integrated,346.57008114446586
T7039,pit_taastrup,reference,397.7427093845539
T7040,wt_amager,integrated,375.3484181314857
T7040,wt_amager,reference,359.8314397745254
T7040,wt_avedore,integrated,0.0
T7040,wt_avedore,reference,0.0
T7040,pit_taastrup,integrated,316.8489403695161
T7040,pit_taastrup,reference,368.0184470792815
T7041,wt_amager,integrated,375.3168888643626
T7041,wt_amager,reference,364.7252176958841
T7041,wt_avedore,integrated,0.0
T7041,wt_avedore,reference,0.0
T7041,pit_taastrup,integrated,297.3977672898495
T7041,pit_taastrup,reference,338.29599795400964
T7042,wt_amager,integrated,369.163625254643
T7042,wt_amager,reference,353.22869284314646
T7042,wt_avedore,integrated,0.0
T7042,wt_avedore,reference,0.0
T7042,pit_taastrup,integrated,267.67962602604484
T7042,pit_taastrup,reference,308.5753618981345
T7043,wt_amager,integrated,310.32487851906666
T7043,wt_amager,reference,289.0471336984965
T7043,wt_avedore,integrated,0.0
T7043,wt_avedore,reference,0.0
T7043,pit_taastrup,integrated,237.96329756885723
T7043,pit_taastrup,reference,278.8565388010587
T7044,wt_amager,integrated,325.6680742382161
T7044,wt_amager,reference,328.7479658048146
T7044,wt_avedore,integrated,0.0
T7044,wt_avedore,reference,0.0
T7044,pit_taastrup,integrated,237.94878180770553
T7044,pit_taastrup,reference,249.13952855219188
T7045,wt_amager,integrated,343.9016766250734
T7045,wt_amager,reference,347.48046304123585
T7045,wt_avedore,integrated,0.0
T7045,wt_avedore,reference,0.0
T7045,pit_taastrup,integrated,214.077571435867
T7045,pit_taastrup,reference,219.4243310409502
T7046,wt_amager,integrated,297.25405189318195
T7046,wt_amager,reference,329.3283867478892
T7046,wt_avedore,integrated,0.0
T7046,wt_avedore,reference,0.0
T7046,pit_taastrup,integrated,184.3645127040094
T7046,pit_taastrup,reference,189.7109461567567
T7047,wt_amager,integrated,275.88223725851896
T7047,wt_amager,reference,302.60972692570215
T7047,wt_avedore,integrated,0.0
T7047,wt_avedore,reference,0.0
T7047,pit_taastrup,integrated,154.65326646873447
T7047,pit_taastrup,reference,159.99937378904116
T7048,wt_amager,integrated,214.54721785628527
T7048,wt_amager,reference,235.92831147094014
T7048,wt_avedore,integrated,0.0
T7048,wt_avedore,reference,0.0
T7048,pit_taastrup,integrated,124.94383261947988
T7048,pit_taastrup,reference,130.28961382724003
T7049,wt_amager,integrated,129.14035059568133
T7049,wt_amager,reference,145.17549725507632
T7049,wt_avedore,integrated,0.0
T7049,wt_avedore,reference,0.0
T7049,pit_taastrup,integrated,95.2362110456901
T7049,pit_taastrup,reference,100.58166616079659
T7050,wt_amager,integrated,52.74065751192726
T7050,wt_amager,reference,63.43030627560664
T7050,wt_avedore,integrated,0.0
T7050,wt_avedore,reference,0.0
T7050,pit_taastrup,integrated,65.53040163681632
T7050,pit_taastrup,reference,70.87553067916079
T7051,wt_amager,integrated,6.389382002392233
T7051,wt_amager,reference,11.73398189217922
T7051,wt_avedore,integrated,0.0
T7051,wt_avedore,reference,0.0
T7051,pit_taastrup,integrated,35.82640428231648
T7051,pit_taastrup,reference,41.17120727178937
T7052,wt_amager,integrated,0.0
T7052,wt_amager,reference,0.0
T7052,wt_avedore,integrated,0.0
T7052,wt_avedore,reference,0.0
T7052,pit_taastrup,integrated,6.124218871655264
T7052,pit_taastrup,reference,11.468695828145794
T7053,wt_amager,integrated,0.0
T7053,wt_amager,reference,0.0
T7053,wt_avedore,integrated,0.0
T7053,wt_avedore,reference,0.0
T7053,pit_taastrup,integrated,0.0
T7053,pit_taastrup,reference,0.0
T7054,wt_amager,integrated,0.0
T7054,wt_amager,reference,0.0
T7054,wt_avedore,integrated,0.0
T7054,wt_avedore,reference,0.0
T7054,pit_taastrup,integrated,0.0
T7054,pit_taastrup,reference,0.0
T7055,wt_amager,integrated,22.723263008944983
T7055,wt_amager,reference,17.37911206554874
T7055,wt_avedore,integrated,0.0
T7055,wt_avedore,reference,0.0
T7055,pit_taastrup,integrated,0.0
T7055,pit_taastrup,reference,0.0
T7056,wt_amager,integrated,76.59861726379721
T7056,wt_amager,reference,65.91076428568397
T7056,wt_avedore,integrated,0.0
T7056,wt_avedore,reference,0.0
T7056,pit_taastrup,integrated,0.0
T7056,pit_taastrup,reference,0.0
T7057,wt_amager,integrated,140.58844598889203
T7057,wt_amager,reference,124.55733984703271
T7057,wt_avedore,integrated,0.0
T7057,wt_avedore,reference,0.0
T7057,pit_taastrup,integrated,0.0
T7057,pit_taastrup,reference,0.0
T7058,wt_amager,integrated,202.73389956837394
T7058,wt_amager,reference,181.3599890960343
T7058,wt_avedore,integrated,0.0
T7058,wt_avedore,reference,0.0
T7058,pit_taastrup,integrated,0.0
T7058,pit_taastrup,reference,0.0
T7059,wt_amager,integrated,241.9581329297552
T7059,wt_amager,reference,215.24186692249896
T7059,wt_avedore,integrated,0.0
T7059,wt_avedore,reference,0.0
T7059,pit_taastrup,integrated,0.0
T7059,pit_taastrup,reference,0.0
T7060,wt_amager,integrated,234.21407145553408
T7060,wt_amager,reference,202.1558986712262
T7060,wt_avedore,integrated,0.0
T7060,wt_avedore,reference,0.0
T7060,pit_taastrup,integrated,0.0
T7060,pit_taastrup,reference,0.0
T7061,wt_amager,integrated,151.39366048247686
T7061,wt_amager,reference,113.9940296412866
T7061,wt_avedore,integrated,0.0
T7061,wt_avedore,reference,0.0
T7061,pit_taastrup,integrated,0.0
T7061,pit_taastrup,reference,0.0
T7062,wt_amager,integrated,108.69109812069229
T7062,wt_amager,reference,65.95045790509646
T7062,wt_avedore,integrated,0.0
T7062,wt_avedore,reference,0.0
T7062,pit_taastrup,integrated,0.0
T7062,pit_taastrup,reference,0.0
T7063,wt_amager,integrated,99.86612277414605
T7063,wt_amager,reference,51.78492182893215
T7063,wt_avedore,integrated,0.0
T7063,wt_avedore,reference,0.0
T7063,pit_taastrup,integrated,0.0
T7063,pit_taastrup,reference,0.0
T7064,wt_amager,integrated,113.96488872552894
T7064,wt_amager,reference,60.5435756577982
T7064,wt_avedore,integrated,0.0
T7064,wt_avedore,reference,0.0
T7064,pit_taastrup,integrated,0.0
T7064,pit_taastrup,reference,0.0
T7065,wt_amager,integrated,105.71457868382105
T7065,wt_amager,reference,83.34349375974261
T7065,wt_avedore,integrated,0.0
T7065,wt_avedore,reference,0.0
T7065,pit_taastrup,integrated,0.0
T7065,pit_taastrup,reference,0.0
T7066,wt_amager,integrated,85.31581786761609
T7066,wt_amager,reference,75.94760497181561
T7066,wt_avedore,integrated,0.0
T7066,wt_avedore,reference,0.0
T7066,pit_taastrup,integrated,0.0
T7066,pit_taastrup,reference,0.0
T7067,wt_amager,integrated,25.920914347860244
T7067,wt_amager,reference,31.26551423764717
T7067,wt_avedore,integrated,0.0
T7067,wt_avedore,reference,0.0
T7067,pit_taastrup,integrated,0.0
T7067,pit_taastrup,reference,0.0
T7068,wt_amager,integrated,0.0
T7068,wt_amager,reference,0.0
T7068,wt_avedore,integrated,0.0
T7068,wt_avedore,reference,0.0
T7068,pit_taastrup,integrated,0.0
T7068,pit_taastrup,reference,0.0
T7069,wt_amager,integrated,6.25626300894497
T7069,wt_amager,reference,0.912112065548726
T7069,wt_avedore,integrated,0.0
T7069,wt_avedore,reference,0.0
T7069,pit_taastrup,integrated,0.0
T7069,pit_taastrup,reference,0.0
T7070,wt_amager,integrated,8.470000491797187
T7070,wt_amager,reference,0.0
T7070,wt_avedore,integrated,0.0
T7070,wt_avedore,reference,0.0
T7070,pit_taastrup,integrated,0.0
T7070,pit_taastrup,reference,0.0
T7071,wt_amager,integrated,0.0
T7071,wt_amager,reference,5.304630618912562
T7071,wt_avedore,integrated,0.0
T7071,wt_avedore,reference,0.0
T7071,pit_taastrup,integrated,0.0
T7071,pit_taastrup,reference,0.0
T7072,wt_amager,integrated,20.13615470569592
T7072,wt_amager,reference,20.09618879224025
T7072,wt_avedore,integrated,0.0
T7072,wt_avedore,reference,0.0
T7072,pit_taastrup,integrated,0.0
T7072,pit_taastrup,reference,0.0
T7073,wt_amager,integrated,24.31261797439655
T7073,wt_amager,reference,18.928504474681368
T7073,wt_avedore,integrated,0.0
T7073,wt_avedore,reference,0.0
T7073,pit_taastrup,integrated,0.0
T7073,pit_taastrup,reference,0.0
T7074,wt_amager,integrated,22.431621247239796
T7074,wt_amager,reference,32.59291824260518
T7074,wt_avedore,integrated,0.0
T7074,wt_avedore,reference,0.0
T7074,pit_taastrup,integrated,0.0
T7074,pit_taastrup,reference,0.0
T7075,wt_amager,integrated,0.0
T7075,wt_amager,reference,4.816292503021528
T7075,wt_avedore,integrated,0.0
T7075,wt_avedore,reference,0.0
T7075,pit_taastrup,integrated,0.0
T7075,pit_taastrup,reference,0.0
T7076,wt_amager,integrated,0.5282630089449682
T7076,wt_amager,reference,0.0
T7076,wt_avedore,integrated,0.0
T7076,wt_avedore,reference,0.0
T7076,pit_taastrup,integrated,0.0
T7076,pit_taastrup,reference,0.0
T7077,wt_amager,integrated,51.0984816437972
T7077,wt_amager,reference,45.22611206554874
T7077,wt_avedore,integrated,0.0
T7077,wt_avedore,reference,0.0
T7077,pit_taastrup,integrated,0.0
T7077,pit_taastrup,reference,0.0
T7078,wt_amager,integrated,0.0
T7078,wt_amager,reference,0.0
T7078,wt_avedore,integrated,0.0
T7078,wt_avedore,reference,0.0
T7078,pit_taastrup,integrated,0.0
T7078,pit_taastrup,reference,0.0
T7079,wt_amager,integrated,162.44426300894497
T7079,wt_amager,reference,157.10011206554873
T7079,wt_avedore,integrated,0.0
T7079,wt_avedore,reference,0.0
T7079,pit_taastrup,integrated,0.0
T7079,pit_taastrup,reference,0.0
T7080,wt_amager,integrated,205.97126817440463
T7080,wt_amager,reference,211.31631704829707
T7080,wt_avedore,integrated,0.0
T7080,wt_avedore,reference,0.0
T7080,pit_taastrup,integrated,0.0
T7080,pit_taastrup,reference,0.0
T7081,wt_amager,integrated,205.953966587878
T7081,wt_amager,reference,211.29856647766505
T7081,wt_avedore,integrated,0.0
T7081,wt_avedore,reference,0.0
T7081,pit_taastrup,integrated,0.0
T7081,pit_taastrup,reference,0.0
T7082,wt_amager,integrated,0.0
T7082,wt_amager,reference,0.0
T7082,wt_avedore,integrated,0.0
T7082,wt_avedore,reference,0.0
T7082,pit_taastrup,integrated,0.0
T7082,pit_taastrup,reference,0.0
T7083,wt_amager,integrated,0.0
T7083,wt_amager,reference,0.0
T7083,wt_avedore,integrated,0.0
T7083,wt_avedore,reference,0.0
T7083,pit_taastrup,integrated,29.7
T7083,pit_taastrup,reference,29.7
T7084,wt_amager,integrated,0.0
T7084,wt_amager,reference,0.0
T7084,wt_avedore,integrated,124.33615470569588
T7084,wt_avedore,reference,118.99200376229963
T7084,pit_taastrup,integrated,59.3981883
T7084,pit_taastrup,reference,59.3981883
T7085,wt_amager,integrated,0.0
T7085,wt_amager,reference,63.38200376229965
T7085,wt_avedore,integrated,193.05186517439648
T7085,wt_avedore,reference,118.98200843398361
T7085,pit_taastrup,integrated,89.0945650105137
T7085,pit_taastrup,reference,89.0945650105137
T7086,wt_amager,integrated,0.0
T7086,wt_amager,reference,63.37667967398362
T7086,wt_avedore,integrated,227.7618035234177
T7086,wt_avedore,reference,148.3540177075748
T7086,pit_taastrup,integrated,118.78913024204807
T7086,pit_taastrup,reference,118.78913024204807
T7087,wt_amager,integrated,300.0
T7087,wt_amager,reference,363.371356032891
T7087,wt_avedore,integrated,557.7426715319218
T7087,wt_avedore,reference,478.34155597008737
T7087,pit_taastrup,integrated,148.48188410510332
T7087,pit_taastrup,reference,148.48188410510332
T7088,wt_amager,integrated,299.9748
T7088,wt_amager,reference,363.3408328389843
T7088,wt_avedore,integrated,598.421975853209
T7088,wt_avedore,reference,513.6833790416856
T7088,pit_taastrup,integrated,178.1728267101729
T7088,pit_taastrup,reference,178.1728267101729
T7089,wt_amager,integrated,299.9496021168
T7089,wt_amager,reference,362.69231597132546
T7089,wt_avedore,integrated,603.0978631129333
T7089,wt_avedore,reference,513.6402296378461
T7089,pit_taastrup,integrated,207.86195816774358
T7089,pit_taastrup,reference,207.86195816774358
T7090,wt_amager,integrated,299.9244063502222
T7090,wt_amager,reference,362.6618498167839
T7090,wt_avedore,integrated,724.7733575981277
T7090,wt_avedore,reference,654.2270876208561
T7090,pit_taastrup,integrated,237.54927858829535
T7090,pit_taastrup,reference,237.54927858829535
T7091,wt_amager,integrated,513.9573674057847
T7091,wt_amager,reference,362.6313862213993
T7091,wt_avedore,integrated,724.7124766360895
T7091,wt_avedore,reference,862.8861363077956
T7091,pit_taastrup,integrated,267.23478808230146
T7091,pit_taastrup,reference,267.23478808230146
T7092,wt_amager,integrated,730.3503496926185
T7092,wt_amager,reference,362.6009251849567
T7092,wt_avedore,integrated,724.6516007880521
T7092,wt_avedore,reference,1073.9056576346454
T7092,pit_taastrup,integrated,296.91848676022846
T7092,pit_taastrup,reference,296.91848676022846
T7093,wt_amager,integrated,730.2890002632444
T7093,wt_amager,reference,362.57046670724117
T7093,wt_avedore,integrated,947.0688847592817
T7093,wt_avedore,reference,1290.949453321704
T7093,pit_taastrup,integrated,326.60037473253607
T7093,pit_taastrup,reference,326.60037473253607
T7094,wt_amager,integrated,730.2276559872223
T7094,wt_amager,reference,362.54001078803776
T7094,wt_avedore,integrated,1106.7154856786578
T7094,wt_avedore,reference,1445.2230173299245
T7094,pit_taastrup,integrated,356.28045210967736
T7094,pit_taastrup,reference,356.28045210967736
T7095,wt_amager,integrated,730.1663168641194
T7095,wt_amager,reference,362.5095574271316
T7095,wt_avedore,integrated,1252.3486762835569
T7095,wt_avedore,reference,1585.4836223587686
T7095,pit_taastrup,integrated,385.9587190020987
T7095,pit_taastrup,reference,385.9587190020987
T7096,wt_amager,integrated,730.1049828935028
T7096,wt_amager,reference,362.47910662430775
T7096,wt_avedore,integrated,1357.9696337004448
T7096,wt_avedore,reference,1685.7324454967902
T7096,pit_taastrup,integrated,415.63517552023956
T7096,pit_taastrup,reference,415.63517552023956
T7097,wt_amager,integrated,730.0436540749397
T7097,wt_amager,reference,402.8306621416509
T7097,wt_avedore,integrated,1403.58171895691
T7097,wt_avedore,reference,1685.5908439713685
T7097,pit_taastrup,integrated,445.3098217745328
T7097,pit_taastrup,reference,445.3098217745328
T7098,wt_amager,integrated,729.9823304079974
T7098,wt_amager,reference,402.79682436603105
T7098,wt_avedore,integrated,1418.1899727982136
T7098,wt_avedore,reference,1694.8312581027747
T7098,pit_taastrup,integrated,474.9826578754045
T7098,pit_taastrup,reference,474.9826578754045
T7099,wt_amager,integrated,729.9210118922432
T7099,wt_amager,reference,402.7629894327843
T7099,wt_avedore,integrated,1446.7969995461947
T7099,wt_avedore,reference,1718.0708960393938
T7099,pit_taastrup,integrated,504.6536839332741
T7099,pit_taastrup,reference,504.6536839332741
T7100,wt_amager,integrated,729.8596985272443
T7100,wt_amager,reference,402.72915734167196
T7100,wt_avedore,integrated,1530.2436233039286
T7100,wt_avedore,reference,1796.1505818464261
T7100,pit_taastrup,integrated,534.3229000585542
T7100,pit_taastrup,reference,534.3229000585542
T7101,wt_amager,integrated,729.798390312568
T7101,wt_amager,reference,402.69532809245527
T7101,wt_avedore,integrated,1656.8412375452672
T7101,wt_avedore,reference,1926.7474962459894
T7101,pit_taastrup,integrated,563.9903063616507
T7101,pit_taastrup,reference,563.9903063616507
T7102,wt_amager,integrated,729.7370872477818
T7102,wt_amager,reference,583.1855054471952
T7102,wt_avedore,integrated,1842.5702175870092
T7102,wt_avedore,reference,1926.585649456305
T7102,pit_taastrup,integrated,593.6559029529627
T7102,pit_taastrup,reference,593.6559029529627
T7103,wt_amager,integrated,729.675789332453
T7103,wt_amager,reference,788.5135216270372
T7103,wt_avedore,integrated,2030.1415963944278
T7103,wt_avedore,reference,1926.423816261751
T7103,pit_taastrup,integrated,623.3196899428826
T7103,pit_taastrup,reference,623.3196899428826
T7104,wt_amager,integrated,729.614496566149
T7104,wt_amager,reference,942.4532902535202
T7104,wt_avedore,integrated,2189.3212192060264
T7104,wt_avedore,reference,1926.2619966611853
T7104,pit_taastrup,integrated,652.9816674417962
T7104,pit_taastrup,reference,652.9816674417962
T7105,wt_amager,integrated,856.8333636541333
T7105,wt_amager,reference,942.3741241771389
T7105,wt_avedore,integrated,2189.137316223613
T7105,wt_avedore,reference,2048.0361944157657
T7105,pit_taastrup,integrated,682.6418355600823
T7105,pit_taastrup,reference,682.6418355600823
T7106,wt_amager,integrated,946.8165443572823
T7106,wt_amager,reference,1000.0
T7106,wt_avedore,integrated,2188.9534286890503
T7106,wt_avedore,reference,2108.710127888443
T7106,pit_taastrup,integrated,712.3001944081132
T7106,pit_taastrup,reference,712.3001944081132
T7107,wt_amager,integrated,1000.0
T7107,wt_amager,reference,1000.0
T7107,wt_avedore,integrated,2200.0
T7107,wt_avedore,reference,2200.0
T7107,pit_taastrup,integrated,741.9567440962543
T7107,pit_taastrup,reference,741.9567440962543
T7108,wt_amager,integrated,984.356154705696
T7108,wt_amager,reference,999.916
T7108,wt_avedore,integrated,2199.8152
T7108,wt_avedore,reference,2199.8152
T7108,pit_taastrup,integrated,771.6114847348645
T7108,pit_taastrup,reference,771.6114847348645
T7109,wt_amager,integrated,945.2186234943966
T7109,wt_amager,reference,955.4330108182997
T7109,wt_avedore,integrated,2199.6304155232
T7109,wt_avedore,reference,2199.6304155232
T7109,pit_taastrup,integrated,801.2644164342958
T7109,pit_taastrup,reference,801.2644164342958
T7110,wt_amager,integrated,851.8653798357191
T7110,wt_amager,reference,856.7347582076908
T7110,wt_avedore,integrated,2199.445646568296
T7110,wt_avedore,reference,2199.445646568296
T7110,pit_taastrup,integrated,830.9155393048933
T7110,pit_taastrup,reference,830.9155393048933
T7111,wt_amager,integrated,797.0469778495088
T7111,wt_amager,reference,796.5717962503011
T7111,wt_avedore,integrated,2199.2608931339846
T7111,wt_avedore,reference,2199.2608931339846
T7111,pit_taastrup,integrated,860.5648534569957
T7111,pit_taastrup,reference,860.5648534569957
T7112,wt_amager,integrated,730.0382889123146
T7112,wt_amager,reference,724.2189962849649
T7112,wt_avedore,integrated,2199.0761552189615
T7112,wt_avedore,reference,2199.0761552189615
T7112,pit_taastrup,integrated,890.2123590009348
T7112,pit_taastrup,reference,890.2123590009348
T7113,wt_amager,integrated,761.5441204017418
T7113,wt_amager,reference,750.3811656515766
T7113,wt_avedore,integrated,2198.891432821923
T7113,wt_avedore,reference,2198.891432821923
T7113,pit_taastrup,integrated,919.8580560470358
T7113,pit_taastrup,reference,919.8580560470358
T7114,wt_amager,integrated,773.615413704573
T7114,wt_amager,reference,757.1092456992106
T7114,wt_avedore,integrated,2198.706725941566
T7114,wt_avedore,reference,2198.706725941566
T7114,pit_taastrup,integrated,949.501944705617
T7114,pit_taastrup,reference,949.501944705617
T7115,wt_amager,integrated,757.0076930187669
T7115,wt_amager,reference,735.1587605881207
T7115,wt_avedore,integrated,2198.522034576587
T7115,wt_avedore,reference,2198.522034576587
T7115,pit_taastrup,integrated,979.14402508699
T7115,pit_taastrup,reference,979.14402508699
T7116,wt_amager,integrated,766.8143673814983
T7116,wt_amager,reference,739.62311931778
T7116,wt_avedore,integrated,2198.3373587256824
T7116,wt_avedore,reference,2198.3373587256824
T7116,pit_taastrup,integrated,1008.7842973014598
T7116,pit_taastrup,reference,1008.7842973014598
T7117,wt_amager,integrated,810.7882179835833
T7117,wt_amager,reference,778.2551030413061
T7117,wt_avedore,integrated,2198.1526983875497
T7117,wt_avedore,reference,2198.1526983875497
T7117,pit_taastrup,integrated,1038.4227614593244
T7117,pit_taastrup,reference,1038.4227614593244
T7118,wt_amager,integrated,844.6323747822177
T7118,wt_amager,reference,806.7578416781994
T7118,wt_avedore,integrated,2197.968053560885
T7118,wt_avedore,reference,2197.968053560885
T7118,pit_taastrup,integrated,1068.0594176708755
T7118,pit_taastrup,reference,1068.0594176708755
T7119,wt_amager,integrated,842.3896886716809
T7119,wt_amager,reference,799.1741860850472
T7119,wt_avedore,integrated,2197.783424244386
T7119,wt_avedore,reference,2197.783424244386
T7119,pit_taastrup,integrated,1097.6942660463976
T7119,pit_taastrup,reference,1097.6942660463976
T7120,wt_amager,integrated,821.9791909467775
T7120,wt_amager,reference,773.4231675189648
T7120,wt_avedore,integrated,2197.5988104367493
T7120,wt_avedore,reference,2197.5988104367493
T7120,pit_taastrup,integrated,1127.3273066961688
T7120,pit_taastrup,reference,1127.3273066961688
T7121,wt_amager,integrated,797.367407703683
T7121,wt_amager,reference,743.471312038442
T7121,wt_avedore,integrated,2197.4142121366726
T7121,wt_avedore,reference,2197.4142121366726
T7121,pit_taastrup,integrated,1156.9585397304604
T7121,pit_taastrup,reference,1156.9585397304604
T7122,wt_amager,integrated,748.5966918503809
T7122,wt_amager,reference,689.3609725137794
T7122,wt_avedore,integrated,2197.229629342853
T7122,wt_avedore,reference,2197.229629342853
T7122,pit_taastrup,integrated,1186.587965259537
T7122,pit_taastrup,reference,1186.587965259537
T7123,wt_amager,integrated,680.6690727372105
T7123,wt_amager,reference,616.094178257637
T7123,wt_avedore,integrated,2197.045062053988
T7123,wt_avedore,reference,2197.045062053988
T7123,pit_taastrup,integrated,1216.2155833936563
T7123,pit_taastrup,reference,1216.2155833936563
T7124,wt_amager,integrated,380.61189653510064
T7124,wt_amager,reference,316.04242634666343
T7124,wt_avedore,integrated,1996.8598438140912
T7124,wt_avedore,reference,1991.515692870695
T7124,pit_taastrup,integrated,1245.8413942430693
T7124,pit_taastrup,reference,1245.8413942430693
T7125,wt_amager,integrated,94.73505673969623
T7125,wt_amager,reference,110.77020339909127
T7125,wt_avedore,integrated,1804.4243095286215
T7125,wt_avedore,reference,1713.1372635381722
T7125,pit_taastrup,integrated,1275.4653979180205
T7125,pit_taastrup,reference,1275.4653979180205
T7126,wt_amager,integrated,36.53743254024555
T7126,wt_amager,reference,47.22708130392495
T7126,wt_avedore,integrated,1474.2727378866211
T7126,wt_avedore,reference,1382.993360008035
T7126,pit_taastrup,integrated,1305.0875945287476
T7126,pit_taastrup,reference,1305.0875945287476
T7127,wt_amager,integrated,12.267696941227616
T7127,wt_amager,reference,17.612296831014614
T7127,wt_avedore,integrated,1144.1488989766387
T7127,wt_avedore,reference,1052.8771885657945
T7127,pit_taastrup,integrated,1334.7079841854813
T7127,pit_taastrup,reference,1334.7079841854813
T7128,wt_amager,integrated,0.0
T7128,wt_amager,reference,0.0
T7128,wt_avedore,integrated,814.0527904691248
T7128,wt_avedore,reference,722.7887468819551
T7128,pit_taastrup,integrated,1364.3265669984462
T7128,pit_taastrup,reference,1364.3265669984462
T7129,wt_amager,integrated,0.0
T7129,wt_amager,reference,72.48311206554874
T7129,wt_avedore,integrated,891.8116730436705
T7129,wt_avedore,reference,722.7280326272171
T7129,pit_taastrup,integrated,1393.9433430778593
T7129,pit_taastrup,reference,1393.9433430778593
T7130,wt_amager,integrated,101.86926300894498
T7130,wt_amager,reference,169.00213554968397
T7130,wt_avedore,integrated,891.7367608631348
T7130,wt_avedore,reference,722.6673234724764
T7130,pit_taastrup,integrated,1423.5583125339315
T7130,pit_taastrup,reference,1423.5583125339315
T7131,wt_amager,integrated,101.86070599085224
T7131,wt_amager,reference,265.59005143584653
T7131,wt_avedore,integrated,993.6081179841674
T7131,wt_avedore,reference,722.6066194173047
T7131,pit_taastrup,integrated,1453.171475476867
T7131,pit_taastrup,reference,1453.171475476867
T7132,wt_amager,integrated,101.85214969154902
T7132,wt_amager,reference,352.24685393707466
T7132,wt_avedore,integrated,1085.5479179112017
T7132,wt_avedore,reference,722.5459204612737
T7132,pit_taastrup,integrated,1482.782832016863
T7132,pit_taastrup,reference,1482.782832016863
T7133,wt_amager,integrated,101.84359411097493
T7133,wt_amager,reference,426.89637726689267
T7133,wt_avedore,integrated,1165.4799948950422
T7133,wt_avedore,reference,722.485226603955
T7133,pit_taastrup,integrated,1512.39238226411
T7133,pit_taastrup,reference,1512.39238226411
T7134,wt_amager,integrated,150.8163022580146
T7134,wt_amager,reference,506.8875217335019
T7134,wt_avedore,integrated,1165.382094575471
T7134,wt_avedore,reference,722.4245378449202
T7134,pit_taastrup,integrated,1542.000126328792
T7134,pit_taastrup,reference,1542.000126328792
T7135,wt_amager,integrated,246.09178839432082
T7135,wt_amager,reference,506.8449431816763
T7135,wt_avedore,integrated,1165.2842024795266
T7135,wt_avedore,reference,812.3078579460409
T7135,pit_taastrup,integrated,1571.606064321086
T7135,pit_taastrup,reference,1571.606064321086
T7136,wt_amager,integrated,290.7972713897916
T7136,wt_amager,reference,569.7883719687487
T7136,wt_avedore,integrated,1165.1863186065184
T7136,wt_avedore,reference,812.2396240859734
T7136,pit_taastrup,integrated,1601.2101963511625
T7136,pit_taastrup,reference,1601.2101963511625
T7137,wt_amager,integrated,322.4989991246907
T7137,wt_amager,reference,596.122513507803
T7137,wt_avedore,integrated,1165.0884429557555
T7137,wt_avedore,reference,812.1713959575502
T7137,pit_taastrup,integrated,1630.8125225291851
T7137,pit_taastrup,reference,1630.8125225291851
T7138,wt_amager,integrated,396.19806391446014
T7138,wt_amager,reference,664.454442978968
T7138,wt_avedore,integrated,1164.9905755265472
T7138,wt_avedore,reference,812.1031735602897
T7138,pit_taastrup,integrated,1660.413042965311
T7138,pit_taastrup,reference,1660.413042965311
T7139,wt_amager,integrated,493.8909379827872
T7139,wt_amager,reference,756.7806325680574
T7139,wt_avedore,integrated,1164.892716318203
T7139,wt_avedore,reference,812.0349568937107
T7139,pit_taastrup,integrated,1690.0117577696901
T7139,pit_taastrup,reference,1690.0117577696901
T7140,wt_amager,integrated,644.2986058496925
T7140,wt_amager,reference,901.8220667572214
T7140,wt_avedore,integrated,1164.7948653300323
T7140,wt_avedore,reference,811.9667459573317
T7140,pit_taastrup,integrated,1719.6086670524662
T7140,pit_taastrup,reference,1719.6086670524662
T7141,wt_amager,integrated,781.970639472497
T7141,wt_amager,reference,901.7463137036137
T7141,wt_avedore,integrated,1164.6970225613445
T7141,wt_avedore,reference,944.2805445129709
T7141,pit_taastrup,integrated,1749.2037709237761
T7141,pit_taastrup,reference,1749.2037709237761
