T,value
T6678,25.988760864702233
T6679,25.988760864702233
T6680,25.988760864702233
T6681,25.988760864702233
T6682,25.988760864702233
T6683,25.988760864702233
T6684,25.988760864702233
T6685,25.988760864702233
T6686,25.988760864702233
T6687,25.988760864702233
T6688,25.988760864702233
T6689,25.988760864702233
T6690,25.988760864702233
T6691,25.988760864702233
T6692,25.988760864702233
T6693,25.988760864702233
T6694,25.988760864702233
T6695,25.988760864702233
T6696,25.988760864702233
T6697,25.988760864702233
T6698,25.988760864702233
T6699,25.988760864702233
T6700,25.988760864702233
T6701,25.988760864702233
T6702,25.988760864702233
T6703,25.988760864702233
T6704,25.988760864702233
T6705,25.988760864702233
T6706,25.988760864702233
T6707,25.988760864702233
T6708,25.988760864702233
T6709,25.988760864702233
T6710,25.988760864702233
T6711,25.988760864702233
T6712,25.988760864702233
T6713,25.988760864702233
T6714,25.988760864702233
T6715,25.988760864702233
T6716,25.988760864702233
T6717,25.988760864702233
T6718,25.988760864702233
T6719,25.988760864702233
T6720,25.988760864702233
T6721,25.988760864702233
T6722,25.988760864702233
T6723,25.988760864702233
T6724,25.988760864702233
T6725,25.988760864702233
T6726,25.988760864702233
T6727,25.988760864702233
T6728,25.988760864702233
T6729,25.988760864702233
T6730,25.988760864702233
T6731,25.988760864702233
T6732,25.988760864702233
T6733,25.988760864702233
T6734,25.988760864702233
T6735,25.988760864702233
T6736,25.988760864702233
T6737,25.988760864702233
T6738,25.988760864702233
T6739,25.988760864702233
T6740,25.988760864702233
T6741,25.988760864702233
T6742,25.988760864702233
T6743,25.988760864702233
T6744,25.988760864702233
T6745,25.988760864702233
T6746,25.988760864702233
T6747,25.988760864702233
T6748,25.988760864702233
T6749,25.988760864702233
T6750,25.988760864702233
T6751,25.988760864702233
T6752,25.988760864702233
T6753,25.988760864702233
T6754,25.988760864702233
T6755,25.988760864702233
T6756,25.988760864702233
T6757,25.988760864702233
T6758,25.988760864702233
T6759,25.988760864702233
T6760,25.988760864702233
T6761,25.988760864702233
T6762,25.988760864702233
T6763,25.988760864702233
T6764,25.988760864702233
T6765,25.988760864702233
T6766,25.988760864702233
T6767,25.988760864702233
T6768,25.988760864702233
T6769,25.988760864702233
T6770,25.988760864702233
T6771,25.988760864702233
T6772,25.988760864702233
T6773,25.988760864702233
T6774,25.988760864702233
T6775,25.988760864702233
T6776,25.988760864702233
T6777,25.988760864702233
T6778,25.988760864702233
T6779,25.988760864702233
T6780,25.988760864702233
T6781,25.988760864702233
T6782,25.988760864702233
T6783,25.988760864702233
T6784,25.988760864702233
T6785,25.988760864702233
T6786,25.988760864702233
T6787,25.988760864702233
T6788,25.988760864702233
T6789,25.988760864702233
T6790,25.988760864702233
T6791,25.988760864702233
T6792,25.988760864702233
T6793,25.988760864702233
T6794,25.988760864702233
T6795,25.988760864702233
T6796,25.988760864702233
T6797,25.988760864702233
T6798,25.988760864702233
T6799,25.988760864702233
T6800,25.988760864702233
T6801,25.988760864702233
T6802,25.988760864702233
T6803,25.988760864702233
T6804,25.988760864702233
T6805,25.988760864702233
T6806,25.988760864702233
T6807,25.988760864702233
T6808,25.988760864702233
T6809,25.988760864702233
T6810,25.988760864702233
T6811,25.988760864702233
T6812,25.988760864702233
T6813,25.988760864702233
T6814,25.988760864702233
T6815,25.988760864702233
T6816,25.988760864702233
T6817,25.988760864702233
T6818,25.988760864702233
T6819,25.988760864702233
T6820,25.988760864702233
T6821,25.988760864702233
T6822,25.988760864702233
T6823,25.988760864702233
T6824,25.988760864702233
T6825,25.988760864702233
T6826,25.988760864702233
T6827,25.988760864702233
T6828,25.988760864702233
T6829,25.988760864702233
T6830,25.988760864702233
T6831,25.988760864702233
T6832,25.988760864702233
T6833,25.988760864702233
T6834,25.988760864702233
T6835,25.988760864702233
T6836,25.988760864702233
T6837,25.988760864702233
T6838,25.988760864702233
T6839,25.988760864702233
T6840,25.988760864702233
T6841,25.988760864702233
T6842,25.988760864702233
T6843,25.988760864702233
T6844,25.988760864702233
T6845,25.988760864702233
T6846,25.988760864702233
T6847,25.988760864702233
T6848,25.988760864702233
T6849,25.988760864702233
T6850,25.988760864702233
T6851,25.988760864702233
T6852,25.988760864702233
T6853,25.988760864702233
T6854,25.988760864702233
T6855,25.988760864702233
T6856,25.988760864702233
T6857,25.988760864702233
T6858,25.988760864702233
T6859,25.988760864702233
T6860,25.988760864702233
T6861,25.988760864702233
T6862,25.988760864702233
T6863,25.988760864702233
T6864,25.988760864702233
T6865,25.988760864702233
T6866,25.988760864702233
T6867,25.988760864702233
T6868,25.988760864702233
T6869,25.988760864702233
T6870,25.988760864702233
T6871,25.988760864702233
T6872,25.988760864702233
T6873,25.988760864702233
T6874,25.988760864702233
T6875,25.988760864702233
T6876,25.988760864702233
T6877,25.988760864702233
T6878,25.988760864702233
T6879,25.988760864702233
T6880,25.988760864702233
T6881,25.988760864702233
T6882,25.988760864702233
T6883,25.988760864702233
T6884,25.988760864702233
T6885,25.988760864702233
T6886,25.988760864702233
T6887,25.988760864702233
T6888,25.988760864702233
T6889,25.988760864702233
T6890,25.988760864702233
T6891,25.988760864702233
T6892,25.988760864702233
T6893,25.988760864702233
T6894,25.988760864702233
T6895,25.988760864702233
T6896,25.988760864702233
T6897,25.988760864702233
T6898,25.988760864702233
T6899,25.988760864702233
T6900,25.988760864702233
T6901,25.988760864702233
T6902,25.988760864702233
T6903,25.988760864702233
T6904,25.988760864702233
T6905,25.988760864702233
T6906,25.988760864702233
T6907,25.988760864702233
T6908,25.988760864702233
T6909,25.988760864702233
T6910,25.988760864702233
T6911,25.988760864702233
T6912,25.988760864702233
T6913,25.988760864702233
T6914,25.988760864702233
T6915,25.988760864702233
T6916,25.988760864702233
T6917,25.988760864702233
T6918,25.988760864702233
T6919,25.988760864702233
T6920,25.988760864702233
T6921,25.988760864702233
T6922,25.988760864702233
T6923,25.988760864702233
T6924,25.988760864702233
T6925,25.988760864702233
T6926,25.988760864702233
T6927,25.988760864702233
T6928,25.988760864702233
T6929,25.988760864702233
T6930,25.988760864702233
T6931,25.988760864702233
T6932,25.988760864702233
T6933,25.988760864702233
T6934,25.988760864702233
T6935,25.988760864702233
T6936,25.988760864702233
T6937,25.988760864702233
T6938,25.988760864702233
T6939,25.988760864702233
T6940,25.988760864702233
T6941,25.988760864702233
T6942,25.988760864702233
T6943,25.988760864702233
T6944,25.988760864702233
T6945,25.988760864702233
T6946,25.988760864702233
T6947,25.988760864702233
T6948,25.988760864702233
T6949,25.988760864702233
T6950,25.988760864702233
T6951,25.988760864702233
T6952,25.988760864702233
T6953,25.988760864702233
T6954,25.988760864702233
T6955,25.988760864702233
T6956,25.988760864702233
T6957,25.988760864702233
T6958,25.988760864702233
T6959,25.988760864702233
T6960,25.988760864702233
T6961,25.988760864702233
T6962,25.988760864702233
T6963,25.988760864702233
T6964,25.988760864702233
T6965,25.988760864702233
T6966,25.988760864702233
T6967,25.988760864702233
T6968,25.988760864702233
T6969,25.988760864702233
T6970,25.988760864702233
T6971,25.988760864702233
T6972,25.988760864702233
T6973,25.988760864702233
T6974,25.988760864702233
T6975,25.988760864702233
T6976,25.988760864702233
T6977,25.988760864702233
T6978,25.988760864702233
T6979,25.988760864702233
T6980,25.988760864702233
T6981,25.988760864702233
T6982,25.988760864702233
T6983,25.988760864702233
T6984,25.988760864702233
T6985,25.988760864702233
T6986,25.988760864702233
T6987,25.988760864702233
T6988,25.988760864702233
T6989,25.988760864702233
T6990,25.988760864702233
T6991,25.988760864702233
T6992,25.988760864702233
T6993,25.988760864702233
T6994,25.988760864702233
T6995,25.988760864702233
T6996,25.988760864702233
T6997,25.988760864702233
T6998,25.988760864702233
T6999,25.988760864702233
T7000,25.988760864702233
T7001,25.988760864702233
T7002,25.988760864702233
T7003,25.988760864702233
T7004,25.988760864702233
T7005,25.988760864702233
T7006,25.988760864702233
T7007,25.988760864702233
T7008,25.988760864702233
T7009,25.988760864702233
T7010,25.988760864702233
T7011,25.988760864702233
T7012,25.988760864702233
T7013,25.988760864702233
T7014,25.988760864702233
T7015,25.988760864702233
T7016,25.988760864702233
T7017,25.988760864702233
T7018,25.988760864702233
T7019,25.988760864702233
T7020,25.988760864702233
T7021,25.988760864702233
T7022,25.988760864702233
T7023,25.988760864702233
T7024,25.988760864702233
T7025,25.988760864702233
T7026,25.988760864702233
T7027,25.988760864702233
T7028,25.988760864702233
T7029,25.988760864702233
T7030,25.988760864702233
T7031,25.988760864702233
T7032,25.988760864702233
T7033,25.988760864702233
T7034,25.988760864702233
T7035,25.988760864702233
T7036,25.988760864702233
T7037,25.988760864702233
T7038,25.988760864702233
T7039,25.988760864702233
T7040,25.988760864702233
T7041,25.988760864702233
T7042,25.988760864702233
T7043,25.988760864702233
T7044,25.988760864702233
T7045,25.988760864702233
T7046,25.988760864702233
T7047,25.988760864702233
T7048,25.988760864702233
T7049,25.988760864702233
T7050,25.988760864702233
T7051,25.988760864702233
T7052,25.988760864702233
T7053,25.988760864702233
T7054,25.988760864702233
T7055,25.988760864702233
T7056,25.988760864702233
T7057,25.988760864702233
T7058,25.988760864702233
T7059,25.988760864702233
T7060,25.988760864702233
T7061,25.988760864702233
T7062,25.988760864702233
T7063,25.988760864702233
T7064,25.988760864702233
T7065,25.988760864702233
T7066,25.988760864702233
T7067,25.988760864702233
T7068,25.988760864702233
T7069,25.988760864702233
T7070,25.988760864702233
T7071,25.988760864702233
T7072,25.988760864702233
T7073,25.988760864702233
T7074,25.988760864702233
T7075,25.988760864702233
T7076,25.988760864702233
T7077,25.988760864702233
T7078,25.988760864702233
T7079,25.988760864702233
T7080,25.988760864702233
T7081,25.988760864702233
T7082,25.988760864702233
T7083,25.988760864702233
T7084,25.988760864702233
T7085,25.988760864702233
T7086,25.988760864702233
T7087,25.988760864702233
T7088,25.988760864702233
T7089,25.988760864702233
T7090,25.988760864702233
T7091,25.988760864702233
T7092,25.988760864702233
T7093,25.988760864702233
T7094,25.988760864702233
T7095,25.988760864702233
T7096,25.988760864702233
T7097,25.988760864702233
T7098,25.988760864702233
T7099,25.988760864702233
T7100,25.988760864702233
T7101,25.988760864702233
T7102,25.988760864702233
T7103,25.988760864702233
T7104,25.988760864702233
T7105,25.988760864702233
T7106,25.988760864702233
T7107,25.988760864702233
T7108,25.988760864702233
T7109,25.988760864702233
T7110,25.988760864702233
T7111,25.988760864702233
T7112,25.988760864702233
T7113,25.988760864702233
T7114,25.988760864702233
T7115,25.988760864702233
T7116,25.988760864702233
T7117,25.988760864702233
T7118,25.988760864702233
T7119,25.988760864702233
T7120,25.988760864702233
T7121,25.988760864702233
T7122,25.988760864702233
T7123,25.988760864702233
T7124,25.988760864702233
T7125,25.988760864702233
T7126,25.988760864702233
T7127,25.988760864702233
T7128,25.988760864702233
T7129,25.988760864702233
T7130,25.988760864702233
T7131,25.988760864702233
T7132,25.988760864702233
T7133,25.988760864702233
T7134,25.988760864702233
T7135,25.988760864702233
T7136,25.988760864702233
T7137,25.988760864702233
T7138,25.988760864702233
T7139,25.988760864702233
T7140,25.988760864702233
T7141,25.988760864702233
T7142,25.988760864702233
T7143,25.988760864702233
T7144,25.988760864702233
T7145,25.988760864702233
T7146,25.988760864702233
T7147,25.988760864702233
T7148,25.988760864702233
T7149,25.988760864702233
T7150,25.988760864702233
T7151,25.988760864702233
T7152,25.988760864702233
T7153,25.988760864702233
T7154,25.988760864702233
T7155,25.988760864702233
T7156,25.988760864702233
T7157,25.988760864702233
T7158,25.988760864702233
T7159,25.988760864702233
T7160,25.988760864702233
T7161,25.988760864702233
T7162,25.988760864702233
T7163,25.988760864702233
T7164,25.988760864702233
T7165,25.988760864702233
T7166,25.988760864702233
T7167,25.988760864702233
T7168,25.988760864702233
T7169,25.988760864702233
T7170,25.988760864702233
T7171,25.988760864702233
T7172,25.988760864702233
T7173,25.988760864702233
T7174,25.988760864702233
T7175,25.988760864702233
T7176,25.988760864702233
T7177,25.988760864702233
T7178,25.988760864702233
T7179,25.988760864702233
T7180,25.988760864702233
T7181,25.988760864702233
T7182,25.988760864702233
T7183,25.988760864702233
T7184,25.988760864702233
T7185,25.988760864702233
T7186,25.988760864702233
T7187,25.988760864702233
T7188,25.988760864702233
T7189,25.988760864702233
T7190,25.988760864702233
T7191,25.988760864702233
T7192,25.988760864702233
T7193,25.988760864702233
T7194,25.988760864702233
T7195,25.988760864702233
T7196,25.988760864702233
T7197,25.988760864702233
T7198,25.988760864702233
T7199,25.988760864702233
T7200,25.988760864702233
T7201,25.988760864702233
T7202,25.988760864702233
T7203,25.988760864702233
T7204,25.988760864702233
T7205,25.988760864702233
T7206,25.988760864702233
T7207,25.988760864702233
T7208,25.988760864702233
T7209,25.988760864702233
T7210,25.988760864702233
T7211,25.988760864702233
T7212,25.988760864702233
T7213,25.988760864702233
T7214,25.988760864702233
T7215,25.988760864702233
T7216,25.988760864702233
T7217,25.988760864702233
T7218,25.988760864702233
T7219,25.988760864702233
T7220,25.988760864702233
T7221,25.988760864702233
T7222,25.988760864702233
T7223,25.988760864702233
T7224,25.988760864702233
T7225,25.988760864702233
T7226,25.988760864702233
T7227,25.988760864702233
T7228,25.988760864702233
T7229,25.988760864702233
T7230,25.988760864702233
T7231,25.988760864702233
T7232,25.988760864702233
T7233,25.988760864702233
T7234,25.988760864702233
T7235,25.988760864702233
T7236,25.988760864702233
T7237,25.988760864702233
T7238,25.988760864702233
T7239,25.988760864702233
T7240,25.988760864702233
T7241,25.988760864702233
T7242,25.988760864702233
T7243,25.988760864702233
T7244,25.988760864702233
T7245,25.988760864702233
T7246,25.988760864702233
T7247,25.988760864702233
T7248,25.988760864702233
T7249,25.988760864702233
T7250,25.988760864702233
T7251,25.988760864702233
T7252,25.988760864702233
T7253,25.988760864702233
T7254,25.988760864702233
T7255,25.988760864702233
T7256,25.988760864702233
T7257,25.988760864702233
T7258,25.988760864702233
T7259,25.988760864702233
T7260,25.988760864702233
T7261,25.988760864702233
T7262,25.988760864702233
T7263,25.988760864702233
T7264,25.988760864702233
T7265,25.988760864702233
T7266,25.988760864702233
T7267,25.988760864702233
T7268,25.988760864702233
T7269,25.988760864702233
T7270,25.988760864702233
T7271,25.988760864702233
T7272,25.988760864702233
T7273,25.988760864702233
T7274,25.988760864702233
T7275,25.988760864702233
T7276,25.988760864702233
T7277,25.988760864702233
T7278,25.988760864702233
T7279,25.988760864702233
T7280,25.988760864702233
T7281,25.988760864702233
T7282,25.988760864702233
T7283,25.988760864702233
T7284,25.988760864702233
T7285,25.988760864702233
T7286,25.988760864702233
T7287,25.988760864702233
T7288,25.988760864702233
T7289,25.988760864702233
T7290,25.988760864702233
T7291,25.988760864702233
T7292,25.988760864702233
T7293,25.988760864702233
T7294,25.988760864702233
T7295,25.988760864702233
T7296,25.988760864702233
T7297,25.988760864702233
T7298,25.988760864702233
T7299,25.988760864702233
T7300,25.988760864702233
T7301,51.312473668193846
T7302,51.312473668193846
T7303,51.312473668193846
T7304,51.312473668193846
T7305,51.312473668193846
T7306,51.312473668193846
T7307,51.312473668193846
T7308,51.312473668193846
T7309,51.312473668193846
T7310,51.312473668193846
T7311,51.312473668193846
T7312,51.312473668193846
T7313,51.312473668193846
T7314,51.312473668193846
T7315,51.312473668193846
T7316,51.312473668193846
T7317,51.312473668193846
T7318,51.312473668193846
T7319,51.312473668193846
T7320,51.312473668193846
T7321,51.312473668193846
T7322,51.312473668193846
T7323,51.312473668193846
T7324,51.312473668193846
T7325,51.312473668193846
T7326,51.312473668193846
T7327,51.312473668193846
T7328,51.312473668193846
T7329,51.312473668193846
T7330,51.312473668193846
T7331,51.312473668193846
T7332,51.312473668193846
T7333,51.312473668193846
T7334,51.312473668193846
T7335,51.312473668193846
T7336,51.312473668193846
T7337,51.312473668193846
T7338,51.312473668193846
T7339,51.312473668193846
T7340,51.312473668193846
T7341,51.312473668193846
T7342,51.312473668193846
T7343,51.312473668193846
T7344,51.312473668193846
T7345,51.312473668193846
T7346,51.312473668193846
T7347,51.312473668193846
T7348,51.312473668193846
T7349,51.312473668193846
T7350,51.312473668193846
T7351,51.312473668193846
T7352,51.312473668193846
T7353,51.312473668193846
T7354,51.312473668193846
T7355,51.312473668193846
T7356,51.312473668193846
T7357,51.312473668193846
T7358,51.312473668193846
T7359,51.312473668193846
T7360,51.312473668193846
T7361,51.312473668193846
T7362,51.312473668193846
T7363,51.312473668193846
T7364,51.312473668193846
T7365,51.312473668193846
T7366,51.312473668193846
T7367,51.312473668193846
T7368,51.312473668193846
T7369,51.312473668193846
T7370,51.312473668193846
T7371,51.312473668193846
T7372,51.312473668193846
T7373,51.312473668193846
T7374,51.312473668193846
T7375,51.312473668193846
T7376,51.312473668193846
T7377,51.312473668193846
T7378,51.312473668193846
T7379,51.312473668193846
T7380,51.312473668193846
T7381,51.312473668193846
T7382,51.312473668193846
T7383,51.312473668193846
T7384,51.312473668193846
T7385,51.312473668193846
T7386,51.312473668193846
T7387,51.312473668193846
T7388,51.312473668193846
T7389,51.312473668193846
T7390,51.312473668193846
T7391,51.312473668193846
T7392,51.312473668193846
T7393,51.312473668193846
T7394,51.312473668193846
T7395,51.312473668193846
T7396,51.312473668193846
T7397,51.312473668193846
T7398,51.312473668193846
T7399,51.312473668193846
T7400,51.312473668193846
T7401,51.312473668193846
T7402,51.312473668193846
T7403,51.312473668193846
T7404,51.312473668193846
T7405,51.312473668193846
T7406,51.312473668193846
T7407,51.312473668193846
T7408,51.312473668193846
T7409,51.312473668193846
T7410,51.312473668193846
T7411,51.312473668193846
T7412,51.312473668193846
T7413,51.312473668193846
T7414,51.312473668193846
T7415,51.312473668193846
T7416,51.312473668193846
T7417,51.312473668193846
T7418,51.312473668193846
T7419,51.312473668193846
T7420,51.312473668193846
T7421,51.312473668193846
T7422,51.312473668193846
T7423,51.312473668193846
T7424,51.312473668193846
T7425,51.312473668193846
T7426,51.312473668193846
T7427,51.312473668193846
T7428,51.312473668193846
T7429,51.312473668193846
T7430,51.312473668193846
T7431,51.312473668193846
T7432,51.312473668193846
T7433,51.312473668193846
T7434,51.312473668193846
T7435,51.312473668193846
T7436,51.312473668193846
T7437,51.312473668193846
T7438,51.312473668193846
T7439,51.312473668193846
T7440,51.312473668193846
T7441,51.312473668193846
T7442,51.312473668193846
T7443,51.312473668193846
T7444,51.312473668193846
T7445,51.312473668193846
T7446,51.312473668193846
T7447,51.312473668193846
T7448,51.312473668193846
T7449,51.312473668193846
T7450,51.312473668193846
T7451,51.312473668193846
T7452,51.312473668193846
T7453,51.312473668193846
T7454,51.312473668193846
T7455,51.312473668193846
T7456,51.312473668193846
T7457,51.312473668193846
T7458,51.312473668193846
T7459,51.312473668193846
T7460,51.312473668193846
T7461,51.312473668193846
T7462,51.312473668193846
T7463,51.312473668193846
T7464,51.312473668193846
T7465,51.312473668193846
T7466,51.312473668193846
T7467,51.312473668193846
T7468,51.312473668193846
T7469,51.312473668193846
T7470,51.312473668193846
T7471,51.312473668193846
T7472,51.312473668193846
T7473,51.312473668193846
T7474,51.312473668193846
T7475,51.312473668193846
T7476,51.312473668193846
T7477,51.312473668193846
T7478,51.312473668193846
T7479,51.312473668193846
T7480,51.312473668193846
T7481,51.312473668193846
T7482,51.312473668193846
T7483,51.312473668193846
T7484,51.312473668193846
T7485,51.312473668193846
T7486,51.312473668193846
T7487,51.312473668193846
T7488,51.312473668193846
T7489,51.312473668193846
T7490,51.312473668193846
T7491,51.312473668193846
T7492,51.312473668193846
T7493,51.312473668193846
T7494,51.312473668193846
T7495,51.312473668193846
T7496,51.312473668193846
T7497,51.312473668193846
T7498,51.312473668193846
T7499,51.312473668193846
T7500,51.312473668193846
T7501,51.312473668193846
T7502,51.312473668193846
T7503,51.312473668193846
T7504,51.312473668193846
T7505,51.312473668193846
T7506,51.312473668193846
T7507,51.312473668193846
T7508,51.312473668193846
T7509,51.312473668193846
T7510,51.312473668193846
T7511,51.312473668193846
T7512,51.312473668193846
T7513,51.312473668193846
T7514,51.312473668193846
T7515,51.312473668193846
T7516,51.312473668193846
T7517,51.312473668193846
T7518,51.312473668193846
T7519,51.312473668193846
T7520,51.312473668193846
T7521,51.312473668193846
T7522,51.312473668193846
T7523,51.312473668193846
T7524,51.312473668193846
T7525,51.312473668193846
T7526,51.312473668193846
T7527,51.312473668193846
T7528,51.312473668193846
T7529,51.312473668193846
T7530,51.312473668193846
T7531,51.312473668193846
T7532,51.312473668193846
T7533,51.312473668193846
T7534,51.312473668193846
T7535,51.312473668193846
T7536,51.312473668193846
T7537,51.312473668193846
T7538,51.312473668193846
T7539,51.312473668193846
T7540,51.312473668193846
T7541,51.312473668193846
T7542,51.312473668193846
T7543,51.312473668193846
T7544,51.312473668193846
T7545,51.312473668193846
T7546,51.312473668193846
T7547,51.312473668193846
T7548,51.312473668193846
T7549,51.312473668193846
T7550,51.312473668193846
T7551,51.312473668193846
T7552,51.312473668193846
T7553,51.312473668193846
T7554,51.312473668193846
T7555,51.312473668193846
T7556,51.312473668193846
T7557,51.312473668193846
T7558,51.312473668193846
T7559,51.312473668193846
T7560,51.312473668193846
T7561,51.312473668193846
T7562,51.312473668193846
T7563,51.312473668193846
T7564,51.312473668193846
T7565,51.312473668193846
T7566,51.312473668193846
T7567,51.312473668193846
T7568,51.312473668193846
T7569,51.312473668193846
T7570,51.312473668193846
T7571,51.312473668193846
T7572,51.312473668193846
T7573,51.312473668193846
T7574,51.312473668193846
T7575,51.312473668193846
T7576,51.312473668193846
T7577,51.312473668193846
T7578,51.312473668193846
T7579,51.312473668193846
T7580,51.312473668193846
T7581,51.312473668193846
T7582,51.312473668193846
T7583,51.312473668193846
T7584,51.312473668193846
T7585,51.312473668193846
T7586,51.312473668193846
T7587,51.312473668193846
T7588,51.312473668193846
T7589,51.312473668193846
T7590,51.312473668193846
T7591,51.312473668193846
T7592,51.312473668193846
T7593,51.312473668193846
T7594,51.312473668193846
T7595,51.312473668193846
T7596,51.312473668193846
T7597,51.312473668193846
T7598,51.312473668193846
T7599,51.312473668193846
T7600,51.312473668193846
T7601,51.312473668193846
T7602,51.312473668193846
T7603,51.312473668193846
T7604,51.312473668193846
T7605,51.312473668193846
T7606,51.312473668193846
T7607,51.312473668193846
T7608,51.312473668193846
T7609,51.312473668193846
T7610,51.312473668193846
T7611,51.312473668193846
T7612,51.312473668193846
T7613,51.312473668193846
T7614,51.312473668193846
T7615,51.312473668193846
T7616,51.312473668193846
T7617,51.312473668193846
T7618,51.312473668193846
T7619,51.312473668193846
T7620,51.312473668193846
T7621,51.312473668193846
T7622,51.312473668193846
T7623,51.312473668193846
T7624,51.312473668193846
T7625,51.312473668193846
T7626,51.312473668193846
T7627,51.312473668193846
T7628,51.312473668193846
T7629,51.312473668193846
T7630,51.312473668193846
T7631,51.312473668193846
T7632,51.312473668193846
T7633,51.312473668193846
T7634,51.312473668193846
T7635,51.312473668193846
T7636,51.312473668193846
T7637,51.312473668193846
T7638,51.312473668193846
T7639,51.312473668193846
T7640,51.312473668193846
T7641,51.312473668193846
T7642,51.312473668193846
T7643,51.312473668193846
T7644,51.312473668193846
T7645,51.312473668193846
T7646,51.312473668193846
T7647,51.312473668193846
T7648,51.312473668193846
T7649,51.312473668193846
T7650,51.312473668193846
T7651,51.312473668193846
T7652,51.312473668193846
T7653,51.312473668193846
T7654,51.312473668193846
T7655,51.312473668193846
T7656,51.312473668193846
T7657,51.312473668193846
T7658,51.312473668193846
T7659,51.312473668193846
T7660,51.312473668193846
T7661,51.312473668193846
T7662,51.312473668193846
T7663,51.312473668193846
T7664,51.312473668193846
T7665,51.312473668193846
T7666,51.312473668193846
T7667,51.312473668193846
T7668,51.312473668193846
T7669,51.312473668193846
T7670,51.312473668193846
T7671,51.312473668193846
T7672,51.312473668193846
T7673,51.312473668193846
T7674,51.312473668193846
T7675,51.312473668193846
T7676,51.312473668193846
T7677,51.312473668193846
T7678,51.312473668193846
T7679,51.312473668193846
T7680,51.312473668193846
T7681,51.312473668193846
T7682,51.312473668193846
T7683,51.312473668193846
T7684,51.312473668193846
T7685,51.312473668193846
T7686,51.312473668193846
T7687,51.312473668193846
T7688,51.312473668193846
T7689,51.312473668193846
T7690,51.312473668193846
T7691,51.312473668193846
T7692,51.312473668193846
T7693,51.312473668193846
T7694,51.312473668193846
T7695,51.312473668193846
T7696,51.312473668193846
T7697,51.312473668193846
T7698,51.312473668193846
T7699,51.312473668193846
T7700,51.312473668193846
T7701,51.312473668193846
T7702,51.312473668193846
T7703,51.312473668193846
T7704,51.312473668193846
T7705,51.312473668193846
T7706,51.312473668193846
T7707,51.312473668193846
T7708,51.312473668193846
T7709,51.312473668193846
T7710,51.312473668193846
T7711,51.312473668193846
T7712,51.312473668193846
T7713,51.312473668193846
T7714,51.312473668193846
T7715,51.312473668193846
T7716,51.312473668193846
T7717,51.312473668193846
T7718,51.312473668193846
T7719,51.312473668193846
T7720,51.312473668193846
T7721,51.312473668193846
T7722,51.312473668193846
T7723,51.312473668193846
T7724,51.312473668193846
T7725,51.312473668193846
T7726,51.312473668193846
T7727,51.312473668193846
T7728,51.312473668193846
T7729,51.312473668193846
T7730,51.312473668193846
T7731,51.312473668193846
T7732,51.312473668193846
T7733,51.312473668193846
T7734,51.312473668193846
T7735,51.312473668193846
T7736,51.312473668193846
T7737,51.312473668193846
T7738,51.312473668193846
T7739,51.312473668193846
T7740,51.312473668193846
T7741,51.312473668193846
T7742,51.312473668193846
T7743,51.312473668193846
T7744,51.312473668193846
T7745,51.312473668193846
T7746,51.312473668193846
T7747,51.312473668193846
T7748,51.312473668193846
T7749,51.312473668193846
T7750,51.312473668193846
T7751,51.312473668193846
T7752,51.312473668193846
T7753,51.312473668193846
T7754,51.312473668193846
T7755,51.312473668193846
T7756,51.312473668193846
T7757,51.312473668193846
T7758,51.312473668193846
T7759,51.312473668193846
T7760,51.312473668193846
T7761,51.312473668193846
T7762,51.312473668193846
T7763,51.312473668193846
T7764,51.312473668193846
T7765,51.312473668193846
T7766,51.312473668193846
T7767,51.312473668193846
T7768,51.312473668193846
T7769,51.312473668193846
T7770,51.312473668193846
T7771,51.312473668193846
T7772,51.312473668193846
T7773,51.312473668193846
T7774,51.312473668193846
T7775,51.312473668193846
T7776,51.312473668193846
T7777,51.312473668193846
T7778,51.312473668193846
T7779,51.312473668193846
T7780,51.312473668193846
T7781,51.312473668193846
T7782,51.312473668193846
T7783,51.312473668193846
T7784,51.312473668193846
T7785,51.312473668193846
T7786,51.312473668193846
T7787,51.312473668193846
T7788,51.312473668193846
T7789,51.312473668193846
T7790,51.312473668193846
T7791,51.312473668193846
T7792,51.312473668193846
T7793,51.312473668193846
T7794,51.312473668193846
T7795,51.312473668193846
T7796,51.312473668193846
T7797,51.312473668193846
T7798,51.312473668193846
T7799,51.312473668193846
T7800,51.312473668193846
T7801,51.312473668193846
T7802,51.312473668193846
T7803,51.312473668193846
T7804,51.312473668193846
T7805,51.312473668193846
T7806,51.312473668193846
T7807,51.312473668193846
T7808,51.312473668193846
T7809,51.312473668193846
T7810,51.312473668193846
T7811,51.312473668193846
T7812,51.312473668193846
T7813,51.312473668193846
T7814,51.312473668193846
T7815,51.312473668193846
T7816,51.312473668193846
T7817,51.312473668193846
T7818,51.312473668193846
T7819,51.312473668193846
T7820,51.312473668193846
T7821,51.312473668193846
T7822,51.312473668193846
T7823,51.312473668193846
T7824,51.312473668193846
T7825,51.312473668193846
T7826,51.312473668193846
T7827,51.312473668193846
T7828,51.312473668193846
T7829,51.312473668193846
T7830,51.312473668193846
T7831,51.312473668193846
T7832,51.312473668193846
T7833,51.312473668193846
T7834,51.312473668193846
T7835,51.312473668193846
T7836,51.312473668193846
T7837,51.312473668193846
T7838,51.312473668193846
T7839,51.312473668193846
T7840,51.312473668193846
T7841,51.312473668193846
T7842,51.312473668193846
T7843,51.312473668193846
