T,S,CASE,value
T5984,wt_avedore,reference,793.8839383131938
T5984,pit_taastrup,integrated,2619.9089336369916
T5984,pit_taastrup,reference,2619.9089336369916
T5985,wt_amager,integrated,899.8992063502221
T5985,wt_amager,reference,643.7607390898678
T5985,wt_avedore,integrated,867.678784802021
T5985,wt_avedore,reference,1123.8172520623755
T5985,pit_taastrup,integrated,2649.4491191920397
T5985,pit_taastrup,reference,2649.4491191920397
T5986,wt_amager,integrated,1000.0
T5986,wt_amager,reference,681.1631484966567
T5986,wt_avedore,integrated,1134.885999909859
T5986,wt_avedore,reference,1453.7228514132023
T5986,pit_taastrup,integrated,2678.9875027957687
T5986,pit_taastrup,reference,2678.9875027957687
T5987,wt_amager,integrated,830.1101666034839
T5987,wt_amager,reference,511.30009739566685
T5987,wt_avedore,integrated,1134.7906694858668
T5987,wt_avedore,reference,1453.6007386936838
T5987,pit_taastrup,integrated,2708.5240845580984
T5987,pit_taastrup,reference,2708.5240845580984
T5988,wt_amager,integrated,664.2346039529731
T5988,wt_amager,reference,345.4513147909695
T5988,wt_avedore,integrated,1134.69534706963
T5988,wt_avedore,reference,1453.4786362316336
T5988,pit_taastrup,integrated,2738.05886458894
T5988,pit_taastrup,reference,2738.05886458894
T5989,wt_amager,integrated,498.37297484972487
T5989,wt_amager,reference,179.6164634840109
T5989,wt_avedore,integrated,1134.6000326604765
T5989,wt_avedore,reference,1453.3565440261902
T5989,pit_taastrup,integrated,2767.5918429982003
T5989,pit_taastrup,reference,2767.5918429982003
T5990,wt_amager,integrated,346.5252781233213
T5990,wt_amager,reference,27.795542304562048
T5990,wt_avedore,integrated,1134.5047262577332
T5990,wt_avedore,reference,1453.2344620764923
T5990,pit_taastrup,integrated,2797.1230198957774
T5990,pit_taastrup,reference,2797.1230198957774
T5991,wt_amager,integrated,646.496169999959
T5991,wt_amager,reference,327.79320747900846
T5991,wt_avedore,integrated,1184.4760214728492
T5991,wt_avedore,reference,1503.1789839937996
T5991,pit_taastrup,integrated,2826.652395391564
T5991,pit_taastrup,reference,2826.652395391564
T5992,wt_amager,integrated,691.8983496305516
T5992,wt_amager,reference,627.7656728495803
T5992,wt_avedore,integrated,1514.3765254870457
T5992,wt_avedore,reference,1578.509202268017
T5992,pit_taastrup,integrated,2856.179969595445
T5992,pit_taastrup,reference,2856.179969595445
T5993,wt_amager,integrated,991.8402301691826
T5993,wt_amager,reference,927.7129405330609
T5993,wt_avedore,integrated,1576.7058031677775
T5993,wt_avedore,reference,1640.8330928038993
T5993,pit_taastrup,integrated,2885.7057426172996
T5993,pit_taastrup,reference,2885.7057426172996
T5994,wt_amager,integrated,1000.0
T5994,wt_amager,reference,927.6350126460561
T5994,wt_avedore,integrated,1895.7867607790326
T5994,wt_avedore,reference,1968.1517481329765
T5994,pit_taastrup,integrated,2915.229714567
T5994,pit_taastrup,reference,2915.229714567
T5995,wt_amager,integrated,1000.0
T5995,wt_amager,reference,1000.0
T5995,wt_avedore,integrated,2200.0
T5995,wt_avedore,reference,2200.0
T5995,pit_taastrup,integrated,2944.7518855544113
T5995,pit_taastrup,reference,2944.7518855544113
T5996,wt_amager,integrated,1000.0
T5996,wt_amager,reference,1000.0
T5996,wt_avedore,integrated,2200.0
T5996,wt_avedore,reference,2200.0
T5996,pit_taastrup,integrated,2914.8722556893927
T5996,pit_taastrup,reference,2914.8722556893927
T5997,wt_amager,integrated,912.2466641484921
T5997,wt_amager,reference,912.2466641484921
T5997,wt_avedore,integrated,2199.8152
T5997,wt_avedore,reference,2199.8152
T5997,pit_taastrup,integrated,2884.994448481796
T5997,pit_taastrup,reference,2884.994448481796
T5998,wt_amager,integrated,687.918200532376
T5998,wt_amager,reference,798.8700354287037
T5998,wt_avedore,integrated,1980.5822504195278
T5998,wt_avedore,reference,1869.6304155232
T5998,pit_taastrup,integrated,2855.1184638204386
T5998,pit_taastrup,reference,2855.1184638204386
T5999,wt_amager,integrated,579.5604154035314
T5999,wt_amager,reference,579.5604154035309
T5999,wt_avedore,integrated,1650.415881510493
T5999,wt_avedore,reference,1650.415881510493
T5999,pit_taastrup,integrated,2825.2443015941453
T5999,pit_taastrup,reference,2825.2443015941453
T6000,wt_amager,integrated,471.2117323286374
T6000,wt_amager,reference,471.21173232863697
T6000,wt_avedore,integrated,1320.2772465764463
T6000,wt_avedore,reference,1320.2772465764463
T6000,pit_taastrup,integrated,2795.371961691748
T6000,pit_taastrup,reference,2795.371961691748
T6001,wt_amager,integrated,364.87215054312185
T6001,wt_amager,reference,364.8721505431214
T6001,wt_avedore,integrated,990.166343287734
T6001,wt_avedore,reference,990.166343287734
T6001,pit_taastrup,integrated,2765.501444002085
T6001,pit_taastrup,reference,2765.501444002085
T6002,wt_amager,integrated,253.54150128247625
T6002,wt_amager,reference,253.5415012824758
T6002,wt_avedore,integrated,660.083169314898
T6002,wt_avedore,reference,660.083169314898
T6002,pit_taastrup,integrated,2735.632748414001
T6002,pit_taastrup,reference,2735.632748414001
T6003,wt_amager,integrated,157.31321431000202
T6003,wt_amager,reference,157.31321431000202
T6003,wt_avedore,integrated,330.02772232867557
T6003,wt_avedore,reference,330.02772232867557
T6003,pit_taastrup,integrated,2705.7658748163476
T6003,pit_taastrup,reference,2705.7658748163476
T6004,wt_amager,integrated,0.0
T6004,wt_amager,reference,0.0
T6004,wt_avedore,integrated,0.0
T6004,wt_avedore,reference,0.0
T6004,pit_taastrup,integrated,2675.9008230979834
T6004,pit_taastrup,reference,2675.9008230979834
T6005,wt_amager,integrated,0.0
T6005,wt_amager,reference,0.0
T6005,wt_avedore,integrated,0.0
T6005,wt_avedore,reference,0.0
T6005,pit_taastrup,integrated,2646.0375931477747
T6005,pit_taastrup,reference,2646.0375931477747
T6006,wt_amager,integrated,27.6237166904142
T6006,wt_amager,reference,300.0
T6006,wt_avedore,integrated,330.0
T6006,wt_avedore,reference,57.62371669041477
T6006,pit_taastrup,integrated,2616.176184854593
T6006,pit_taastrup,reference,2616.176184854593
T6007,wt_amager,integrated,327.6213962982122
T6007,wt_amager,reference,599.9748
T6007,wt_avedore,integrated,448.77428376229966
T6007,wt_avedore,reference,176.42088006051245
T6007,pit_taastrup,integrated,2586.316598107317
T6007,pit_taastrup,reference,2586.316598107317
T6008,wt_amager,integrated,627.5938761009231
T6008,wt_amager,reference,899.9244021168
T6008,wt_avedore,integrated,537.5930720313362
T6008,wt_avedore,reference,265.2625460154599
T6008,pit_taastrup,integrated,2556.4588327948322
T6008,pit_taastrup,reference,2556.4588327948322
T6009,wt_amager,integrated,836.997739333577
T6009,wt_amager,reference,1000.0
T6009,wt_avedore,integrated,752.9478184039119
T6009,wt_avedore,reference,589.9455577374894
T6009,pit_taastrup,integrated,2526.602888806032
T6009,pit_taastrup,reference,2526.602888806032
T6010,wt_amager,integrated,746.5215981269569
T6010,wt_amager,reference,909.5101666034839
T6010,wt_avedore,integrated,752.8845707871661
T6010,wt_avedore,reference,589.8960023106395
T6010,pit_taastrup,integrated,2496.7487660298148
T6010,pit_taastrup,reference,2496.7487660298148
T6011,wt_amager,integrated,672.0530569161981
T6011,wt_amager,reference,835.027934352973
T6011,wt_avedore,integrated,752.8213284832201
T6011,wt_avedore,reference,589.8464510464454
T6011,pit_taastrup,integrated,2466.896464355087
T6011,pit_taastrup,reference,2466.896464355087
T6012,wt_amager,integrated,616.590771062901
T6012,wt_amager,reference,779.5519586099712
T6012,wt_avedore,integrated,752.7580914916276
T6012,wt_avedore,reference,589.7969039445576
T6012,pit_taastrup,integrated,2437.0459836707614
T6012,pit_taastrup,reference,2437.0459836707614
T6013,wt_amager,integrated,316.5389774381319
T6013,wt_amager,reference,479.486476245448
T6013,wt_avedore,integrated,728.3948598119424
T6013,wt_avedore,reference,565.4473610046264
T6013,pit_taastrup,integrated,2407.1973238657574
T6013,pit_taastrup,reference,2407.1973238657574
T6014,wt_amager,integrated,48.40989982810176
T6014,wt_amager,reference,211.34371104551798
T6014,wt_avedore,integrated,728.3336746437183
T6014,wt_avedore,reference,565.3998634263021
T6014,pit_taastrup,integrated,2377.3504848290013
T6014,pit_taastrup,reference,2377.3504848290013
T6015,wt_amager,integrated,0.0
T6015,wt_amager,reference,162.92012477727394
T6015,wt_avedore,integrated,728.2724946150483
T6015,wt_avedore,reference,565.3523698377744
T6015,pit_taastrup,integrated,2347.5054664494264
T6015,pit_taastrup,reference,2347.5054664494264
T6016,wt_amager,integrated,147.85648530887255
T6016,wt_amager,reference,310.7629247956652
T6016,wt_avedore,integrated,1058.2113197255007
T6016,wt_avedore,reference,895.3048802387082
T6016,pit_taastrup,integrated,2317.6622686159735
T6016,pit_taastrup,reference,2317.6622686159735
T6017,wt_amager,integrated,447.8440653641066
T6017,wt_amager,reference,610.7368207099823
T6017,wt_avedore,integrated,1214.9789152835165
T6017,wt_avedore,reference,1052.0861599376408
T6017,pit_taastrup,integrated,2287.820891217588
T6017,pit_taastrup,reference,2287.820891217588
T6018,wt_amager,integrated,700.0588049396149
T6018,wt_amager,reference,714.5420041259154
T6018,wt_avedore,integrated,1396.4809838865065
T6018,wt_avedore,reference,1381.997784700206
T6018,pit_taastrup,integrated,2257.9813341432236
T6018,pit_taastrup,reference,2257.9813341432236
T6019,wt_amager,integrated,1000.0
T6019,wt_amager,reference,1000.0
T6019,wt_avedore,integrated,1510.2201647927327
T6019,wt_avedore,reference,1510.2201647927327
T6019,pit_taastrup,integrated,2228.143597281841
T6019,pit_taastrup,reference,2228.143597281841
T6020,wt_amager,integrated,964.2466641484921
T6020,wt_amager,reference,964.2466641484921
T6020,wt_avedore,integrated,1510.0933062988904
T6020,wt_avedore,reference,1510.0933062988904
T6020,pit_taastrup,integrated,2198.3076805224064
T6020,pit_taastrup,reference,2198.3076805224064
T6021,wt_amager,integrated,664.1656674287036
T6021,wt_amager,reference,664.1656674287036
T6021,wt_avedore,integrated,1425.6664584611615
T6021,wt_avedore,reference,1425.6664584611615
T6021,pit_taastrup,integrated,2168.4735837538947
T6021,pit_taastrup,reference,2168.4735837538947
T6022,wt_amager,integrated,364.1098775126396
T6022,wt_amager,reference,364.1098775126396
T6022,wt_avedore,integrated,1361.2467024786508
T6022,wt_avedore,reference,1361.2467024786508
T6022,pit_taastrup,integrated,2138.6413068652855
T6022,pit_taastrup,reference,2138.6413068652855
T6023,wt_amager,integrated,64.07929228292858
T6023,wt_amager,reference,64.07929228292858
T6023,wt_avedore,integrated,1316.8323577556428
T6023,wt_avedore,reference,1316.8323577556428
T6023,pit_taastrup,integrated,2108.810849745567
T6023,pit_taastrup,reference,2108.810849745567
T6024,wt_amager,integrated,0.0
T6024,wt_amager,reference,0.0
T6024,wt_avedore,integrated,1049.4956534599683
T6024,wt_avedore,reference,1049.4956534599683
T6024,pit_taastrup,integrated,2078.982212283732
T6024,pit_taastrup,reference,2078.982212283732
T6025,wt_amager,integrated,0.0
T6025,wt_amager,reference,0.0
T6025,wt_avedore,integrated,723.1074958250779
T6025,wt_avedore,reference,723.1074958250779
T6025,pit_taastrup,integrated,2049.155394368783
T6025,pit_taastrup,reference,2049.155394368783
T6026,wt_amager,integrated,0.0
T6026,wt_amager,reference,0.0
T6026,wt_avedore,integrated,404.7467547954287
T6026,wt_avedore,reference,404.7467547954287
T6026,pit_taastrup,integrated,2019.3303958897268
T6026,pit_taastrup,reference,2019.3303958897268
T6027,wt_amager,integrated,0.0
T6027,wt_amager,reference,0.0
T6027,wt_avedore,integrated,82.4127560680259
T6027,wt_avedore,reference,82.4127560680259
T6027,pit_taastrup,integrated,1989.5072167355775
T6027,pit_taastrup,reference,1989.5072167355775
T6028,wt_amager,integrated,0.0
T6028,wt_amager,reference,0.0
T6028,wt_avedore,integrated,0.0
T6028,wt_avedore,reference,0.0
T6028,pit_taastrup,integrated,1959.6858567953566
T6028,pit_taastrup,reference,1959.6858567953566
T6029,wt_amager,integrated,0.0
T6029,wt_amager,reference,0.0
T6029,wt_avedore,integrated,0.0
T6029,wt_avedore,reference,0.0
T6029,pit_taastrup,integrated,1929.8663159580922
T6029,pit_taastrup,reference,1929.8663159580922
T6030,wt_amager,integrated,300.0
T6030,wt_amager,reference,300.0
T6030,wt_avedore,integrated,77.85648530887255
T6030,wt_avedore,reference,77.85648530887255
T6030,pit_taastrup,integrated,1900.0485941128188
T6030,pit_taastrup,reference,1900.0485941128188
T6031,wt_amager,integrated,599.9748
T6031,wt_amager,reference,599.9748
T6031,wt_avedore,integrated,177.70643067297914
T6031,wt_avedore,reference,177.70643067297914
T6031,pit_taastrup,integrated,1870.232691148578
T6031,pit_taastrup,reference,1870.232691148578
T6032,wt_amager,integrated,899.9244021168
T6032,wt_amager,reference,899.9244021168
T6032,wt_avedore,integrated,261.1580969449242
T6032,wt_avedore,reference,261.1580969449242
T6032,pit_taastrup,integrated,1840.418606954418
T6032,pit_taastrup,reference,1840.418606954418
T6033,wt_amager,integrated,804.442975070506
T6033,wt_amager,reference,804.442975070506
T6033,wt_avedore,integrated,261.1361596647808
T6033,wt_avedore,reference,261.1361596647808
T6033,pit_taastrup,integrated,1810.6063414193939
T6033,pit_taastrup,reference,1810.6063414193939
T6034,wt_amager,integrated,722.969568464084
T6034,wt_amager,reference,722.969568464084
T6034,wt_avedore,integrated,261.11422422736894
T6034,wt_avedore,reference,261.11422422736894
T6034,pit_taastrup,integrated,1780.7958944325674
T6034,pit_taastrup,reference,1780.7958944325674
T6035,wt_amager,integrated,656.5030056238169
T6035,wt_amager,reference,656.5030056238169
T6035,wt_avedore,integrated,261.09229063253383
T6035,wt_avedore,reference,261.09229063253383
T6035,pit_taastrup,integrated,1750.987265883007
T6035,pit_taastrup,reference,1750.987265883007
T6036,wt_amager,integrated,356.4478593713445
T6036,wt_amager,reference,356.4478593713445
T6036,wt_avedore,integrated,243.77035888012068
T6036,wt_avedore,reference,243.77035888012068
T6036,pit_taastrup,integrated,1721.180455659788
T6036,pit_taastrup,reference,1721.180455659788
T6037,wt_amager,integrated,85.98603533406546
T6037,wt_amager,reference,85.98603533406546
T6037,wt_avedore,integrated,243.74988216997477
T6037,wt_avedore,reference,243.74988216997477
T6037,pit_taastrup,integrated,1691.375463651993
T6037,pit_taastrup,reference,1691.375463651993
T6038,wt_amager,integrated,0.0
T6038,wt_amager,reference,0.0
T6038,wt_avedore,integrated,28.40821968696993
T6038,wt_avedore,reference,28.40821968696993
T6038,pit_taastrup,integrated,1661.5722897487103
T6038,pit_taastrup,reference,1661.5722897487103
T6039,wt_amager,integrated,0.0
T6039,wt_amager,reference,0.0
T6039,wt_avedore,integrated,0.0
T6039,wt_avedore,reference,0.0
T6039,pit_taastrup,integrated,1631.7709338390357
T6039,pit_taastrup,reference,1631.7709338390357
T6040,wt_amager,integrated,0.0
T6040,wt_amager,reference,0.0
T6040,wt_avedore,integrated,0.0
T6040,wt_avedore,reference,0.0
T6040,pit_taastrup,integrated,1654.3020599605634
T6040,pit_taastrup,reference,1654.3020599605634
T6041,wt_amager,integrated,300.0
T6041,wt_amager,reference,300.0
T6041,wt_avedore,integrated,125.69907268902503
T6041,wt_avedore,reference,125.69907268902526
T6041,pit_taastrup,integrated,1683.901147534906
T6041,pit_taastrup,reference,1683.901147534906
T6042,wt_amager,integrated,599.9748
T6042,wt_amager,reference,599.9748
T6042,wt_avedore,integrated,231.14499927579175
T6042,wt_avedore,reference,231.14499927579197
T6042,pit_taastrup,integrated,1713.4984295649062
T6042,pit_taastrup,reference,1713.4984295649062
T6043,wt_amager,integrated,899.9244021168
T6043,wt_amager,reference,899.9244021168
T6043,wt_avedore,integrated,318.5820684047252
T6043,wt_avedore,reference,318.5820684047254
T6043,pit_taastrup,integrated,1743.0939061607028
T6043,pit_taastrup,reference,1743.0939061607028
T6044,wt_amager,integrated,1000.0
T6044,wt_amager,reference,1000.0
T6044,wt_avedore,integrated,568.4707095901231
T6044,wt_avedore,reference,568.4707095901233
T6044,pit_taastrup,integrated,1772.687577432427
T6044,pit_taastrup,reference,1772.687577432427
T6045,wt_amager,integrated,847.1101666034839
T6045,wt_amager,reference,847.1101666034839
T6045,wt_avedore,integrated,568.4229580505175
T6045,wt_avedore,reference,568.4229580505178
T6045,pit_taastrup,integrated,1802.2794434902037
T6045,pit_taastrup,reference,1802.2794434902037
T6046,wt_amager,integrated,702.233175952973
T6046,wt_amager,reference,702.233175952973
T6046,wt_avedore,integrated,568.3752105220414
T6046,wt_avedore,reference,568.3752105220416
T6046,pit_taastrup,integrated,1831.8695044441508
T6046,pit_taastrup,reference,1831.8695044441508
T6047,wt_amager,integrated,574.3683549696768
T6047,wt_amager,reference,574.3683549696768
T6047,wt_avedore,integrated,568.3274670043576
T6047,wt_avedore,reference,568.3274670043578
T6047,pit_taastrup,integrated,1861.4577604043798
T6047,pit_taastrup,reference,1861.4577604043798
T6048,wt_amager,integrated,452.5142746313432
T6048,wt_amager,reference,452.5142746313432
T6048,wt_avedore,integrated,568.2797274971293
T6048,wt_avedore,reference,568.2797274971296
T6048,pit_taastrup,integrated,1891.044211480995
T6048,pit_taastrup,reference,1891.044211480995
T6049,wt_amager,integrated,321.67043003575793
T6049,wt_amager,reference,321.67043003575793
T6049,wt_avedore,integrated,568.2319920000197
T6049,wt_avedore,reference,568.2319920000199
T6049,pit_taastrup,integrated,1920.6288577840946
T6049,pit_taastrup,reference,1920.6288577840946
T6050,wt_amager,integrated,191.83757632311872
T6050,wt_amager,reference,191.83757632311872
T6050,wt_avedore,integrated,568.1842605126917
T6050,wt_avedore,reference,568.1842605126919
T6050,pit_taastrup,integrated,1950.21169942377
T6050,pit_taastrup,reference,1950.21169942377
T6051,wt_amager,integrated,59.01562857019141
T6051,wt_amager,reference,59.01562857019141
T6051,wt_avedore,integrated,568.1365330348087
T6051,wt_avedore,reference,568.136533034809
T6051,pit_taastrup,integrated,1979.7927365101052
T6051,pit_taastrup,reference,1979.7927365101052
T6052,wt_amager,integrated,0.0
T6052,wt_amager,reference,0.0
T6052,wt_avedore,integrated,479.2936474269093
T6052,wt_avedore,reference,479.2936474269094
T6052,pit_taastrup,integrated,2009.371969153178
T6052,pit_taastrup,reference,2009.371969153178
T6053,wt_amager,integrated,0.0
T6053,wt_amager,reference,0.0
T6053,wt_avedore,integrated,296.4475533640093
T6053,wt_avedore,reference,296.4475533640094
T6053,pit_taastrup,integrated,2038.9493974630598
T6053,pit_taastrup,reference,2038.9493974630598
T6054,wt_amager,integrated,0.0
T6054,wt_amager,reference,0.0
T6054,wt_avedore,integrated,205.35331591801872
T6054,wt_avedore,reference,205.35331591801884
T6054,pit_taastrup,integrated,2068.5250215498145
T6054,pit_taastrup,reference,2068.5250215498145
T6055,wt_amager,integrated,300.0
T6055,wt_amager,reference,300.0
T6055,wt_avedore,integrated,249.40265985160323
T6055,wt_avedore,reference,249.40265985160335
T6055,pit_taastrup,integrated,2098.0988415234997
T6055,pit_taastrup,reference,2098.0988415234997
T6056,wt_amager,integrated,599.9748
T6056,wt_amager,reference,599.9748
T6056,wt_avedore,integrated,313.44830364029735
T6056,wt_avedore,reference,313.44830364029747
T6056,pit_taastrup,integrated,2127.6708574941667
T6056,pit_taastrup,reference,2127.6708574941667
T6057,wt_amager,integrated,572.855066265292
T6057,wt_amager,reference,572.855066265292
T6057,wt_avedore,integrated,313.4219739827916
T6057,wt_avedore,reference,313.4219739827917
T6057,pit_taastrup,integrated,2157.24106957186
T6057,pit_taastrup,reference,2157.24106957186
T6058,wt_amager,integrated,551.7376105882176
T6058,wt_amager,reference,551.7376105882176
T6058,wt_avedore,integrated,313.3956465369771
T6058,wt_avedore,reference,313.3956465369772
T6058,pit_taastrup,integrated,2186.8094778666164
T6058,pit_taastrup,reference,2186.8094778666164
T6059,wt_amager,integrated,435.88543123241203
T6059,wt_amager,reference,435.88543123241203
T6059,wt_avedore,integrated,313.369321302668
T6059,wt_avedore,reference,313.36932130266814
T6059,pit_taastrup,integrated,2216.3760824884666
T6059,pit_taastrup,reference,2216.3760824884666
T6060,wt_amager,integrated,322.0429834596723
T6060,wt_amager,reference,322.0429834596723
T6060,wt_avedore,integrated,313.3429982796786
T6060,wt_avedore,reference,313.34299827967874
T6060,pit_taastrup,integrated,2245.940883547435
T6060,pit_taastrup,reference,2245.940883547435
T6061,wt_amager,integrated,219.21009845254548
T6061,wt_amager,reference,219.21009845254548
T6061,wt_avedore,integrated,313.3166774678232
T6061,wt_avedore,reference,313.3166774678233
T6061,pit_taastrup,integrated,2275.5038811535387
T6061,pit_taastrup,reference,2275.5038811535387
T6062,wt_amager,integrated,114.38585140775926
T6062,wt_amager,reference,114.38585140775926
T6062,wt_avedore,integrated,313.29035886691594
T6062,wt_avedore,reference,313.29035886691605
T6062,pit_taastrup,integrated,2305.065075416788
T6062,pit_taastrup,reference,2305.065075416788
T6063,wt_amager,integrated,0.0
T6063,wt_amager,reference,0.0
T6063,wt_avedore,integrated,310.83445207649595
T6063,wt_avedore,reference,310.83445207649606
T6063,pit_taastrup,integrated,2334.624466447188
T6063,pit_taastrup,reference,2334.624466447188
T6064,wt_amager,integrated,300.0
T6064,wt_amager,reference,300.0
T6064,wt_avedore,integrated,433.26482729139417
T6064,wt_avedore,reference,433.2648272913943
T6064,pit_taastrup,integrated,2364.1820543547346
T6064,pit_taastrup,reference,2364.1820543547346
T6065,wt_amager,integrated,599.9748
T6065,wt_amager,reference,599.9748
T6065,wt_avedore,integrated,532.6849183547743
T6065,wt_avedore,reference,532.6849183547744
T6065,pit_taastrup,integrated,2393.7378392494193
T6065,pit_taastrup,reference,2393.7378392494193
T6066,wt_amager,integrated,629.3808874256727
T6066,wt_amager,reference,899.9244021168
T6066,wt_avedore,integrated,862.6401728216326
T6066,wt_avedore,reference,592.0966581305051
T6066,pit_taastrup,integrated,2423.291821241225
T6066,pit_taastrup,reference,2423.291821241225
T6067,wt_amager,integrated,634.7845047400015
T6067,wt_amager,reference,905.3052937758948
T6067,wt_avedore,integrated,1192.5677110471156
T6067,wt_avedore,reference,922.0469220112223
T6067,pit_taastrup,integrated,2452.844000440129
T6067,pit_taastrup,reference,2452.844000440129
T6068,wt_amager,integrated,682.6767377468921
T6068,wt_amager,reference,919.6857334400902
T6068,wt_avedore,integrated,1488.9784657629716
T6068,wt_avedore,reference,1251.9694700697735
T6068,pit_taastrup,integrated,2482.394376956102
T6068,pit_taastrup,reference,2482.394376956102
T6069,wt_amager,integrated,698.075878209794
T6069,wt_amager,reference,935.0649651473539
T6069,wt_avedore,integrated,1818.8533915718476
T6069,wt_avedore,reference,1581.8643046342877
T6069,pit_taastrup,integrated,2511.942950899108
T6069,pit_taastrup,reference,2511.942950899108
T6070,wt_amager,integrated,998.0172398360245
T6070,wt_amager,reference,956.442904999154
T6070,wt_avedore,integrated,1870.1570931958283
T6070,wt_avedore,reference,1911.7314280326987
T6070,pit_taastrup,integrated,2541.489722379103
T6070,pit_taastrup,reference,2541.489722379103
T6071,wt_amager,integrated,1000.0
T6071,wt_amager,reference,1000.0
T6071,wt_avedore,integrated,2200.0
T6071,wt_avedore,reference,2200.0
T6071,pit_taastrup,integrated,2571.0346915060377
T6071,pit_taastrup,reference,2571.034691506038
T6072,wt_amager,integrated,947.546664148492
T6072,wt_amager,reference,947.546664148492
T6072,wt_avedore,integrated,2199.8152
T6072,wt_avedore,reference,2199.8152
T6072,pit_taastrup,integrated,2570.877858389856
T6072,pit_taastrup,reference,2570.8778583898566
T6073,wt_amager,integrated,894.0977343771956
T6073,wt_amager,reference,894.0977343771956
T6073,wt_avedore,integrated,2199.6304155232
T6073,wt_avedore,reference,2199.6304155232
T6073,pit_taastrup,integrated,2570.721034840494
T6073,pit_taastrup,reference,2570.7210348404947
T6074,wt_amager,integrated,751.9167967709917
T6074,wt_amager,reference,751.9167967709917
T6074,wt_avedore,integrated,2199.445646568296
T6074,wt_avedore,reference,2199.445646568296
T6074,pit_taastrup,integrated,2570.564220857369
T6074,pit_taastrup,reference,2570.5642208573695
T6075,wt_amager,integrated,579.7478023635467
T6075,wt_amager,reference,579.7478023635467
T6075,wt_avedore,integrated,2199.2608931339846
T6075,wt_avedore,reference,2199.2608931339846
T6075,pit_taastrup,integrated,2570.4074164398967
T6075,pit_taastrup,reference,2570.407416439897
T6076,wt_amager,integrated,378.59327015163194
T6076,wt_amager,reference,378.59327015163194
T6076,wt_avedore,integrated,2199.0761552189615
T6076,wt_avedore,reference,2199.0761552189615
T6076,pit_taastrup,integrated,2570.2506215874937
T6076,pit_taastrup,reference,2570.250621587494
T6077,wt_amager,integrated,208.13890466676511
T6077,wt_amager,reference,208.13890466676511
T6077,wt_avedore,integrated,2127.208163075581
T6077,wt_avedore,reference,2127.208163075581
T6077,pit_taastrup,integrated,2570.093836299577
T6077,pit_taastrup,reference,2570.0938362995776
T6078,wt_amager,integrated,208.12142099877315
T6078,wt_amager,reference,208.12142099877315
T6078,wt_avedore,integrated,1932.6601417383747
T6078,wt_avedore,reference,1932.6601417383747
T6078,pit_taastrup,integrated,2569.937060575563
T6078,pit_taastrup,reference,2569.9370605755635
T6079,wt_amager,integrated,208.1039387994093
T6079,wt_amager,reference,208.1039387994093
T6079,wt_avedore,integrated,1765.1284624349605
T6079,wt_avedore,reference,1765.1284624349605
T6079,pit_taastrup,integrated,2569.780294414868
T6079,pit_taastrup,reference,2569.7802944148684
T6080,wt_amager,integrated,208.08645806855017
T6080,wt_amager,reference,208.08645806855017
T6080,wt_avedore,integrated,1641.6108557926082
T6080,wt_avedore,reference,1641.6108557926082
T6080,pit_taastrup,integrated,2569.6235378169085
T6080,pit_taastrup,reference,2569.623537816909
T6081,wt_amager,integrated,208.06897880607244
T6081,wt_amager,reference,208.06897880607244
T6081,wt_avedore,integrated,1530.1036246292138
T6081,wt_avedore,reference,1530.1036246292138
T6081,pit_taastrup,integrated,2569.4667907811017
T6081,pit_taastrup,reference,2569.466790781102
T6082,wt_amager,integrated,208.05150101185276
T6082,wt_amager,reference,208.05150101185276
T6082,wt_avedore,integrated,1352.8692625282288
T6082,wt_avedore,reference,1352.8692625282288
T6082,pit_taastrup,integrated,2569.310053306864
T6082,pit_taastrup,reference,2569.3100533068646
T6083,wt_amager,integrated,208.0340246857678
T6083,wt_amager,reference,208.0340246857678
T6083,wt_avedore,integrated,1195.6497881136604
T6083,wt_avedore,reference,1195.6497881136604
T6083,pit_taastrup,integrated,2569.1533253936122
T6083,pit_taastrup,reference,2569.1533253936127
T6084,wt_amager,integrated,135.01654982769423
T6084,wt_amager,reference,135.01654982769423
T6084,wt_avedore,integrated,865.5493535314588
T6084,wt_avedore,reference,865.5493535314588
T6084,pit_taastrup,integrated,2568.996607040763
T6084,pit_taastrup,reference,2568.9966070407636
T6085,wt_amager,integrated,62.00520843750874
T6085,wt_amager,reference,62.00520843750874
T6085,wt_avedore,integrated,535.4766473857621
T6085,wt_avedore,reference,535.4766473857621
T6085,pit_taastrup,integrated,2568.839898247734
T6085,pit_taastrup,reference,2568.8398982477343
T6086,wt_amager,integrated,0.0
T6086,wt_amager,reference,0.0
T6086,wt_avedore,integrated,205.4316673473818
T6086,wt_avedore,reference,205.4316673473818
T6086,pit_taastrup,integrated,2568.683199013941
T6086,pit_taastrup,reference,2568.6831990139412
T6087,wt_amager,integrated,0.0
T6087,wt_amager,reference,0.0
T6087,wt_avedore,integrated,95.30857769080842
T6087,wt_avedore,reference,95.30857769080842
T6087,pit_taastrup,integrated,2568.526509338801
T6087,pit_taastrup,reference,2568.5265093388016
T6088,wt_amager,integrated,100.10082117126029
T6088,wt_amager,reference,300.0
T6088,wt_avedore,integrated,373.9663442111437
T6088,wt_avedore,reference,174.06716538240397
T6088,pit_taastrup,integrated,2568.3698292217314
T6088,pit_taastrup,reference,2568.369829221732
T6089,wt_amager,integrated,400.0924127022819
T6089,wt_amager,reference,360.1312853088726
