T,value
T6715,54.41118800008749
T6716,54.41118800008749
T6717,54.41118800008749
T6718,54.41118800008749
T6719,54.41118800008749
T6720,54.41118800008749
T6721,54.41118800008749
T6722,54.41118800008749
T6723,54.41118800008749
T6724,54.41118800008749
T6725,54.41118800008749
T6726,54.41118800008749
T6727,54.41118800008749
T6728,54.41118800008749
T6729,54.41118800008749
T6730,54.41118800008749
T6731,54.41118800008749
T6732,54.41118800008749
T6733,54.41118800008749
T6734,54.41118800008749
T6735,54.41118800008749
T6736,54.41118800008749
T6737,54.41118800008749
T6738,54.41118800008749
T6739,54.41118800008749
T6740,54.41118800008749
T6741,54.41118800008749
T6742,54.41118800008749
T6743,54.41118800008749
T6744,54.41118800008749
T6745,54.41118800008749
T6746,54.41118800008749
T6747,54.41118800008749
T6748,54.41118800008749
T6749,54.41118800008749
T6750,54.41118800008749
T6751,54.41118800008749
T6752,54.41118800008749
T6753,54.41118800008749
T6754,54.41118800008749
T6755,54.41118800008749
T6756,54.41118800008749
T6757,54.41118800008749
T6758,54.41118800008749
T6759,54.41118800008749
T6760,54.41118800008749
T6761,54.41118800008749
T6762,54.41118800008749
T6763,54.41118800008749
T6764,54.41118800008749
T6765,54.41118800008749
T6766,54.41118800008749
T6767,54.41118800008749
T6768,54.41118800008749
T6769,54.41118800008749
T6770,54.41118800008749
T6771,54.41118800008749
T6772,54.41118800008749
T6773,54.41118800008749
T6774,54.41118800008749
T6775,54.41118800008749
T6776,54.41118800008749
T6777,54.41118800008749
T6778,54.41118800008749
T6779,54.41118800008749
T6780,54.41118800008749
T6781,54.41118800008749
T6782,54.41118800008749
T6783,54.41118800008749
T6784,54.41118800008749
T6785,54.41118800008749
T6786,54.41118800008749
T6787,54.41118800008749
T6788,54.41118800008749
T6789,54.41118800008749
T6790,54.41118800008749
T6791,54.41118800008749
T6792,54.41118800008749
T6793,54.41118800008749
T6794,54.41118800008749
T6795,54.41118800008749
T6796,54.41118800008749
T6797,54.41118800008749
T6798,54.41118800008749
T6799,54.41118800008749
T6800,54.41118800008749
T6801,54.41118800008749
T6802,54.41118800008749
T6803,54.41118800008749
T6804,54.41118800008749
T6805,54.41118800008749
T6806,54.41118800008749
T6807,54.41118800008749
T6808,54.41118800008749
T6809,54.41118800008749
T6810,54.41118800008749
T6811,54.41118800008749
T6812,54.41118800008749
T6813,54.41118800008749
T6814,54.41118800008749
T6815,54.41118800008749
T6816,54.41118800008749
T6817,54.41118800008749
T6818,54.41118800008749
T6819,54.41118800008749
T6820,54.41118800008749
T6821,54.41118800008749
T6822,54.41118800008749
T6823,54.41118800008749
T6824,54.41118800008749
T6825,54.41118800008749
T6826,54.41118800008749
T6827,54.41118800008749
T6828,54.41118800008749
T6829,54.41118800008749
T6830,54.41118800008749
T6831,54.41118800008749
T6832,54.41118800008749
T6833,54.41118800008749
T6834,54.41118800008749
T6835,54.41118800008749
T6836,54.41118800008749
T6837,54.41118800008749
T6838,54.41118800008749
T6839,54.41118800008749
T6840,54.41118800008749
T6841,54.41118800008749
T6842,54.41118800008749
T6843,54.41118800008749
T6844,54.41118800008749
T6845,54.41118800008749
T6846,54.41118800008749
T6847,54.41118800008749
T6848,54.41118800008749
T6849,54.41118800008749
T6850,54.41118800008749
T6851,54.41118800008749
T6852,54.41118800008749
T6853,54.41118800008749
T6854,54.41118800008749
T6855,54.41118800008749
T6856,54.41118800008749
T6857,54.41118800008749
T6858,54.41118800008749
T6859,54.41118800008749
T6860,54.41118800008749
T6861,54.41118800008749
T6862,54.41118800008749
T6863,54.41118800008749
T6864,54.41118800008749
T6865,54.41118800008749
T6866,54.41118800008749
T6867,54.41118800008749
T6868,54.41118800008749
T6869,54.41118800008749
T6870,54.41118800008749
T6871,54.41118800008749
T6872,54.41118800008749
T6873,54.41118800008749
T6874,54.41118800008749
T6875,54.41118800008749
T6876,54.41118800008749
T6877,54.41118800008749
T6878,54.41118800008749
T6879,54.41118800008749
T6880,54.41118800008749
T6881,54.41118800008749
T6882,54.41118800008749
T6883,54.41118800008749
T6884,54.41118800008749
T6885,54.41118800008749
T6886,54.41118800008749
T6887,54.41118800008749
T6888,54.41118800008749
T6889,54.41118800008749
T6890,54.41118800008749
T6891,54.41118800008749
T6892,54.41118800008749
T6893,54.41118800008749
T6894,54.41118800008749
T6895,54.41118800008749
T6896,54.41118800008749
T6897,54.41118800008749
T6898,54.41118800008749
T6899,54.41118800008749
T6900,54.41118800008749
T6901,54.41118800008749
T6902,54.41118800008749
T6903,54.41118800008749
T6904,54.41118800008749
T6905,54.41118800008749
T6906,54.41118800008749
T6907,54.41118800008749
T6908,54.41118800008749
T6909,54.41118800008749
T6910,54.41118800008749
T6911,54.41118800008749
T6912,54.41118800008749
T6913,54.41118800008749
T6914,54.41118800008749
T6915,54.41118800008749
T6916,54.41118800008749
T6917,54.41118800008749
T6918,54.41118800008749
T6919,54.41118800008749
T6920,54.41118800008749
T6921,54.41118800008749
T6922,54.41118800008749
T6923,54.41118800008749
T6924,54.41118800008749
T6925,54.41118800008749
T6926,54.41118800008749
T6927,54.41118800008749
T6928,54.41118800008749
T6929,54.41118800008749
T6930,54.41118800008749
T6931,54.41118800008749
T6932,54.41118800008749
T6933,54.41118800008749
T6934,54.41118800008749
T6935,54.41118800008749
T6936,54.41118800008749
T6937,54.41118800008749
T6938,54.41118800008749
T6939,54.41118800008749
T6940,54.41118800008749
T6941,54.41118800008749
T6942,54.41118800008749
T6943,54.41118800008749
T6944,54.41118800008749
T6945,54.41118800008749
T6946,54.41118800008749
T6947,54.41118800008749
T6948,54.41118800008749
T6949,54.41118800008749
T6950,54.41118800008749
T6951,54.41118800008749
T6952,54.41118800008749
T6953,54.41118800008749
T6954,54.41118800008749
T6955,54.41118800008749
T6956,54.41118800008749
T6957,54.41118800008749
T6958,54.41118800008749
T6959,54.41118800008749
T6960,54.41118800008749
T6961,54.41118800008749
T6962,54.41118800008749
T6963,54.41118800008749
T6964,54.41118800008749
T6965,54.41118800008749
T6966,54.41118800008749
T6967,54.41118800008749
T6968,54.41118800008749
T6969,54.41118800008749
T6970,54.41118800008749
T6971,54.41118800008749
T6972,54.41118800008749
T6973,54.41118800008749
T6974,54.41118800008749
T6975,54.41118800008749
T6976,54.41118800008749
T6977,54.41118800008749
T6978,54.41118800008749
T6979,54.41118800008749
T6980,54.41118800008749
T6981,54.41118800008749
T6982,54.41118800008749
T6983,54.41118800008749
T6984,54.41118800008749
T6985,54.41118800008749
T6986,54.41118800008749
T6987,54.41118800008749
T6988,54.41118800008749
T6989,54.41118800008749
T6990,54.41118800008749
T6991,54.41118800008749
T6992,54.41118800008749
T6993,54.41118800008749
T6994,54.41118800008749
T6995,54.41118800008749
T6996,54.41118800008749
T6997,54.41118800008749
T6998,54.41118800008749
T6999,54.41118800008749
T7000,54.41118800008749
T7001,54.41118800008749
T7002,54.41118800008749
T7003,54.41118800008749
T7004,54.41118800008749
T7005,54.41118800008749
T7006,54.41118800008749
T7007,54.41118800008749
T7008,54.41118800008749
T7009,54.41118800008749
T7010,54.41118800008749
T7011,54.41118800008749
T7012,54.41118800008749
T7013,54.41118800008749
T7014,54.41118800008749
T7015,54.41118800008749
T7016,54.41118800008749
T7017,54.41118800008749
T7018,54.41118800008749
T7019,54.41118800008749
T7020,54.41118800008749
T7021,54.41118800008749
T7022,54.41118800008749
T7023,54.41118800008749
T7024,54.41118800008749
T7025,54.41118800008749
T7026,54.41118800008749
T7027,54.41118800008749
T7028,54.41118800008749
T7029,54.41118800008749
T7030,54.41118800008749
T7031,54.41118800008749
T7032,54.41118800008749
T7033,54.41118800008749
T7034,54.41118800008749
T7035,54.41118800008749
T7036,54.41118800008749
T7037,54.41118800008749
T7038,54.41118800008749
T7039,54.41118800008749
T7040,54.41118800008749
T7041,54.41118800008749
T7042,54.41118800008749
T7043,54.41118800008749
T7044,54.41118800008749
T7045,54.41118800008749
T7046,54.41118800008749
T7047,54.41118800008749
T7048,54.41118800008749
T7049,54.41118800008749
T7050,54.41118800008749
T7051,54.41118800008749
T7052,54.41118800008749
T7053,54.41118800008749
T7054,54.41118800008749
T7055,54.41118800008749
T7056,54.41118800008749
T7057,54.41118800008749
T7058,54.41118800008749
T7059,54.41118800008749
T7060,54.41118800008749
T7061,54.41118800008749
T7062,54.41118800008749
T7063,54.41118800008749
T7064,54.41118800008749
T7065,54.41118800008749
T7066,54.41118800008749
T7067,54.41118800008749
T7068,54.41118800008749
T7069,54.41118800008749
T7070,54.41118800008749
T7071,54.41118800008749
T7072,54.41118800008749
T7073,54.41118800008749
T7074,54.41118800008749
T7075,54.41118800008749
T7076,54.41118800008749
T7077,54.41118800008749
T7078,54.41118800008749
T7079,54.41118800008749
T7080,54.41118800008749
T7081,54.41118800008749
T7082,54.41118800008749
T7083,54.41118800008749
T7084,54.41118800008749
T7085,54.41118800008749
T7086,54.41118800008749
T7087,54.41118800008749
T7088,54.41118800008749
T7089,54.41118800008749
T7090,54.41118800008749
T7091,54.41118800008749
T7092,54.41118800008749
T7093,54.41118800008749
T7094,54.41118800008749
T7095,54.41118800008749
T7096,54.41118800008749
T7097,54.41118800008749
T7098,54.41118800008749
T7099,54.41118800008749
T7100,54.41118800008749
T7101,54.41118800008749
T7102,54.41118800008749
T7103,54.41118800008749
T7104,54.41118800008749
T7105,54.41118800008749
T7106,54.41118800008749
T7107,54.41118800008749
T7108,54.41118800008749
T7109,54.41118800008749
T7110,54.41118800008749
T7111,54.41118800008749
T7112,54.41118800008749
T7113,54.41118800008749
T7114,54.41118800008749
T7115,54.41118800008749
T7116,54.41118800008749
T7117,54.41118800008749
T7118,54.41118800008749
T7119,54.41118800008749
T7120,54.41118800008749
T7121,54.41118800008749
T7122,54.41118800008749
T7123,54.41118800008749
T7124,54.41118800008749
T7125,54.41118800008749
T7126,54.41118800008749
T7127,54.41118800008749
T7128,54.41118800008749
T7129,54.41118800008749
T7130,54.41118800008749
T7131,54.41118800008749
T7132,54.41118800008749
T7133,54.41118800008749
T7134,54.41118800008749
T7135,54.41118800008749
T7136,54.41118800008749
T7137,54.41118800008749
T7138,54.41118800008749
T7139,54.41118800008749
T7140,54.41118800008749
T7141,54.41118800008749
T7142,54.41118800008749
T7143,54.41118800008749
T7144,54.41118800008749
T7145,54.41118800008749
T7146,54.41118800008749
T7147,54.41118800008749
T7148,54.41118800008749
T7149,54.41118800008749
T7150,54.41118800008749
T7151,54.41118800008749
T7152,54.41118800008749
T7153,54.41118800008749
T7154,54.41118800008749
T7155,54.41118800008749
T7156,54.41118800008749
T7157,54.41118800008749
T7158,54.41118800008749
T7159,54.41118800008749
T7160,54.41118800008749
T7161,54.41118800008749
T7162,54.41118800008749
T7163,54.41118800008749
T7164,54.41118800008749
T7165,54.41118800008749
T7166,54.41118800008749
T7167,54.41118800008749
T7168,54.41118800008749
T7169,54.41118800008749
T7170,54.41118800008749
T7171,54.41118800008749
T7172,54.41118800008749
T7173,54.41118800008749
T7174,54.41118800008749
T7175,54.41118800008749
T7176,54.41118800008749
T7177,54.41118800008749
T7178,54.41118800008749
T7179,54.41118800008749
T7180,54.41118800008749
T7181,54.41118800008749
T7182,54.41118800008749
T7183,54.41118800008749
T7184,54.41118800008749
T7185,54.41118800008749
T7186,54.41118800008749
T7187,54.41118800008749
T7188,54.41118800008749
T7189,54.41118800008749
T7190,54.41118800008749
T7191,54.41118800008749
T7192,54.41118800008749
T7193,54.41118800008749
T7194,54.41118800008749
T7195,54.41118800008749
T7196,54.41118800008749
T7197,54.41118800008749
T7198,54.41118800008749
T7199,54.41118800008749
T7200,54.41118800008749
T7201,54.41118800008749
T7202,54.41118800008749
T7203,54.41118800008749
T7204,54.41118800008749
T7205,54.41118800008749
T7206,54.41118800008749
T7207,54.41118800008749
T7208,54.41118800008749
T7209,54.41118800008749
T7210,54.41118800008749
T7211,54.41118800008749
T7212,54.41118800008749
T7213,54.41118800008749
T7214,54.41118800008749
T7215,54.41118800008749
T7216,54.41118800008749
T7217,54.41118800008749
T7218,54.41118800008749
T7219,54.41118800008749
T7220,54.41118800008749
T7221,54.41118800008749
T7222,54.41118800008749
T7223,54.41118800008749
T7224,54.41118800008749
T7225,54.41118800008749
T7226,54.41118800008749
T7227,54.41118800008749
T7228,54.41118800008749
T7229,54.41118800008749
T7230,54.41118800008749
T7231,54.41118800008749
T7232,54.41118800008749
T7233,54.41118800008749
T7234,54.41118800008749
T7235,54.41118800008749
T7236,54.41118800008749
T7237,54.41118800008749
T7238,54.41118800008749
T7239,54.41118800008749
T7240,54.41118800008749
T7241,54.41118800008749
T7242,54.41118800008749
T7243,54.41118800008749
T7244,54.41118800008749
T7245,54.41118800008749
T7246,54.41118800008749
T7247,54.41118800008749
T7248,54.41118800008749
T7249,54.41118800008749
T7250,54.41118800008749
T7251,54.41118800008749
T7252,54.41118800008749
T7253,54.41118800008749
T7254,54.41118800008749
T7255,54.41118800008749
T7256,54.41118800008749
T7257,54.41118800008749
T7258,54.41118800008749
T7259,54.41118800008749
T7260,54.41118800008749
T7261,54.41118800008749
T7262,54.41118800008749
T7263,54.41118800008749
T7264,54.41118800008749
T7265,54.41118800008749
T7266,54.41118800008749
T7267,54.41118800008749
T7268,54.41118800008749
T7269,54.41118800008749
T7270,54.41118800008749
T7271,54.41118800008749
T7272,54.41118800008749
T7273,54.41118800008749
T7274,54.41118800008749
T7275,54.41118800008749
T7276,54.41118800008749
T7277,54.41118800008749
T7278,54.41118800008749
T7279,54.41118800008749
T7280,54.41118800008749
T7281,54.41118800008749
T7282,54.41118800008749
T7283,54.41118800008749
T7284,54.41118800008749
T7285,54.41118800008749
T7286,54.41118800008749
T7287,54.41118800008749
T7288,54.41118800008749
T7289,54.41118800008749
T7290,54.41118800008749
T7291,54.41118800008749
T7292,54.41118800008749
T7293,54.41118800008749
T7294,54.41118800008749
T7295,54.41118800008749
T7296,54.41118800008749
T7297,54.41118800008749
T7298,54.41118800008749
T7299,54.41118800008749
T7300,54.41118800008749
T7301,72.43838432775108
T7302,72.43838432775108
T7303,72.43838432775108
T7304,72.43838432775108
T7305,72.43838432775108
T7306,72.43838432775108
T7307,72.43838432775108
T7308,72.43838432775108
T7309,72.43838432775108
T7310,72.43838432775108
T7311,72.43838432775108
T7312,72.43838432775108
T7313,72.43838432775108
T7314,72.43838432775108
T7315,72.43838432775108
T7316,72.43838432775108
T7317,72.43838432775108
T7318,72.43838432775108
T7319,72.43838432775108
T7320,72.43838432775108
T7321,72.43838432775108
T7322,72.43838432775108
T7323,72.43838432775108
T7324,72.43838432775108
T7325,72.43838432775108
T7326,72.43838432775108
T7327,72.43838432775108
T7328,72.43838432775108
T7329,72.43838432775108
T7330,72.43838432775108
T7331,72.43838432775108
T7332,72.43838432775108
T7333,72.43838432775108
T7334,72.43838432775108
T7335,72.43838432775108
T7336,72.43838432775108
T7337,72.43838432775108
T7338,72.43838432775108
T7339,72.43838432775108
T7340,72.43838432775108
T7341,72.43838432775108
T7342,72.43838432775108
T7343,72.43838432775108
T7344,72.43838432775108
T7345,72.43838432775108
T7346,72.43838432775108
T7347,72.43838432775108
T7348,72.43838432775108
T7349,72.43838432775108
T7350,72.43838432775108
T7351,72.43838432775108
T7352,72.43838432775108
T7353,72.43838432775108
T7354,72.43838432775108
T7355,72.43838432775108
T7356,72.43838432775108
T7357,72.43838432775108
T7358,72.43838432775108
T7359,72.43838432775108
T7360,72.43838432775108
T7361,72.43838432775108
T7362,72.43838432775108
T7363,72.43838432775108
T7364,72.43838432775108
T7365,72.43838432775108
T7366,72.43838432775108
T7367,72.43838432775108
T7368,72.43838432775108
T7369,72.43838432775108
T7370,72.43838432775108
T7371,72.43838432775108
T7372,72.43838432775108
T7373,72.43838432775108
T7374,72.43838432775108
T7375,72.43838432775108
T7376,72.43838432775108
T7377,72.43838432775108
T7378,72.43838432775108
T7379,72.43838432775108
T7380,72.43838432775108
T7381,72.43838432775108
T7382,72.43838432775108
T7383,72.43838432775108
T7384,72.43838432775108
T7385,72.43838432775108
T7386,72.43838432775108
T7387,72.43838432775108
T7388,72.43838432775108
T7389,72.43838432775108
T7390,72.43838432775108
T7391,72.43838432775108
T7392,72.43838432775108
T7393,72.43838432775108
T7394,72.43838432775108
T7395,72.43838432775108
T7396,72.43838432775108
T7397,72.43838432775108
T7398,72.43838432775108
T7399,72.43838432775108
T7400,72.43838432775108
T7401,72.43838432775108
T7402,72.43838432775108
T7403,72.43838432775108
T7404,72.43838432775108
T7405,72.43838432775108
T7406,72.43838432775108
T7407,72.43838432775108
T7408,72.43838432775108
T7409,72.43838432775108
T7410,72.43838432775108
T7411,72.43838432775108
T7412,72.43838432775108
T7413,72.43838432775108
T7414,72.43838432775108
T7415,72.43838432775108
T7416,72.43838432775108
T7417,72.43838432775108
T7418,72.43838432775108
T7419,72.43838432775108
T7420,72.43838432775108
T7421,72.43838432775108
T7422,72.43838432775108
T7423,72.43838432775108
T7424,72.43838432775108
T7425,72.43838432775108
T7426,72.43838432775108
T7427,72.43838432775108
T7428,72.43838432775108
T7429,72.43838432775108
T7430,72.43838432775108
T7431,72.43838432775108
T7432,72.43838432775108
T7433,72.43838432775108
T7434,72.43838432775108
T7435,72.43838432775108
T7436,72.43838432775108
T7437,72.43838432775108
T7438,72.43838432775108
T7439,72.43838432775108
T7440,72.43838432775108
T7441,72.43838432775108
T7442,72.43838432775108
T7443,72.43838432775108
T7444,72.43838432775108
T7445,72.43838432775108
T7446,72.43838432775108
T7447,72.43838432775108
T7448,72.43838432775108
T7449,72.43838432775108
T7450,72.43838432775108
T7451,72.43838432775108
T7452,72.43838432775108
T7453,72.43838432775108
T7454,72.43838432775108
T7455,72.43838432775108
T7456,72.43838432775108
T7457,72.43838432775108
T7458,72.43838432775108
T7459,72.43838432775108
T7460,72.43838432775108
T7461,72.43838432775108
T7462,72.43838432775108
T7463,72.43838432775108
T7464,72.43838432775108
T7465,72.43838432775108
T7466,72.43838432775108
T7467,72.43838432775108
T7468,72.43838432775108
T7469,72.43838432775108
T7470,72.43838432775108
T7471,72.43838432775108
T7472,72.43838432775108
T7473,72.43838432775108
T7474,72.43838432775108
T7475,72.43838432775108
T7476,72.43838432775108
T7477,72.43838432775108
T7478,72.43838432775108
T7479,72.43838432775108
T7480,72.43838432775108
T7481,72.43838432775108
T7482,72.43838432775108
T7483,72.43838432775108
T7484,72.43838432775108
T7485,72.43838432775108
T7486,72.43838432775108
T7487,72.43838432775108
T7488,72.43838432775108
T7489,72.43838432775108
T7490,72.43838432775108
T7491,72.43838432775108
T7492,72.43838432775108
T7493,72.43838432775108
T7494,72.43838432775108
T7495,72.43838432775108
T7496,72.43838432775108
T7497,72.43838432775108
T7498,72.43838432775108
T7499,72.43838432775108
T7500,72.43838432775108
T7501,72.43838432775108
T7502,72.43838432775108
T7503,72.43838432775108
T7504,72.43838432775108
T7505,72.43838432775108
T7506,72.43838432775108
T7507,72.43838432775108
T7508,72.43838432775108
T7509,72.43838432775108
T7510,72.43838432775108
T7511,72.43838432775108
T7512,72.43838432775108
T7513,72.43838432775108
T7514,72.43838432775108
T7515,72.43838432775108
T7516,72.43838432775108
T7517,72.43838432775108
T7518,72.43838432775108
T7519,72.43838432775108
T7520,72.43838432775108
T7521,72.43838432775108
T7522,72.43838432775108
T7523,72.43838432775108
T7524,72.43838432775108
T7525,72.43838432775108
T7526,72.43838432775108
T7527,72.43838432775108
T7528,72.43838432775108
T7529,72.43838432775108
T7530,72.43838432775108
T7531,72.43838432775108
T7532,72.43838432775108
T7533,72.43838432775108
T7534,72.43838432775108
T7535,72.43838432775108
T7536,72.43838432775108
T7537,72.43838432775108
T7538,72.43838432775108
T7539,72.43838432775108
T7540,72.43838432775108
T7541,72.43838432775108
T7542,72.43838432775108
T7543,72.43838432775108
T7544,72.43838432775108
T7545,72.43838432775108
T7546,72.43838432775108
T7547,72.43838432775108
T7548,72.43838432775108
T7549,72.43838432775108
T7550,72.43838432775108
T7551,72.43838432775108
T7552,72.43838432775108
T7553,72.43838432775108
T7554,72.43838432775108
T7555,72.43838432775108
T7556,72.43838432775108
T7557,72.43838432775108
T7558,72.43838432775108
T7559,72.43838432775108
T7560,72.43838432775108
T7561,72.43838432775108
T7562,72.43838432775108
T7563,72.43838432775108
T7564,72.43838432775108
T7565,72.43838432775108
T7566,72.43838432775108
T7567,72.43838432775108
T7568,72.43838432775108
T7569,72.43838432775108
T7570,72.43838432775108
T7571,72.43838432775108
T7572,72.43838432775108
T7573,72.43838432775108
T7574,72.43838432775108
T7575,72.43838432775108
T7576,72.43838432775108
T7577,72.43838432775108
T7578,72.43838432775108
T7579,72.43838432775108
T7580,72.43838432775108
T7581,72.43838432775108
T7582,72.43838432775108
T7583,72.43838432775108
T7584,72.43838432775108
T7585,72.43838432775108
T7586,72.43838432775108
T7587,72.43838432775108
T7588,72.43838432775108
T7589,72.43838432775108
T7590,72.43838432775108
T7591,72.43838432775108
T7592,72.43838432775108
T7593,72.43838432775108
T7594,72.43838432775108
T7595,72.43838432775108
T7596,72.43838432775108
T7597,72.43838432775108
T7598,72.43838432775108
T7599,72.43838432775108
T7600,72.43838432775108
T7601,72.43838432775108
T7602,72.43838432775108
T7603,72.43838432775108
T7604,72.43838432775108
T7605,72.43838432775108
T7606,72.43838432775108
T7607,72.43838432775108
T7608,72.43838432775108
T7609,72.43838432775108
T7610,72.43838432775108
T7611,72.43838432775108
T7612,72.43838432775108
T7613,72.43838432775108
T7614,72.43838432775108
T7615,72.43838432775108
T7616,72.43838432775108
T7617,72.43838432775108
T7618,72.43838432775108
T7619,72.43838432775108
T7620,72.43838432775108
T7621,72.43838432775108
T7622,72.43838432775108
T7623,72.43838432775108
T7624,72.43838432775108
T7625,72.43838432775108
T7626,72.43838432775108
T7627,72.43838432775108
T7628,72.43838432775108
T7629,72.43838432775108
T7630,72.43838432775108
T7631,72.43838432775108
T7632,72.43838432775108
T7633,72.43838432775108
T7634,72.43838432775108
T7635,72.43838432775108
T7636,72.43838432775108
T7637,72.43838432775108
T7638,72.43838432775108
T7639,72.43838432775108
T7640,72.43838432775108
T7641,72.43838432775108
T7642,72.43838432775108
T7643,72.43838432775108
T7644,72.43838432775108
T7645,72.43838432775108
T7646,72.43838432775108
T7647,72.43838432775108
T7648,72.43838432775108
T7649,72.43838432775108
T7650,72.43838432775108
T7651,72.43838432775108
T7652,72.43838432775108
T7653,72.43838432775108
T7654,72.43838432775108
T7655,72.43838432775108
T7656,72.43838432775108
T7657,72.43838432775108
T7658,72.43838432775108
T7659,72.43838432775108
T7660,72.43838432775108
T7661,72.43838432775108
T7662,72.43838432775108
T7663,72.43838432775108
T7664,72.43838432775108
T7665,72.43838432775108
T7666,72.43838432775108
T7667,72.43838432775108
T7668,72.43838432775108
T7669,72.43838432775108
T7670,72.43838432775108
T7671,72.43838432775108
T7672,72.43838432775108
T7673,72.43838432775108
T7674,72.43838432775108
T7675,72.43838432775108
T7676,72.43838432775108
T7677,72.43838432775108
T7678,72.43838432775108
T7679,72.43838432775108
T7680,72.43838432775108
T7681,72.43838432775108
T7682,72.43838432775108
T7683,72.43838432775108
T7684,72.43838432775108
T7685,72.43838432775108
T7686,72.43838432775108
T7687,72.43838432775108
T7688,72.43838432775108
T7689,72.43838432775108
T7690,72.43838432775108
T7691,72.43838432775108
T7692,72.43838432775108
T7693,72.43838432775108
T7694,72.43838432775108
T7695,72.43838432775108
T7696,72.43838432775108
T7697,72.43838432775108
T7698,72.43838432775108
T7699,72.43838432775108
T7700,72.43838432775108
T7701,72.43838432775108
T7702,72.43838432775108
T7703,72.43838432775108
T7704,72.43838432775108
T7705,72.43838432775108
T7706,72.43838432775108
T7707,72.43838432775108
T7708,72.43838432775108
T7709,72.43838432775108
T7710,72.43838432775108
T7711,72.43838432775108
T7712,72.43838432775108
T7713,72.43838432775108
T7714,72.43838432775108
T7715,72.43838432775108
T7716,72.43838432775108
T7717,72.43838432775108
T7718,72.43838432775108
T7719,72.43838432775108
T7720,72.43838432775108
T7721,72.43838432775108
T7722,72.43838432775108
T7723,72.43838432775108
T7724,72.43838432775108
T7725,72.43838432775108
T7726,72.43838432775108
T7727,72.43838432775108
T7728,72.43838432775108
T7729,72.43838432775108
T7730,72.43838432775108
T7731,72.43838432775108
T7732,72.43838432775108
T7733,72.43838432775108
T7734,72.43838432775108
T7735,72.43838432775108
T7736,72.43838432775108
T7737,72.43838432775108
T7738,72.43838432775108
T7739,72.43838432775108
T7740,72.43838432775108
T7741,72.43838432775108
T7742,72.43838432775108
T7743,72.43838432775108
T7744,72.43838432775108
T7745,72.43838432775108
T7746,72.43838432775108
T7747,72.43838432775108
T7748,72.43838432775108
T7749,72.43838432775108
T7750,72.43838432775108
T7751,72.43838432775108
T7752,72.43838432775108
T7753,72.43838432775108
T7754,72.43838432775108
T7755,72.43838432775108
T7756,72.43838432775108
T7757,72.43838432775108
T7758,72.43838432775108
T7759,72.43838432775108
T7760,72.43838432775108
T7761,72.43838432775108
T7762,72.43838432775108
T7763,72.43838432775108
T7764,72.43838432775108
T7765,72.43838432775108
T7766,72.43838432775108
T7767,72.43838432775108
T7768,72.43838432775108
T7769,72.43838432775108
T7770,72.43838432775108
T7771,72.43838432775108
T7772,72.43838432775108
T7773,72.43838432775108
T7774,72.43838432775108
T7775,72.43838432775108
T7776,72.43838432775108
T7777,72.43838432775108
T7778,72.43838432775108
T7779,72.43838432775108
T7780,72.43838432775108
T7781,72.43838432775108
T7782,72.43838432775108
T7783,72.43838432775108
T7784,72.43838432775108
T7785,72.43838432775108
T7786,72.43838432775108
T7787,72.43838432775108
T7788,72.43838432775108
T7789,72.43838432775108
T7790,72.43838432775108
T7791,72.43838432775108
T7792,72.43838432775108
T7793,72.43838432775108
T7794,72.43838432775108
T7795,72.43838432775108
T7796,72.43838432775108
T7797,72.43838432775108
T7798,72.43838432775108
T7799,72.43838432775108
T7800,72.43838432775108
T7801,72.43838432775108
T7802,72.43838432775108
T7803,72.43838432775108
T7804,72.43838432775108
T7805,72.43838432775108
T7806,72.43838432775108
T7807,72.43838432775108
T7808,72.43838432775108
T7809,72.43838432775108
T7810,72.43838432775108
T7811,72.43838432775108
T7812,72.43838432775108
T7813,72.43838432775108
T7814,72.43838432775108
T7815,72.43838432775108
T7816,72.43838432775108
T7817,72.43838432775108
T7818,72.43838432775108
T7819,72.43838432775108
T7820,72.43838432775108
T7821,72.43838432775108
T7822,72.43838432775108
T7823,72.43838432775108
T7824,72.43838432775108
T7825,72.43838432775108
T7826,72.43838432775108
T7827,72.43838432775108
T7828,72.43838432775108
T7829,72.43838432775108
T7830,72.43838432775108
T7831,72.43838432775108
T7832,72.43838432775108
T7833,72.43838432775108
T7834,72.43838432775108
T7835,72.43838432775108
T7836,72.43838432775108
T7837,72.43838432775108
T7838,72.43838432775108
T7839,72.43838432775108
T7840,72.43838432775108
T7841,72.43838432775108
T7842,72.43838432775108
T7843,72.43838432775108
T7844,72.43838432775108
T7845,72.43838432775108
T7846,72.43838432775108
T7847,72.43838432775108
T7848,72.43838432775108
T7849,72.43838432775108
T7850,72.43838432775108
T7851,72.43838432775108
T7852,72.43838432775108
T7853,72.43838432775108
T7854,72.43838432775108
T7855,72.43838432775108
T7856,72.43838432775108
T7857,72.43838432775108
T7858,72.43838432775108
T7859,72.43838432775108
T7860,72.43838432775108
T7861,72.43838432775108
T7862,72.43838432775108
T7863,72.43838432775108
T7864,72.43838432775108
T7865,72.43838432775108
T7866,72.43838432775108
T7867,72.43838432775108
T7868,72.43838432775108
T7869,72.43838432775108
T7870,72.43838432775108
T7871,72.43838432775108
T7872,72.43838432775108
T7873,72.43838432775108
T7874,72.43838432775108
T7875,72.43838432775108
T7876,72.43838432775108
T7877,72.43838432775108
T7878,72.43838432775108
T7879,72.43838432775108
T7880,72.43838432775108
