T,value
T6813,50.42370907864196
T6814,50.42370907864196
T6815,50.42370907864196
T6816,50.42370907864196
T6817,50.42370907864196
T6818,50.42370907864196
T6819,50.42370907864196
T6820,50.42370907864196
T6821,50.42370907864196
T6822,50.42370907864196
T6823,50.42370907864196
T6824,50.42370907864196
T6825,50.42370907864196
T6826,50.42370907864196
T6827,50.42370907864196
T6828,50.42370907864196
T6829,50.42370907864196
T6830,50.42370907864196
T6831,50.42370907864196
T6832,50.42370907864196
T6833,50.42370907864196
T6834,50.42370907864196
T6835,50.42370907864196
T6836,50.42370907864196
T6837,50.42370907864196
T6838,50.42370907864196
T6839,50.42370907864196
T6840,50.42370907864196
T6841,50.42370907864196
T6842,50.42370907864196
T6843,50.42370907864196
T6844,50.42370907864196
T6845,50.42370907864196
T6846,50.42370907864196
T6847,50.42370907864196
T6848,50.42370907864196
T6849,50.42370907864196
T6850,50.42370907864196
T6851,50.42370907864196
T6852,50.42370907864196
T6853,50.42370907864196
T6854,50.42370907864196
T6855,50.42370907864196
T6856,50.42370907864196
T6857,50.42370907864196
T6858,50.42370907864196
T6859,50.42370907864196
T6860,50.42370907864196
T6861,50.42370907864196
T6862,50.42370907864196
T6863,50.42370907864196
T6864,50.42370907864196
T6865,50.42370907864196
T6866,50.42370907864196
T6867,50.42370907864196
T6868,50.42370907864196
T6869,50.42370907864196
T6870,50.42370907864196
T6871,50.42370907864196
T6872,50.42370907864196
T6873,50.42370907864196
T6874,50.42370907864196
T6875,50.42370907864196
T6876,50.42370907864196
T6877,50.42370907864196
T6878,50.42370907864196
T6879,50.42370907864196
T6880,50.42370907864196
T6881,50.42370907864196
T6882,50.42370907864196
T6883,50.42370907864196
T6884,50.42370907864196
T6885,50.42370907864196
T6886,50.42370907864196
T6887,50.42370907864196
T6888,50.42370907864196
T6889,50.42370907864196
T6890,50.42370907864196
T6891,50.42370907864196
T6892,50.42370907864196
T6893,50.42370907864196
T6894,50.42370907864196
T6895,50.42370907864196
T6896,50.42370907864196
T6897,50.42370907864196
T6898,50.42370907864196
T6899,50.42370907864196
T6900,50.42370907864196
T6901,50.42370907864196
T6902,50.42370907864196
T6903,50.42370907864196
T6904,50.42370907864196
T6905,50.42370907864196
T6906,50.42370907864196
T6907,50.42370907864196
T6908,50.42370907864196
T6909,50.42370907864196
T6910,50.42370907864196
T6911,50.42370907864196
T6912,50.42370907864196
T6913,50.42370907864196
T6914,50.42370907864196
T6915,50.42370907864196
T6916,50.42370907864196
T6917,50.42370907864196
T6918,50.42370907864196
T6919,50.42370907864196
T6920,50.42370907864196
T6921,50.42370907864196
T6922,50.42370907864196
T6923,50.42370907864196
T6924,50.42370907864196
T6925,50.42370907864196
T6926,50.42370907864196
T6927,50.42370907864196
T6928,50.42370907864196
T6929,50.42370907864196
T6930,50.42370907864196
T6931,50.42370907864196
T6932,50.42370907864196
T6933,50.42370907864196
T6934,50.42370907864196
T6935,50.42370907864196
T6936,50.42370907864196
T6937,50.42370907864196
T6938,50.42370907864196
T6939,50.42370907864196
T6940,50.42370907864196
T6941,50.42370907864196
T6942,50.42370907864196
T6943,50.42370907864196
T6944,50.42370907864196
T6945,50.42370907864196
T6946,50.42370907864196
T6947,50.42370907864196
T6948,50.42370907864196
T6949,50.42370907864196
T6950,50.42370907864196
T6951,50.42370907864196
T6952,50.42370907864196
T6953,50.42370907864196
T6954,50.42370907864196
T6955,50.42370907864196
T6956,50.42370907864196
T6957,50.42370907864196
T6958,50.42370907864196
T6959,50.42370907864196
T6960,50.42370907864196
T6961,50.42370907864196
T6962,50.42370907864196
T6963,50.42370907864196
T6964,50.42370907864196
T6965,50.42370907864196
T6966,50.42370907864196
T6967,50.42370907864196
T6968,50.42370907864196
T6969,50.42370907864196
T6970,50.42370907864196
T6971,50.42370907864196
T6972,50.42370907864196
T6973,50.42370907864196
T6974,50.42370907864196
T6975,50.42370907864196
T6976,50.42370907864196
T6977,50.42370907864196
T6978,50.42370907864196
T6979,50.42370907864196
T6980,50.42370907864196
T6981,50.42370907864196
T6982,50.42370907864196
T6983,50.42370907864196
T6984,50.42370907864196
T6985,50.42370907864196
T6986,50.42370907864196
T6987,50.42370907864196
T6988,50.42370907864196
T6989,50.42370907864196
T6990,50.42370907864196
T6991,50.42370907864196
T6992,50.42370907864196
T6993,50.42370907864196
T6994,50.42370907864196
T6995,50.42370907864196
T6996,50.42370907864196
T6997,50.42370907864196
T6998,50.42370907864196
T6999,50.42370907864196
T7000,50.42370907864196
T7001,50.42370907864196
T7002,50.42370907864196
T7003,50.42370907864196
T7004,50.42370907864196
T7005,50.42370907864196
T7006,50.42370907864196
T7007,50.42370907864196
T7008,50.42370907864196
T7009,50.42370907864196
T7010,50.42370907864196
T7011,50.42370907864196
T7012,50.42370907864196
T7013,50.42370907864196
T7014,50.42370907864196
T7015,50.42370907864196
T7016,50.42370907864196
T7017,50.42370907864196
T7018,50.42370907864196
T7019,50.42370907864196
T7020,50.42370907864196
T7021,50.42370907864196
T7022,50.42370907864196
T7023,50.42370907864196
T7024,50.42370907864196
T7025,50.42370907864196
T7026,50.42370907864196
T7027,50.42370907864196
T7028,50.42370907864196
T7029,50.42370907864196
T7030,50.42370907864196
T7031,50.42370907864196
T7032,50.42370907864196
T7033,50.42370907864196
T7034,50.42370907864196
T7035,50.42370907864196
T7036,50.42370907864196
T7037,50.42370907864196
T7038,50.42370907864196
T7039,50.42370907864196
T7040,50.42370907864196
T7041,50.42370907864196
T7042,50.42370907864196
T7043,50.42370907864196
T7044,50.42370907864196
T7045,50.42370907864196
T7046,50.42370907864196
T7047,50.42370907864196
T7048,50.42370907864196
T7049,50.42370907864196
T7050,50.42370907864196
T7051,50.42370907864196
T7052,50.42370907864196
T7053,50.42370907864196
T7054,50.42370907864196
T7055,50.42370907864196
T7056,50.42370907864196
T7057,50.42370907864196
T7058,50.42370907864196
T7059,50.42370907864196
T7060,50.42370907864196
T7061,50.42370907864196
T7062,50.42370907864196
T7063,50.42370907864196
T7064,50.42370907864196
T7065,50.42370907864196
T7066,50.42370907864196
T7067,50.42370907864196
T7068,50.42370907864196
T7069,50.42370907864196
T7070,50.42370907864196
T7071,50.42370907864196
T7072,50.42370907864196
T7073,50.42370907864196
T7074,50.42370907864196
T7075,50.42370907864196
T7076,50.42370907864196
T7077,50.42370907864196
T7078,50.42370907864196
T7079,50.42370907864196
T7080,50.42370907864196
T7081,50.42370907864196
T7082,50.42370907864196
T7083,50.42370907864196
T7084,50.42370907864196
T7085,50.42370907864196
T7086,50.42370907864196
T7087,50.42370907864196
T7088,50.42370907864196
T7089,50.42370907864196
T7090,50.42370907864196
T7091,50.42370907864196
T7092,50.42370907864196
T7093,50.42370907864196
T7094,50.42370907864196
T7095,50.42370907864196
T7096,50.42370907864196
T7097,50.42370907864196
T7098,50.42370907864196
T7099,50.42370907864196
T7100,50.42370907864196
T7101,50.42370907864196
T7102,50.42370907864196
T7103,50.42370907864196
T7104,50.42370907864196
T7105,50.42370907864196
T7106,50.42370907864196
T7107,50.42370907864196
T7108,50.42370907864196
T7109,50.42370907864196
T7110,50.42370907864196
T7111,50.42370907864196
T7112,50.42370907864196
T7113,50.42370907864196
T7114,50.42370907864196
T7115,50.42370907864196
T7116,50.42370907864196
T7117,50.42370907864196
T7118,50.42370907864196
T7119,50.42370907864196
T7120,50.42370907864196
T7121,50.42370907864196
T7122,50.42370907864196
T7123,50.42370907864196
T7124,50.42370907864196
T7125,50.42370907864196
T7126,50.42370907864196
T7127,50.42370907864196
T7128,50.42370907864196
T7129,50.42370907864196
T7130,50.42370907864196
T7131,50.42370907864196
T7132,50.42370907864196
T7133,50.42370907864196
T7134,50.42370907864196
T7135,50.42370907864196
T7136,50.42370907864196
T7137,50.42370907864196
T7138,50.42370907864196
T7139,50.42370907864196
T7140,50.42370907864196
T7141,50.42370907864196
T7142,50.42370907864196
T7143,50.42370907864196
T7144,50.42370907864196
T7145,50.42370907864196
T7146,50.42370907864196
T7147,50.42370907864196
T7148,50.42370907864196
T7149,50.42370907864196
T7150,50.42370907864196
T7151,50.42370907864196
T7152,50.42370907864196
T7153,50.42370907864196
T7154,50.42370907864196
T7155,50.42370907864196
T7156,50.42370907864196
T7157,50.42370907864196
T7158,50.42370907864196
T7159,50.42370907864196
T7160,50.42370907864196
T7161,50.42370907864196
T7162,50.42370907864196
T7163,50.42370907864196
T7164,50.42370907864196
T7165,50.42370907864196
T7166,50.42370907864196
T7167,50.42370907864196
T7168,50.42370907864196
T7169,50.42370907864196
T7170,50.42370907864196
T7171,50.42370907864196
T7172,50.42370907864196
T7173,50.42370907864196
T7174,50.42370907864196
T7175,50.42370907864196
T7176,50.42370907864196
T7177,50.42370907864196
T7178,50.42370907864196
T7179,50.42370907864196
T7180,50.42370907864196
T7181,50.42370907864196
T7182,50.42370907864196
T7183,50.42370907864196
T7184,50.42370907864196
T7185,50.42370907864196
T7186,50.42370907864196
T7187,50.42370907864196
T7188,50.42370907864196
T7189,50.42370907864196
T7190,50.42370907864196
T7191,50.42370907864196
T7192,50.42370907864196
T7193,50.42370907864196
T7194,50.42370907864196
T7195,50.42370907864196
T7196,50.42370907864196
T7197,50.42370907864196
T7198,50.42370907864196
T7199,50.42370907864196
T7200,50.42370907864196
T7201,50.42370907864196
T7202,50.42370907864196
T7203,50.42370907864196
T7204,50.42370907864196
T7205,50.42370907864196
T7206,50.42370907864196
T7207,50.42370907864196
T7208,50.42370907864196
T7209,50.42370907864196
T7210,50.42370907864196
T7211,50.42370907864196
T7212,50.42370907864196
T7213,50.42370907864196
T7214,50.42370907864196
T7215,50.42370907864196
T7216,50.42370907864196
T7217,50.42370907864196
T7218,50.42370907864196
T7219,50.42370907864196
T7220,50.42370907864196
T7221,50.42370907864196
T7222,50.42370907864196
T7223,50.42370907864196
T7224,50.42370907864196
T7225,50.42370907864196
T7226,50.42370907864196
T7227,50.42370907864196
T7228,50.42370907864196
T7229,50.42370907864196
T7230,50.42370907864196
T7231,50.42370907864196
T7232,50.42370907864196
T7233,50.42370907864196
T7234,50.42370907864196
T7235,50.42370907864196
T7236,50.42370907864196
T7237,50.42370907864196
T7238,50.42370907864196
T7239,50.42370907864196
T7240,50.42370907864196
T7241,50.42370907864196
T7242,50.42370907864196
T7243,50.42370907864196
T7244,50.42370907864196
T7245,50.42370907864196
T7246,50.42370907864196
T7247,50.42370907864196
T7248,50.42370907864196
T7249,50.42370907864196
T7250,50.42370907864196
T7251,50.42370907864196
T7252,50.42370907864196
T7253,50.42370907864196
T7254,50.42370907864196
T7255,50.42370907864196
T7256,50.42370907864196
T7257,50.42370907864196
T7258,50.42370907864196
T7259,50.42370907864196
T7260,50.42370907864196
T7261,50.42370907864196
T7262,50.42370907864196
T7263,50.42370907864196
T7264,50.42370907864196
T7265,50.42370907864196
T7266,50.42370907864196
T7267,50.42370907864196
T7268,50.42370907864196
T7269,50.42370907864196
T7270,50.42370907864196
T7271,50.42370907864196
T7272,50.42370907864196
T7273,50.42370907864196
T7274,50.42370907864196
T7275,50.42370907864196
T7276,50.42370907864196
T7277,50.42370907864196
T7278,50.42370907864196
T7279,50.42370907864196
T7280,50.42370907864196
T7281,50.42370907864196
T7282,50.42370907864196
T7283,50.42370907864196
T7284,50.42370907864196
T7285,50.42370907864196
T7286,50.42370907864196
T7287,50.42370907864196
T7288,50.42370907864196
T7289,50.42370907864196
T7290,50.42370907864196
T7291,50.42370907864196
T7292,50.42370907864196
T7293,50.42370907864196
T7294,50.42370907864196
T7295,50.42370907864196
T7296,50.42370907864196
T7297,50.42370907864196
T7298,50.42370907864196
T7299,50.42370907864196
T7300,50.42370907864196
T7301,80.46987154836931
T7302,80.46987154836931
T7303,80.46987154836931
T7304,80.46987154836931
T7305,80.46987154836931
T7306,80.46987154836931
T7307,80.46987154836931
T7308,80.46987154836931
T7309,80.46987154836931
T7310,80.46987154836931
T7311,80.46987154836931
T7312,80.46987154836931
T7313,80.46987154836931
T7314,80.46987154836931
T7315,80.46987154836931
T7316,80.46987154836931
T7317,80.46987154836931
T7318,80.46987154836931
T7319,80.46987154836931
T7320,80.46987154836931
T7321,80.46987154836931
T7322,80.46987154836931
T7323,80.46987154836931
T7324,80.46987154836931
T7325,80.46987154836931
T7326,80.46987154836931
T7327,80.46987154836931
T7328,80.46987154836931
T7329,80.46987154836931
T7330,80.46987154836931
T7331,80.46987154836931
T7332,80.46987154836931
T7333,80.46987154836931
T7334,80.46987154836931
T7335,80.46987154836931
T7336,80.46987154836931
T7337,80.46987154836931
T7338,80.46987154836931
T7339,80.46987154836931
T7340,80.46987154836931
T7341,80.46987154836931
T7342,80.46987154836931
T7343,80.46987154836931
T7344,80.46987154836931
T7345,80.46987154836931
T7346,80.46987154836931
T7347,80.46987154836931
T7348,80.46987154836931
T7349,80.46987154836931
T7350,80.46987154836931
T7351,80.46987154836931
T7352,80.46987154836931
T7353,80.46987154836931
T7354,80.46987154836931
T7355,80.46987154836931
T7356,80.46987154836931
T7357,80.46987154836931
T7358,80.46987154836931
T7359,80.46987154836931
T7360,80.46987154836931
T7361,80.46987154836931
T7362,80.46987154836931
T7363,80.46987154836931
T7364,80.46987154836931
T7365,80.46987154836931
T7366,80.46987154836931
T7367,80.46987154836931
T7368,80.46987154836931
T7369,80.46987154836931
T7370,80.46987154836931
T7371,80.46987154836931
T7372,80.46987154836931
T7373,80.46987154836931
T7374,80.46987154836931
T7375,80.46987154836931
T7376,80.46987154836931
T7377,80.46987154836931
T7378,80.46987154836931
T7379,80.46987154836931
T7380,80.46987154836931
T7381,80.46987154836931
T7382,80.46987154836931
T7383,80.46987154836931
T7384,80.46987154836931
T7385,80.46987154836931
T7386,80.46987154836931
T7387,80.46987154836931
T7388,80.46987154836931
T7389,80.46987154836931
T7390,80.46987154836931
T7391,80.46987154836931
T7392,80.46987154836931
T7393,80.46987154836931
T7394,80.46987154836931
T7395,80.46987154836931
T7396,80.46987154836931
T7397,80.46987154836931
T7398,80.46987154836931
T7399,80.46987154836931
T7400,80.46987154836931
T7401,80.46987154836931
T7402,80.46987154836931
T7403,80.46987154836931
T7404,80.46987154836931
T7405,80.46987154836931
T7406,80.46987154836931
T7407,80.46987154836931
T7408,80.46987154836931
T7409,80.46987154836931
T7410,80.46987154836931
T7411,80.46987154836931
T7412,80.46987154836931
T7413,80.46987154836931
T7414,80.46987154836931
T7415,80.46987154836931
T7416,80.46987154836931
T7417,80.46987154836931
T7418,80.46987154836931
T7419,80.46987154836931
T7420,80.46987154836931
T7421,80.46987154836931
T7422,80.46987154836931
T7423,80.46987154836931
T7424,80.46987154836931
T7425,80.46987154836931
T7426,80.46987154836931
T7427,80.46987154836931
T7428,80.46987154836931
T7429,80.46987154836931
T7430,80.46987154836931
T7431,80.46987154836931
T7432,80.46987154836931
T7433,80.46987154836931
T7434,80.46987154836931
T7435,80.46987154836931
T7436,80.46987154836931
T7437,80.46987154836931
T7438,80.46987154836931
T7439,80.46987154836931
T7440,80.46987154836931
T7441,80.46987154836931
T7442,80.46987154836931
T7443,80.46987154836931
T7444,80.46987154836931
T7445,80.46987154836931
T7446,80.46987154836931
T7447,80.46987154836931
T7448,80.46987154836931
T7449,80.46987154836931
T7450,80.46987154836931
T7451,80.46987154836931
T7452,80.46987154836931
T7453,80.46987154836931
T7454,80.46987154836931
T7455,80.46987154836931
T7456,80.46987154836931
T7457,80.46987154836931
T7458,80.46987154836931
T7459,80.46987154836931
T7460,80.46987154836931
T7461,80.46987154836931
T7462,80.46987154836931
T7463,80.46987154836931
T7464,80.46987154836931
T7465,80.46987154836931
T7466,80.46987154836931
T7467,80.46987154836931
T7468,80.46987154836931
T7469,80.46987154836931
T7470,80.46987154836931
T7471,80.46987154836931
T7472,80.46987154836931
T7473,80.46987154836931
T7474,80.46987154836931
T7475,80.46987154836931
T7476,80.46987154836931
T7477,80.46987154836931
T7478,80.46987154836931
T7479,80.46987154836931
T7480,80.46987154836931
T7481,80.46987154836931
T7482,80.46987154836931
T7483,80.46987154836931
T7484,80.46987154836931
T7485,80.46987154836931
T7486,80.46987154836931
T7487,80.46987154836931
T7488,80.46987154836931
T7489,80.46987154836931
T7490,80.46987154836931
T7491,80.46987154836931
T7492,80.46987154836931
T7493,80.46987154836931
T7494,80.46987154836931
T7495,80.46987154836931
T7496,80.46987154836931
T7497,80.46987154836931
T7498,80.46987154836931
T7499,80.46987154836931
T7500,80.46987154836931
T7501,80.46987154836931
T7502,80.46987154836931
T7503,80.46987154836931
T7504,80.46987154836931
T7505,80.46987154836931
T7506,80.46987154836931
T7507,80.46987154836931
T7508,80.46987154836931
T7509,80.46987154836931
T7510,80.46987154836931
T7511,80.46987154836931
T7512,80.46987154836931
T7513,80.46987154836931
T7514,80.46987154836931
T7515,80.46987154836931
T7516,80.46987154836931
T7517,80.46987154836931
T7518,80.46987154836931
T7519,80.46987154836931
T7520,80.46987154836931
T7521,80.46987154836931
T7522,80.46987154836931
T7523,80.46987154836931
T7524,80.46987154836931
T7525,80.46987154836931
T7526,80.46987154836931
T7527,80.46987154836931
T7528,80.46987154836931
T7529,80.46987154836931
T7530,80.46987154836931
T7531,80.46987154836931
T7532,80.46987154836931
T7533,80.46987154836931
T7534,80.46987154836931
T7535,80.46987154836931
T7536,80.46987154836931
T7537,80.46987154836931
T7538,80.46987154836931
T7539,80.46987154836931
T7540,80.46987154836931
T7541,80.46987154836931
T7542,80.46987154836931
T7543,80.46987154836931
T7544,80.46987154836931
T7545,80.46987154836931
T7546,80.46987154836931
T7547,80.46987154836931
T7548,80.46987154836931
T7549,80.46987154836931
T7550,80.46987154836931
T7551,80.46987154836931
T7552,80.46987154836931
T7553,80.46987154836931
T7554,80.46987154836931
T7555,80.46987154836931
T7556,80.46987154836931
T7557,80.46987154836931
T7558,80.46987154836931
T7559,80.46987154836931
T7560,80.46987154836931
T7561,80.46987154836931
T7562,80.46987154836931
T7563,80.46987154836931
T7564,80.46987154836931
T7565,80.46987154836931
T7566,80.46987154836931
T7567,80.46987154836931
T7568,80.46987154836931
T7569,80.46987154836931
T7570,80.46987154836931
T7571,80.46987154836931
T7572,80.46987154836931
T7573,80.46987154836931
T7574,80.46987154836931
T7575,80.46987154836931
T7576,80.46987154836931
T7577,80.46987154836931
T7578,80.46987154836931
T7579,80.46987154836931
T7580,80.46987154836931
T7581,80.46987154836931
T7582,80.46987154836931
T7583,80.46987154836931
T7584,80.46987154836931
T7585,80.46987154836931
T7586,80.46987154836931
T7587,80.46987154836931
T7588,80.46987154836931
T7589,80.46987154836931
T7590,80.46987154836931
T7591,80.46987154836931
T7592,80.46987154836931
T7593,80.46987154836931
T7594,80.46987154836931
T7595,80.46987154836931
T7596,80.46987154836931
T7597,80.46987154836931
T7598,80.46987154836931
T7599,80.46987154836931
T7600,80.46987154836931
T7601,80.46987154836931
T7602,80.46987154836931
T7603,80.46987154836931
T7604,80.46987154836931
T7605,80.46987154836931
T7606,80.46987154836931
T7607,80.46987154836931
T7608,80.46987154836931
T7609,80.46987154836931
T7610,80.46987154836931
T7611,80.46987154836931
T7612,80.46987154836931
T7613,80.46987154836931
T7614,80.46987154836931
T7615,80.46987154836931
T7616,80.46987154836931
T7617,80.46987154836931
T7618,80.46987154836931
T7619,80.46987154836931
T7620,80.46987154836931
T7621,80.46987154836931
T7622,80.46987154836931
T7623,80.46987154836931
T7624,80.46987154836931
T7625,80.46987154836931
T7626,80.46987154836931
T7627,80.46987154836931
T7628,80.46987154836931
T7629,80.46987154836931
T7630,80.46987154836931
T7631,80.46987154836931
T7632,80.46987154836931
T7633,80.46987154836931
T7634,80.46987154836931
T7635,80.46987154836931
T7636,80.46987154836931
T7637,80.46987154836931
T7638,80.46987154836931
T7639,80.46987154836931
T7640,80.46987154836931
T7641,80.46987154836931
T7642,80.46987154836931
T7643,80.46987154836931
T7644,80.46987154836931
T7645,80.46987154836931
T7646,80.46987154836931
T7647,80.46987154836931
T7648,80.46987154836931
T7649,80.46987154836931
T7650,80.46987154836931
T7651,80.46987154836931
T7652,80.46987154836931
T7653,80.46987154836931
T7654,80.46987154836931
T7655,80.46987154836931
T7656,80.46987154836931
T7657,80.46987154836931
T7658,80.46987154836931
T7659,80.46987154836931
T7660,80.46987154836931
T7661,80.46987154836931
T7662,80.46987154836931
T7663,80.46987154836931
T7664,80.46987154836931
T7665,80.46987154836931
T7666,80.46987154836931
T7667,80.46987154836931
T7668,80.46987154836931
T7669,80.46987154836931
T7670,80.46987154836931
T7671,80.46987154836931
T7672,80.46987154836931
T7673,80.46987154836931
T7674,80.46987154836931
T7675,80.46987154836931
T7676,80.46987154836931
T7677,80.46987154836931
T7678,80.46987154836931
T7679,80.46987154836931
T7680,80.46987154836931
T7681,80.46987154836931
T7682,80.46987154836931
T7683,80.46987154836931
T7684,80.46987154836931
T7685,80.46987154836931
T7686,80.46987154836931
T7687,80.46987154836931
T7688,80.46987154836931
T7689,80.46987154836931
T7690,80.46987154836931
T7691,80.46987154836931
T7692,80.46987154836931
T7693,80.46987154836931
T7694,80.46987154836931
T7695,80.46987154836931
T7696,80.46987154836931
T7697,80.46987154836931
T7698,80.46987154836931
T7699,80.46987154836931
T7700,80.46987154836931
T7701,80.46987154836931
T7702,80.46987154836931
T7703,80.46987154836931
T7704,80.46987154836931
T7705,80.46987154836931
T7706,80.46987154836931
T7707,80.46987154836931
T7708,80.46987154836931
T7709,80.46987154836931
T7710,80.46987154836931
T7711,80.46987154836931
T7712,80.46987154836931
T7713,80.46987154836931
T7714,80.46987154836931
T7715,80.46987154836931
T7716,80.46987154836931
T7717,80.46987154836931
T7718,80.46987154836931
T7719,80.46987154836931
T7720,80.46987154836931
T7721,80.46987154836931
T7722,80.46987154836931
T7723,80.46987154836931
T7724,80.46987154836931
T7725,80.46987154836931
T7726,80.46987154836931
T7727,80.46987154836931
T7728,80.46987154836931
T7729,80.46987154836931
T7730,80.46987154836931
T7731,80.46987154836931
T7732,80.46987154836931
T7733,80.46987154836931
T7734,80.46987154836931
T7735,80.46987154836931
T7736,80.46987154836931
T7737,80.46987154836931
T7738,80.46987154836931
T7739,80.46987154836931
T7740,80.46987154836931
T7741,80.46987154836931
T7742,80.46987154836931
T7743,80.46987154836931
T7744,80.46987154836931
T7745,80.46987154836931
T7746,80.46987154836931
T7747,80.46987154836931
T7748,80.46987154836931
T7749,80.46987154836931
T7750,80.46987154836931
T7751,80.46987154836931
T7752,80.46987154836931
T7753,80.46987154836931
T7754,80.46987154836931
T7755,80.46987154836931
T7756,80.46987154836931
T7757,80.46987154836931
T7758,80.46987154836931
T7759,80.46987154836931
T7760,80.46987154836931
T7761,80.46987154836931
T7762,80.46987154836931
T7763,80.46987154836931
T7764,80.46987154836931
T7765,80.46987154836931
T7766,80.46987154836931
T7767,80.46987154836931
T7768,80.46987154836931
T7769,80.46987154836931
T7770,80.46987154836931
T7771,80.46987154836931
T7772,80.46987154836931
T7773,80.46987154836931
T7774,80.46987154836931
T7775,80.46987154836931
T7776,80.46987154836931
T7777,80.46987154836931
T7778,80.46987154836931
T7779,80.46987154836931
T7780,80.46987154836931
T7781,80.46987154836931
T7782,80.46987154836931
T7783,80.46987154836931
T7784,80.46987154836931
T7785,80.46987154836931
T7786,80.46987154836931
T7787,80.46987154836931
T7788,80.46987154836931
T7789,80.46987154836931
T7790,80.46987154836931
T7791,80.46987154836931
T7792,80.46987154836931
T7793,80.46987154836931
T7794,80.46987154836931
T7795,80.46987154836931
T7796,80.46987154836931
T7797,80.46987154836931
T7798,80.46987154836931
T7799,80.46987154836931
T7800,80.46987154836931
T7801,80.46987154836931
T7802,80.46987154836931
T7803,80.46987154836931
T7804,80.46987154836931
T7805,80.46987154836931
T7806,80.46987154836931
T7807,80.46987154836931
T7808,80.46987154836931
T7809,80.46987154836931
T7810,80.46987154836931
T7811,80.46987154836931
T7812,80.46987154836931
T7813,80.46987154836931
T7814,80.46987154836931
T7815,80.46987154836931
T7816,80.46987154836931
T7817,80.46987154836931
T7818,80.46987154836931
T7819,80.46987154836931
T7820,80.46987154836931
T7821,80.46987154836931
T7822,80.46987154836931
T7823,80.46987154836931
T7824,80.46987154836931
T7825,80.46987154836931
T7826,80.46987154836931
T7827,80.46987154836931
T7828,80.46987154836931
T7829,80.46987154836931
T7830,80.46987154836931
T7831,80.46987154836931
T7832,80.46987154836931
T7833,80.46987154836931
T7834,80.46987154836931
T7835,80.46987154836931
T7836,80.46987154836931
T7837,80.46987154836931
T7838,80.46987154836931
T7839,80.46987154836931
T7840,80.46987154836931
T7841,80.46987154836931
T7842,80.46987154836931
T7843,80.46987154836931
T7844,80.46987154836931
T7845,80.46987154836931
T7846,80.46987154836931
T7847,80.46987154836931
T7848,80.46987154836931
T7849,80.46987154836931
T7850,80.46987154836931
T7851,80.46987154836931
T7852,80.46987154836931
T7853,80.46987154836931
T7854,80.46987154836931
T7855,80.46987154836931
T7856,80.46987154836931
T7857,80.46987154836931
T7858,80.46987154836931
T7859,80.46987154836931
T7860,80.46987154836931
T7861,80.46987154836931
T7862,80.46987154836931
T7863,80.46987154836931
T7864,80.46987154836931
T7865,80.46987154836931
T7866,80.46987154836931
T7867,80.46987154836931
T7868,80.46987154836931
T7869,80.46987154836931
T7870,80.46987154836931
T7871,80.46987154836931
T7872,80.46987154836931
T7873,80.46987154836931
T7874,80.46987154836931
T7875,80.46987154836931
T7876,80.46987154836931
T7877,80.46987154836931
T7878,80.46987154836931
T7879,80.46987154836931
T7880,80.46987154836931
T7881,80.46987154836931
T7882,80.46987154836931
T7883,80.46987154836931
T7884,80.46987154836931
T7885,80.46987154836931
T7886,80.46987154836931
T7887,80.46987154836931
T7888,80.46987154836931
T7889,80.46987154836931
T7890,80.46987154836931
T7891,80.46987154836931
T7892,80.46987154836931
T7893,80.46987154836931
T7894,80.46987154836931
T7895,80.46987154836931
T7896,80.46987154836931
T7897,80.46987154836931
T7898,80.46987154836931
T7899,80.46987154836931
T7900,80.46987154836931
T7901,80.46987154836931
T7902,80.46987154836931
T7903,80.46987154836931
T7904,80.46987154836931
T7905,80.46987154836931
T7906,80.46987154836931
T7907,80.46987154836931
T7908,80.46987154836931
T7909,80.46987154836931
T7910,80.46987154836931
T7911,80.46987154836931
T7912,80.46987154836931
T7913,80.46987154836931
T7914,80.46987154836931
T7915,80.46987154836931
T7916,80.46987154836931
T7917,80.46987154836931
T7918,80.46987154836931
T7919,80.46987154836931
T7920,80.46987154836931
T7921,80.46987154836931
T7922,80.46987154836931
T7923,80.46987154836931
T7924,80.46987154836931
T7925,80.46987154836931
T7926,80.46987154836931
T7927,80.46987154836931
T7928,80.46987154836931
T7929,80.46987154836931
T7930,80.46987154836931
T7931,80.46987154836931
T7932,80.46987154836931
T7933,80.46987154836931
T7934,80.46987154836931
T7935,80.46987154836931
T7936,80.46987154836931
T7937,80.46987154836931
T7938,80.46987154836931
T7939,80.46987154836931
T7940,80.46987154836931
T7941,80.46987154836931
T7942,80.46987154836931
T7943,80.46987154836931
T7944,80.46987154836931
T7945,80.46987154836931
T7946,80.46987154836931
T7947,80.46987154836931
T7948,80.46987154836931
T7949,80.46987154836931
T7950,80.46987154836931
T7951,80.46987154836931
T7952,80.46987154836931
T7953,80.46987154836931
T7954,80.46987154836931
T7955,80.46987154836931
T7956,80.46987154836931
T7957,80.46987154836931
T7958,80.46987154836931
T7959,80.46987154836931
T7960,80.46987154836931
T7961,80.46987154836931
T7962,80.46987154836931
T7963,80.46987154836931
T7964,80.46987154836931
T7965,80.46987154836931
T7966,80.46987154836931
T7967,80.46987154836931
T7968,80.46987154836931
T7969,80.46987154836931
T7970,80.46987154836931
T7971,80.46987154836931
T7972,80.46987154836931
T7973,80.46987154836931
T7974,80.46987154836931
T7975,80.46987154836931
T7976,80.46987154836931
T7977,80.46987154836931
T7978,80.46987154836931
